TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;54,11;0,67;-126,98;1,65;0,05;75,02;0,48;-1,25;3,93;598,64;267,54;1,33;1,59;;-0,05;;-1,30;-0,04;0,01;0,03;0,97;0,03;-18,31;47,54;;32,85;-0,43;;4.247.682.775,00
AEM;48,19;3,33;42,52;1,47;1,02;53,94;25,79;10,57;;17,66;0,38;0,03;4,49;18,23;-1,14;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.575.330.488,00
AEMD;0,27;;-0,54;0,45;0,38;100,00;-2.161,32;-2.161,32;-0,55;0,61;1,17;-0,96;11,68;0,49;-2,77;10,03;-82,36;-70,85;-82,36;0,86;0,14;0,03;30,79;;;0,61;-0,50;;6.953.884,00
AENZ;2,49;;-7,38;0,43;0,13;10,95;6,19;-2,71;;4,48;1,25;0,17;0,20;1,99;-0,24;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;198.698.763,00
AEO;15,20;1,32;26,83;1,85;0,89;35,30;3,44;2,23;7,61;16,73;-0,51;-0,05;0,60;7,27;-1,34;1,58;6,91;3,32;7,41;0,48;0,52;1,49;5,62;-9,33;;8,20;0,57;;2.975.594.105,00
AEP;80,34;4,13;20,84;1,73;0,43;56,56;17,83;10,20;6,20;24,43;12,57;1,83;2,13;-7,92;-0,47;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;41.188.321.200,00
AEPPL;52,61;;13,65;1,13;0,28;56,56;17,83;10,20;4,06;24,43;12,57;1,83;1,39;-5,19;-0,31;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;41.188.321.200,00
AEPPZ;47,26;6,48;12,26;1,02;0,25;56,56;17,83;10,20;3,64;24,43;12,57;1,83;1,25;-4,66;-0,28;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;41.188.321.200,00
AER;61,23;;-12,53;0,94;0,20;95,89;1,91;-17,90;;499,93;382,99;3,08;2,24;-4,29;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;64,99;-4,90;;14.206.086.050,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;17,22;3,81;-31,16;4,63;0,28;19,66;9,46;-2,86;5,03;28,94;19,58;9,63;0,89;-27,26;-0,34;0,94;-14,85;-0,89;3,21;0,06;0,85;0,31;3,68;;;3,72;-0,55;;11.464.048.480,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,36;;-1,07;0,57;0,23;27,21;-6,36;-7,01;-1,55;-0,69;0,49;-0,24;0,07;0,94;-1,04;1,46;-53,62;-21,66;-41,47;0,40;0,60;3,09;30,22;;;0,65;-0,35;;5.543.525,00
AEYE;5,62;;-7,86;7,71;3,12;76,95;-26,37;-26,38;-11,87;-7,16;0,52;-0,51;2,07;-29,64;-5,81;0,81;-98,17;-39,76;-97,85;0,41;0,59;1,51;61,31;;;0,71;-0,69;;62.927.579,00
AEZS;2,55;;-1,06;0,23;0,17;96,71;-297,50;-273,48;;3,59;4,56;-1,07;2,89;0,22;-1,43;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;12.382.545,00
AFB;10,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;14,76;;13,95;0,80;0,10;19,64;18,83;17,13;10,82;-10,09;-22,78;-1,44;2,39;;-0,10;;5,74;0,73;3,10;0,13;0,87;0,04;20,35;39,20;;18,42;1,06;;94.784.292,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;112,24;7,59;11,16;2,38;0,33;23,70;15,37;11,38;7,69;9,59;1,32;0,38;1,27;;-0,33;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.525.950.325,00
AFGB;23,51;7,80;2,34;0,50;0,07;23,70;15,37;11,38;1,61;9,59;1,32;0,38;0,27;;-0,07;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.525.950.325,00
AFGC;19,85;6,45;1,97;0,42;0,06;23,70;15,37;11,38;1,36;9,59;1,32;0,38;0,22;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.525.950.325,00
AFGD;22,54;6,25;2,24;0,48;0,07;23,70;15,37;11,38;1,54;9,59;1,32;0,38;0,25;;-0,07;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.525.950.325,00
AFGE;17,89;6,29;1,78;0,38;0,05;23,70;15,37;11,38;1,23;9,59;1,32;0,38;0,20;;-0,05;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.525.950.325,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,48;;-0,35;0,32;0,14;-66,76;-192,35;-221,31;-0,48;0,37;0,77;-0,61;0,78;0,20;-1,08;4,79;-91,40;-39,86;-44,44;0,44;0,56;0,18;;;;1,49;-1,37;;14.044.368,00
AFL;76,80;2,16;9,94;2,24;0,35;48,41;26,63;24,48;7,66;10,55;1,41;0,34;2,43;;-0,35;;22,52;3,52;14,95;0,16;0,84;0,14;-2,08;-1,82;;34,41;7,75;;45.778.456.250,00
AFMD;0,52;;-0,86;0,36;0,27;100,00;-238,36;-223,23;;1,76;2,57;-1,16;1,93;0,35;-11,48;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;74.669.650,00
AFRM;24,07;;-7,17;2,81;0,94;100,00;-65,49;-64,12;-7,63;-9,47;-2,31;0,91;4,45;-7,79;-1,43;0,74;-38,46;-12,86;-13,94;0,33;0,67;0,20;;;;8,39;-3,23;;7.066.395.087,00
AFT;13,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;16,33;;24,20;2,46;1,15;62,88;27,54;15,71;;14,80;0,97;0,17;3,80;26,73;-1,39;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,70;0,68;;1.546.426.200,00
AG;5,60;0,40;-16,20;1,18;0,79;32,17;2,83;-15,35;;88,06;1,92;0,03;2,49;8,04;-0,95;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,76;-0,35;;1.574.920.143,00
AGBA;0,72;;-0,78;17,38;0,46;;;;-0,79;-0,32;0,45;-9,98;;-1,20;-0,87;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;42.895.440,00
AGBAR;0,55;;-0,59;13,09;0,34;;;;-0,60;-0,32;0,45;-9,98;;-0,90;-0,65;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;42.895.440,00
AGBAU;8,05;;-8,59;191,61;5,03;;;;-8,74;-0,32;0,45;-9,98;;-13,22;-9,58;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;42.895.440,00
AGBAW;0,01;;-0,01;0,24;0,01;;;;-0,01;-0,32;0,45;-9,98;;-0,02;-0,01;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;42.895.440,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;122,22;4,96;8,23;2,21;0,80;24,97;10,21;7,84;5,33;7,58;1,24;0,43;0,65;3,74;-1,97;1,57;26,87;9,76;16,42;0,36;0,64;1,24;8,78;36,69;;55,27;14,85;;9.170.516.859,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;1,34;;-1,94;-5,46;1,33;89,38;-206,49;-264,29;-2,59;-1,74;0,70;;5,12;-15,26;-2,39;0,84;-281,76;-68,45;256,77;-0,24;1,24;0,26;17,98;;;-0,25;-0,69;;501.035.304,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;12,15;0,82;185,08;1,80;1,34;51,92;-10,90;3,28;;-53,71;1,53;-0,05;6,07;20,40;-1,51;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,75;0,07;;4.772.586.865,00
AGIO;27,21;;-7,22;1,57;1,40;87,13;-1.042,56;-1.042,56;-7,19;-3,91;3,34;-0,73;75,28;2,16;-4,63;13,73;-21,78;-19,36;-21,78;0,89;0,11;0,02;-19,83;;;17,30;-3,77;;1.523.912.462,00
AGLE;14,90;;-5,53;-7,27;6,19;100,00;-22.211,64;-22.195,36;-5,55;-4,93;0,86;;1.227,83;197,04;-413,88;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-2,05;-2,69;;1.580.633.098,00
AGM;165,35;3,14;11,80;1,33;0,06;0,00;91,82;13,31;1,68;-9,41;-11,13;-8,66;1,57;;-0,06;;11,28;0,55;65,17;0,05;0,95;0,04;12,57;16,09;;124,26;14,02;;1.797.858.300,00
AGMH;1,67;;-343,27;12,27;1,49;13,69;1,96;-2,20;371,61;372,40;-13,37;-0,43;7,55;12,54;-465,58;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;39,77;8,61;;0,14;0,00;;40.505.516,00
AGO;61,28;1,78;11,55;0,68;0,21;97,03;43,55;31,86;8,45;8,27;-0,20;-0,02;3,68;;-0,21;;5,89;1,85;5,67;0,31;0,69;0,06;-16,10;-29,85;;90,02;5,31;;3.603.348.948,00
AGR;34,90;5,04;23,19;0,69;0,32;100,00;9,85;7,23;7,51;30,02;13,03;0,53;1,68;-7,09;-0,35;0,59;2,99;1,40;2,47;0,47;0,53;0,19;5,85;18,25;;50,36;1,50;;13.475.098.156,00
AGRO;11,80;2,74;7,12;1,11;0,42;38,54;22,20;14,24;;6,61;2,02;0,49;1,01;3,11;-0,62;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,63;1,66;;1.275.079.212,00
AGRX;2,12;;-0,21;-0,34;0,32;54,71;-103,27;-116,81;-0,28;-0,20;0,04;;0,25;-1,12;-4,43;0,76;-157,21;-151,59;167,52;-0,96;1,96;1,30;;;;-6,29;-9,89;;4.122.710,00
AGS;6,93;;74,58;4,29;0,39;71,63;15,27;1,06;1,95;15,35;10,22;8,45;0,79;2,51;-0,50;3,12;5,75;0,52;7,68;0,09;0,91;0,49;7,86;;;1,62;0,09;;260.537.695,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;44,93;2,23;21,74;2,17;1,27;17,64;8,56;6,05;14,13;7,11;-8,08;-1,14;1,31;2,59;-11,89;2,21;9,97;5,83;10,55;0,58;0,42;0,96;-12,61;-14,40;;20,73;2,07;;595.832.958,00
AGYS;68,69;;154,74;15,59;6,93;60,68;6,89;5,45;95,87;113,70;-7,53;-0,96;8,43;23,05;-17,09;2,02;10,08;4,48;11,72;0,44;0,42;0,82;9,23;;;4,41;0,44;;1.724.572.278,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;9,98;;31,68;0,63;0,26;13,00;6,01;1,41;2,37;18,99;11,60;0,98;0,45;12,41;-0,30;1,24;1,98;0,83;3,91;0,42;0,58;0,59;;;;16,02;0,32;;1.365.143.180,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;27,77;;-12,23;3,54;2,98;67,64;-100,51;-100,77;-12,54;-9,41;2,73;-0,79;12,32;4,37;-15,35;6,53;-28,92;-24,37;-28,92;0,84;0,16;0,24;;;;7,88;-2,28;;3.255.715.320,00
AIF;13,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;60,79;2,76;8,94;1,02;0,08;39,66;14,34;9,31;3,49;9,79;3,95;0,69;0,83;;-0,08;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;43.546.898.532,00
AIG.WS;0,00;;;;;39,66;14,34;9,31;;9,79;3,95;0,69;;;;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;43.546.898.532,00
AIH;0,76;;-0,59;-1,09;0,35;60,34;-6,23;-36,77;;-5,01;-1,25;;0,22;-0,46;-0,42;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,66;-1,22;;33.951.372,00
AIHS;0,49;;-1,04;0,92;0,28;20,61;-56,52;-49,44;-1,54;-0,81;0,10;-0,10;0,51;-12,22;-0,43;0,94;-88,17;-27,21;-79,70;0,31;0,67;0,55;74,82;;;0,54;-0,48;;4.034.000,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,44;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;85,70;0,88;32,46;2,94;1,57;37,26;12,49;7,68;13,14;21,36;1,39;0,20;2,49;3,70;-3,33;4,99;9,05;4,83;6,67;0,53;0,47;0,63;3,68;23,66;;29,18;2,64;;2.676.336.000,00
AIO;17,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;59,22;;22,92;1,88;1,13;18,59;6,70;4,53;12,82;16,88;1,41;0,17;1,04;2,77;-2,81;3,12;8,21;4,92;7,45;0,60;0,40;1,09;2,63;42,04;;31,46;2,58;;2.064.309.150,00
AIRG;4,52;;-4,92;1,27;0,95;36,32;-13,31;-13,43;-8,09;-4,02;0,98;-0,25;0,66;3,58;-1,87;2,18;-25,84;-19,35;-25,84;0,75;0,25;1,44;8,91;;;3,56;-0,92;;47.429.200,00
AIRT;21,75;;-5,34;5,37;0,33;20,01;-0,98;-4,25;44,98;-65,85;-42,77;9,95;0,23;0,97;-0,82;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;60.864.480,00
AIRTP;22,10;9,05;-5,47;5,49;0,33;20,01;-0,98;-4,25;46,03;-65,85;-42,77;9,95;0,23;0,99;-0,84;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;60.864.480,00
AIRTW;0,01;;0,00;0,00;0,00;20,01;-0,98;-4,25;0,02;-65,85;-42,77;9,95;0,00;0,00;0,00;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;60.864.480,00
AIT;156,70;0,89;17,47;4,15;2,21;29,16;10,76;7,86;11,42;13,43;0,59;0,19;1,37;5,47;-5,52;3,05;23,77;12,64;17,86;0,53;0,47;1,61;-46,54;-56,55;;37,73;8,97;;6.096.177.360,00
AIZ;139,64;2,01;21,44;1,65;0,22;6,25;5,34;3,27;9,92;15,51;2,31;0,29;0,70;;-0,22;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.449.159.123,00
AIZN;19,47;6,74;2,99;0,23;0,03;6,25;5,34;3,27;1,38;15,51;2,31;0,29;0,10;;-0,03;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.449.159.123,00
AIZP;127,52;;19,58;1,51;0,20;6,25;5,34;3,27;9,06;15,51;2,31;0,29;0,64;;-0,20;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.449.159.123,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;228,43;0,94;44,31;4,74;0,91;100,00;17,51;12,06;21,04;34,21;3,71;0,58;5,35;;-0,91;;10,70;2,05;8,01;0,19;0,81;0,17;6,47;18,28;;48,24;5,16;;49.240.965.940,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;105,03;;33,31;3,72;1,91;60,69;16,79;13,07;13,35;28,45;2,47;0,35;4,35;18,58;-2,40;2,00;11,15;5,73;7,42;0,51;0,49;0,44;7,76;18,64;;28,27;3,15;;15.975.410.490,00
AKBA;1,23;;-2,36;-16,14;0,84;73,09;-22,09;-20,79;-3,43;-3,80;0,10;;1,15;6,13;-1,48;1,46;-392,68;-20,36;-163,09;-0,05;1,05;0,98;10,05;;;-0,08;-0,30;;233.509.112,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,24;9,68;9,18;1,52;0,54;38,58;13,03;6,99;;4,70;-1,05;-0,32;0,64;4,16;-0,77;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.255.993.740,00
AKO-B;14,25;9,14;10,69;1,77;0,63;38,58;13,03;6,99;;4,70;-1,05;-0,32;0,75;4,85;-0,89;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.255.993.740,00
AKRO;50,76;;-24,43;4,58;4,25;;;;-24,35;-19,60;5,42;-1,00;;4,54;-136,99;29,78;-18,74;-17,40;-17,70;0,93;0,07;0,00;;;;11,09;-2,08;;2.839.604.354,00
AKTS;0,97;;-1,12;0,69;0,44;-11,98;-276,13;-258,50;-1,27;-0,91;0,13;-0,09;2,90;1,23;-0,78;5,78;-61,74;-39,38;-48,75;0,64;0,36;0,15;99,48;;;1,40;-0,87;;68.774.496,00
AKTX;3,50;;-0,98;2,13;1,56;;;;;-0,50;0,43;-0,98;;2,13;-931,33;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,65;-3,59;;17.695.300,00
AKU;0,14;;-0,06;-0,07;0,01;17,61;-12,39;-30,56;0,90;-14,00;-13,87;;0,02;-5,71;-0,01;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;11.829.805,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;39,47;2,03;9,22;0,64;0,15;100,00;49,38;19,22;1,86;18,61;15,00;2,67;1,77;-1,28;-0,15;0,14;6,93;1,60;4,26;0,23;0,77;0,08;8,85;;;61,72;4,28;;4.396.681.080,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;184,88;1,08;5,54;2,21;1,14;40,15;32,75;40,55;6,18;7,45;0,61;0,20;2,25;6,86;-1,86;1,74;39,92;20,50;19,68;0,51;0,49;0,51;18,97;117,83;;83,64;33,39;;21.673.953.960,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;81,73;0,28;87,95;2,06;1,45;55,60;7,49;5,28;;66,11;4,40;0,15;4,64;14,90;-1,77;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;39.983.340.000,00
ALCO;23,84;2,73;-8,99;0,74;0,43;-41,08;-48,03;-50,22;-46,90;-15,59;-6,24;0,49;4,51;5,62;-0,49;3,10;-8,26;-4,79;-6,06;0,58;0,42;0,10;-6,67;;;32,09;-2,65;;180.371.220,00
ALDX;7,05;;-7,94;3,18;2,65;;;;-8,27;-5,44;2,70;-1,04;;2,95;-3.015,34;9,96;-40,08;-33,45;-34,38;0,83;0,17;0,00;;;;2,22;-0,89;;408.413.423,00
ALE;56,57;4,74;16,64;1,19;0,49;24,94;10,62;10,20;7,22;24,59;8,59;0,64;1,70;49,27;-0,53;1,17;7,14;2,97;4,09;0,42;0,58;0,29;2,05;1,91;;47,63;3,40;;3.249.312.102,00
ALEC;6,34;;-3,72;2,71;0,75;100,00;-136,50;-140,18;-3,83;0,89;4,52;-3,21;5,21;1,03;-8,75;4,90;-72,88;-20,18;-72,88;0,28;0,72;0,14;104,51;;;2,34;-1,71;;506.335.012,00
ALG;170,66;0,49;16,44;2,37;1,41;26,17;11,48;7,76;8,80;12,39;1,28;0,27;1,27;3,12;-3,50;4,06;14,40;8,55;12,03;0,59;0,41;1,10;10,65;18,13;;72,10;10,38;;2.050.912.980,00
ALGM;33,82;;27,34;6,34;5,27;56,63;26,13;23,01;20,11;22,75;-1,25;-0,33;6,29;11,90;-12,19;4,56;23,18;19,28;22,93;0,83;0,17;0,84;;;;5,34;1,24;;6.483.084.680,00
ALGN;331,16;;80,69;6,97;4,12;69,87;14,56;8,40;37,18;44,03;-1,85;-0,28;6,78;70,72;-6,89;1,17;8,63;5,11;8,63;0,59;0,41;0,61;20,44;9,34;;47,54;4,10;;24.969.884.962,00
ALGS;0,81;;-0,43;0,51;0,33;100,00;-472,12;-476,77;-0,45;0,68;1,11;-1,30;2,04;0,53;-2,96;3,46;-118,12;-77,50;-117,67;0,66;0,34;0,16;;;;1,60;-1,89;;35.237.106,00
ALGT;85,48;0,70;10,47;1,15;0,33;30,92;12,85;6,01;2,96;8,55;3,62;0,85;0,63;11,18;-0,44;1,13;10,97;3,12;7,71;0,28;0,72;0,52;8,78;-58,32;;74,46;8,17;;1.587.372.955,00
ALIM;3,46;;-7,55;3,92;1,17;85,38;-29,81;-40,94;-14,49;-12,80;-2,59;0,98;3,09;5,71;-1,67;3,23;-51,99;-15,51;-15,89;0,30;0,70;0,38;8,55;;;0,88;-0,46;;178.748.108,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;38,87;;30,91;1,25;0,33;54,74;3,04;1,55;6,68;15,85;0,06;0,00;0,48;-2,56;-0,43;0,63;4,05;1,08;3,87;0,27;0,73;0,70;4,09;-42,95;;31,06;1,26;;4.957.934.868,00
ALKS;29,89;;48,34;3,89;2,28;84,54;8,35;7,04;25,00;36,54;-4,40;-0,42;3,41;5,47;-6,30;2,87;8,04;4,71;7,76;0,59;0,41;0,67;4,24;;;7,69;0,62;;5.000.092.174,00
ALL;109,36;3,22;-10,88;1,84;0,28;20,95;-5,77;-4,81;-11,96;-9,85;-0,67;0,14;0,52;;-0,28;;-16,95;-2,62;-16,89;0,15;0,85;0,54;5,46;;;59,32;-10,05;;28.911.752.114,00
ALLE;105,62;1,63;17,99;8,14;2,23;41,86;18,78;14,27;11,71;16,31;2,56;1,53;2,57;15,09;-3,21;1,93;45,27;12,38;19,07;0,27;0,73;0,87;6,32;10,88;;12,97;5,87;;9.324.869.400,00
ALLK;2,51;;-1,44;0,86;0,68;;;;-1,46;0,04;1,46;-0,87;;0,96;-3,23;10,27;-59,36;-47,42;-59,36;0,80;0,20;0,00;;;;2,93;-1,74;;215.555.896,00
ALLO;3,97;;-1,87;1,06;0,86;100,00;-184.733,33;-184.733,33;-1,94;-0,46;1,39;-0,79;3.448,56;1,48;-2,46;9,18;-56,94;-46,01;-56,94;0,81;0,19;0,00;;;;3,72;-2,12;;655.419.224,00
ALLT;2,26;;-4,42;0,75;0,38;69,28;-12,57;-13,54;-7,18;-5,65;-0,97;0,15;0,60;0,81;-1,34;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;3,06;-0,52;;84.581.404,00
ALLY;28,58;4,19;7,75;0,64;0,04;0,00;18,25;7,73;2,21;-11,23;-14,52;-2,83;0,60;;-0,04;;8,24;0,57;14,03;0,07;0,93;0,07;4,34;13,03;;44,86;3,70;;8.653.443.372,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
