TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;53,90;0,67;-126,49;1,64;0,05;75,02;0,48;-1,25;3,91;596,51;267,54;1,33;1,59;;-0,05;;-1,30;-0,04;0,01;0,03;0,97;0,03;-18,31;47,54;;32,85;-0,43;;4.220.278.370,00
AEM;48,58;3,29;43,01;1,49;1,03;53,94;25,79;10,57;;18,00;0,38;0,03;4,54;18,44;-1,15;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;24.040.502.836,00
AEMD;0,22;;-0,44;0,42;0,35;100,00;-2.161,32;-2.161,32;-0,45;0,60;1,04;-0,98;9,52;0,48;-2,19;7,30;-94,64;-78,51;-94,64;0,83;0,17;0,04;30,79;;;0,53;-0,50;;5.463.766,00
AENZ;2,32;;-6,87;0,40;0,12;10,95;6,19;-2,71;;4,26;1,25;0,17;0,19;1,86;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;185.132.984,00
AEO;15,25;1,31;14,84;1,80;0,88;36,93;5,66;4,04;5,86;9,99;-0,61;-0,10;0,60;6,86;-1,35;1,58;12,13;5,91;12,58;0,49;0,51;1,46;5,62;-9,33;;8,47;1,03;;3.011.623.375,00
AEP;78,66;4,22;20,40;1,70;0,42;56,56;17,83;10,20;6,07;24,24;12,57;1,83;2,08;-7,75;-0,46;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;40.523.744.160,00
AEPPL;52,61;;13,65;1,13;0,28;56,56;17,83;10,20;4,06;24,24;12,57;1,83;1,39;-5,19;-0,31;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;40.523.744.160,00
AEPPZ;47,26;6,48;12,26;1,02;0,25;56,56;17,83;10,20;3,64;24,24;12,57;1,83;1,25;-4,66;-0,28;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;40.523.744.160,00
AER;62,79;;-12,83;0,97;0,21;95,89;1,91;-17,90;;503,16;382,99;3,08;2,30;-4,40;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;64,99;-4,90;;14.599.020.345,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;16,23;4,04;-29,37;4,36;0,26;19,66;9,46;-2,86;4,74;28,46;19,58;9,63;0,84;-25,69;-0,32;0,94;-14,85;-0,89;3,21;0,06;0,85;0,31;3,68;;;3,72;-0,55;;10.868.078.670,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,43;;-1,24;0,87;0,31;27,21;-6,36;-7,01;-1,80;-1,41;-0,05;0,03;0,09;1,67;-1,34;1,31;-69,82;-24,79;-42,20;0,36;0,64;3,54;30,22;;;0,50;-0,35;;6.442.475,00
AEYE;5,06;;-7,29;7,16;2,90;76,95;-26,37;-26,38;-11,02;-6,77;0,52;-0,51;1,92;-27,52;-5,40;0,81;-98,17;-39,76;-97,85;0,41;0,59;1,51;61,31;;;0,71;-0,69;;59.739.878,00
AEZS;2,49;;-1,03;0,22;0,17;96,71;-297,50;-273,48;;3,61;4,56;-1,07;2,82;0,21;-1,40;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;12.091.191,00
AFB;9,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;15,20;;14,37;0,83;0,11;19,64;18,83;17,13;11,14;-6,81;-19,88;-1,26;2,46;;-0,11;;5,76;0,77;3,90;0,13;0,87;0,05;20,35;39,20;;18,37;1,06;;97.609.840,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;113,34;7,52;11,28;2,41;0,33;23,70;15,37;11,38;7,77;9,67;1,32;0,38;1,28;;-0,33;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.618.451.758,00
AFGB;22,85;6,43;2,27;0,49;0,07;23,70;15,37;11,38;1,57;9,67;1,32;0,38;0,26;;-0,07;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.618.451.758,00
AFGC;19,69;6,51;1,96;0,42;0,06;23,70;15,37;11,38;1,35;9,67;1,32;0,38;0,22;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.618.451.758,00
AFGD;21,62;6,50;2,15;0,46;0,06;23,70;15,37;11,38;1,48;9,67;1,32;0,38;0,24;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.618.451.758,00
AFGE;17,60;6,39;1,75;0,37;0,05;23,70;15,37;11,38;1,21;9,67;1,32;0,38;0,20;;-0,05;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.618.451.758,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,59;;-0,43;0,39;0,17;-66,76;-192,35;-221,31;-0,59;0,28;0,77;-0,61;0,96;0,25;-1,33;4,79;-91,40;-39,86;-44,44;0,44;0,56;0,18;;;;1,49;-1,37;;17.262.869,00
AFL;76,83;2,16;9,92;2,23;0,35;48,41;26,63;24,48;7,64;10,52;1,41;0,34;2,43;;-0,35;;22,52;3,52;14,95;0,16;0,84;0,14;-2,08;-1,82;;34,41;7,75;;45.641.821.875,00
AFMD;0,47;;-0,81;0,34;0,25;100,00;-238,36;-223,23;;1,81;2,57;-1,16;1,81;0,33;-10,79;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;70.189.471,00
AFRM;20,22;;-6,14;2,39;0,74;100,00;-62,30;-62,05;-6,54;-9,06;-2,94;1,15;3,81;-4,95;-1,10;0,68;-38,88;-12,08;-12,61;0,31;0,69;0,19;;;;8,47;-3,29;;6.051.779.274,00
AFT;13,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;15,98;;23,48;2,39;1,11;62,88;27,54;15,71;;14,36;0,97;0,17;3,69;25,94;-1,34;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,70;0,68;;1.497.690.344,00
AG;5,07;0,44;-14,67;1,07;0,71;32,17;2,83;-15,35;;81,47;1,92;0,03;2,25;7,28;-0,86;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,76;-0,35;;1.454.434.449,00
AGBA;0,63;;-0,67;15,00;0,39;;;;-0,68;-0,23;0,45;-9,98;;-1,03;-0,75;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;37.533.510,00
AGBAR;0,55;;-0,59;13,09;0,34;;;;-0,60;-0,23;0,45;-9,98;;-0,90;-0,65;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;37.533.510,00
AGBAU;8,05;;-8,59;191,61;5,03;;;;-8,74;-0,23;0,45;-9,98;;-13,22;-9,58;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;37.533.510,00
AGBAW;0,01;;-0,01;0,24;0,01;;;;-0,01;-0,23;0,45;-9,98;;-0,02;-0,01;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;37.533.510,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;116,24;5,21;7,83;2,10;0,76;24,97;10,21;7,84;5,06;7,26;1,24;0,43;0,61;3,56;-1,87;1,57;26,87;9,76;16,42;0,36;0,64;1,24;8,78;36,69;;55,27;14,85;;8.704.016.328,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;8,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;1,15;;-1,66;-4,68;1,14;89,38;-206,49;-264,29;-2,23;-1,42;0,70;;4,39;-13,10;-2,05;0,84;-281,76;-68,45;256,77;-0,24;1,24;0,26;17,98;;;-0,25;-0,69;;436.508.030,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;11,87;0,84;180,82;1,76;1,31;51,92;-10,90;3,28;;-52,89;1,53;-0,05;5,93;19,93;-1,47;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,75;0,07;;4.701.295.111,00
AGIO;24,39;;-6,47;1,41;1,25;87,13;-1.042,56;-1.042,56;-6,44;-3,13;3,34;-0,73;67,48;1,94;-4,15;13,73;-21,78;-19,36;-21,78;0,89;0,11;0,02;-19,83;;;17,30;-3,77;;1.359.481.527,00
AGLE;11,70;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,57;6,19;-13,00;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,23;-67,34;;47.358.090,00
AGM;157,17;2,70;11,21;1,26;0,06;0,00;91,82;13,31;1,60;-9,50;-11,13;-8,66;1,49;;-0,06;;11,28;0,55;65,17;0,05;0,95;0,04;12,57;16,09;;124,26;14,02;;1.703.251.290,00
AGMH;1,58;;-324,77;11,61;1,41;13,69;1,96;-2,20;351,58;351,61;-13,37;-0,43;7,14;11,86;-440,49;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;39,77;8,61;;0,14;0,00;;38.322.584,00
AGO;61,36;1,78;11,56;0,68;0,21;97,03;43,55;31,86;8,46;8,26;-0,20;-0,02;3,68;;-0,21;;5,89;1,85;5,67;0,31;0,69;0,06;-16,10;-29,85;;90,02;5,31;;3.596.315.736,00
AGR;33,02;5,33;21,94;0,66;0,31;100,00;9,85;7,23;7,10;29,13;13,03;0,53;1,59;-6,71;-0,33;0,59;2,99;1,40;2,47;0,47;0,53;0,19;5,85;18,25;;50,36;1,50;;12.771.175.118,00
AGRO;11,44;2,82;6,90;1,08;0,41;38,54;22,20;14,24;;6,44;2,02;0,49;0,98;3,02;-0,60;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,63;1,66;;1.227.854.056,00
AGRX;1,77;;-0,18;-0,28;0,27;54,71;-103,27;-116,81;-0,23;-0,16;0,04;;0,21;-0,93;-3,70;0,76;-157,21;-151,59;167,52;-0,96;1,96;1,30;;;;-6,29;-9,89;;3.409.905,00
AGS;6,94;;74,69;4,29;0,39;71,63;15,27;1,06;1,96;15,42;10,22;8,45;0,79;2,52;-0,50;3,12;5,75;0,52;7,68;0,09;0,91;0,49;7,86;;;1,62;0,09;;263.960.818,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;45,89;2,18;16,85;2,14;1,21;16,65;8,86;7,53;13,38;6,20;-8,11;-1,22;1,27;2,55;-12,08;2,11;12,72;7,17;13,29;0,56;0,44;0,95;-12,61;-14,40;;21,40;2,72;;611.195.143,00
AGYS;66,54;;149,89;15,11;6,71;60,68;6,89;5,45;92,87;111,06;-7,53;-0,96;8,17;22,33;-16,55;2,02;10,08;4,48;11,72;0,44;0,42;0,82;9,23;;;4,41;0,44;;1.687.048.506,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;8,81;;27,75;0,55;0,23;13,00;6,01;1,41;2,07;18,09;11,60;0,98;0,39;10,87;-0,26;1,24;1,98;0,83;3,91;0,42;0,58;0,59;;;;16,02;0,32;;1.199.093.860,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;24,37;;-11,02;3,09;2,64;63,58;-95,19;-95,43;-11,39;-8,17;2,88;-0,81;10,52;3,67;-14,80;8,08;-28,03;-23,99;-28,03;0,86;0,14;0,25;;;;7,89;-2,21;;2.880.577.866,00
AIF;13,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;62,02;2,19;9,12;1,04;0,08;39,66;14,34;9,31;3,56;9,87;3,95;0,69;0,85;;-0,08;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;44.152.013.192,00
AIG.WS;0,00;;;;;39,66;14,34;9,31;;9,87;3,95;0,69;;;;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;44.152.013.192,00
AIH;0,78;;-0,70;-1,29;0,41;60,34;-6,23;-36,77;;-5,36;-1,25;;0,26;-0,54;-0,49;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;37.094.460,00
AIHS;0,51;;-1,06;1,18;0,30;20,61;-56,52;-49,44;-1,58;-0,83;0,10;-0,12;0,53;-8,79;-0,47;0,91;-110,78;-28,61;-104,56;0,26;0,72;0,58;74,82;;;0,43;-0,48;;4.114.680,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,29;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;85,41;1,17;32,35;2,93;1,56;37,26;12,49;7,68;13,10;21,28;1,39;0,20;2,48;3,69;-3,32;4,99;9,05;4,83;6,67;0,53;0,47;0,63;3,68;23,66;;29,18;2,64;;2.664.792.000,00
AIO;16,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;61,69;;23,89;1,96;1,18;18,59;6,70;4,53;13,36;17,56;1,41;0,17;1,08;2,89;-2,93;3,12;8,21;4,92;7,45;0,60;0,40;1,09;2,63;42,04;;31,46;2,58;;2.155.140.150,00
AIRG;3,82;;-4,16;1,07;0,80;36,32;-13,31;-13,43;-6,84;-3,22;0,98;-0,25;0,56;3,02;-1,58;2,18;-25,84;-19,35;-25,84;0,75;0,25;1,44;8,91;;;3,56;-0,92;;39.819.680,00
AIRT;22,10;;-5,47;5,49;0,33;20,01;-0,98;-4,25;46,03;-66,38;-42,77;9,95;0,23;0,99;-0,84;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;62.273.380,00
AIRTP;21,38;9,35;-5,29;5,31;0,32;20,01;-0,98;-4,25;44,53;-66,38;-42,77;9,95;0,22;0,96;-0,81;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;62.273.380,00
AIRTW;0,01;;0,00;0,00;0,00;20,01;-0,98;-4,25;0,02;-66,38;-42,77;9,95;0,00;0,00;0,00;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;62.273.380,00
AIT;155,73;0,89;17,36;4,13;2,19;29,16;10,76;7,86;11,35;13,27;0,59;0,19;1,36;5,44;-5,49;3,05;23,77;12,64;17,86;0,53;0,47;1,61;-46,54;-56,55;;37,73;8,97;;6.020.023.464,00
AIZ;147,68;1,90;22,68;1,75;0,24;6,25;5,34;3,27;10,49;16,18;2,31;0,29;0,74;;-0,24;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.830.392.336,00
AIZN;19,49;6,73;2,99;0,23;0,03;6,25;5,34;3,27;1,38;16,18;2,31;0,29;0,10;;-0,03;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.830.392.336,00
AIZP;127,52;;19,58;1,51;0,20;6,25;5,34;3,27;9,06;16,18;2,31;0,29;0,64;;-0,20;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.830.392.336,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;233,18;0,93;45,18;4,83;0,92;100,00;17,51;12,06;21,46;34,84;3,71;0,58;5,45;;-0,92;;10,70;2,05;8,01;0,19;0,81;0,17;6,47;18,28;;48,24;5,16;;50.251.689.080,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;107,47;;34,08;3,80;1,95;60,69;16,79;13,07;13,66;28,99;2,47;0,35;4,45;19,01;-2,46;2,00;11,15;5,73;7,42;0,51;0,49;0,44;7,76;18,64;;28,27;3,15;;16.304.628.351,00
AKBA;1,14;;-2,19;-8,01;0,85;63,99;-52,33;-48,89;-3,18;-1,94;0,10;;1,07;8,17;-1,59;1,28;-366,39;-38,71;-639,41;-0,11;1,11;0,79;10,05;;;-0,14;-0,52;;214.677.732,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;11,06;10,71;8,30;1,37;0,49;38,58;13,03;6,99;;3,98;-1,05;-0,32;0,58;3,76;-0,69;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;1.973.600.118,00
AKO-B;12,51;10,41;9,38;1,55;0,55;38,58;13,03;6,99;;3,98;-1,05;-0,32;0,66;4,25;-0,78;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;1.973.600.118,00
AKRO;45,60;;-21,95;4,11;3,82;;;;-21,88;-16,92;5,42;-1,00;;4,08;-123,06;29,78;-18,74;-17,40;-17,70;0,93;0,07;0,00;;;;11,09;-2,08;;2.535.460.320,00
AKTS;0,78;;-0,89;0,65;0,38;-11,49;-243,37;-234,35;-1,05;-0,87;-0,01;0,01;2,08;1,34;-0,63;3,41;-73,70;-42,68;-52,55;0,58;0,42;0,18;86,31;;;1,19;-0,88;;56.434.404,00
AKTX;3,87;;-1,08;2,35;1,72;;;;;-0,60;0,43;-0,98;;2,36;-1.029,79;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,65;-3,59;;19.565.946,00
AKU;0,14;;-0,06;-0,07;0,01;17,61;-12,39;-30,56;0,90;-14,01;-13,87;;0,02;-5,71;-0,01;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;12.739.790,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;39,78;2,01;9,30;0,64;0,15;100,00;49,38;19,22;1,87;18,62;15,00;2,67;1,79;-1,29;-0,15;0,14;6,93;1,60;4,26;0,23;0,77;0,08;8,85;;;61,72;4,28;;4.416.665.994,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;166,13;0,96;4,98;1,99;1,02;40,15;32,75;40,55;5,56;6,77;0,61;0,20;2,02;6,16;-1,67;1,74;39,92;20,50;19,68;0,51;0,49;0,51;18,97;117,83;;83,64;33,39;;19.494.823.884,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;78,01;0,30;83,95;1,96;1,38;55,60;7,49;5,28;;63,61;4,40;0,15;4,43;14,23;-1,69;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;38.365.318.000,00
ALCO;25,75;2,52;-9,71;0,80;0,47;-41,08;-48,03;-50,22;-50,65;-16,39;-6,24;0,49;4,88;6,07;-0,52;3,10;-8,26;-4,79;-6,06;0,58;0,42;0,10;-6,67;;;32,09;-2,65;;195.972.950,00
ALDX;6,14;;-6,91;2,77;2,31;;;;-7,20;-4,47;2,70;-1,04;;2,57;-2.626,12;9,96;-40,08;-33,45;-34,38;0,83;0,17;0,00;;;;2,22;-0,89;;359.778.826,00
ALE;55,54;4,83;16,34;1,17;0,49;24,94;10,62;10,20;7,09;24,29;8,59;0,64;1,67;48,37;-0,52;1,17;7,14;2,97;4,09;0,42;0,58;0,29;2,05;1,91;;47,63;3,40;;3.187.896.028,00
ALEC;6,95;;-4,07;2,97;0,82;100,00;-136,50;-140,18;-4,20;0,34;4,52;-3,21;5,71;1,13;-9,59;4,90;-72,88;-20,18;-72,88;0,28;0,72;0,14;104,51;;;2,34;-1,71;;582.620.585,00
ALG;173,49;0,48;16,71;2,41;1,43;26,17;11,48;7,76;8,94;12,57;1,28;0,27;1,30;3,17;-3,56;4,06;14,40;8,55;12,03;0,59;0,41;1,10;10,65;18,13;;72,10;10,38;;2.083.701.645,00
ALGM;32,12;;25,97;6,02;5,01;56,63;26,13;23,01;19,10;21,62;-1,25;-0,33;5,97;11,30;-11,58;4,56;23,18;19,28;22,93;0,83;0,17;0,84;;;;5,34;1,24;;6.179.129.968,00
ALGN;297,21;;72,42;6,25;3,70;69,87;14,56;8,40;33,37;39,95;-1,85;-0,28;6,09;63,47;-6,18;1,17;8,63;5,11;8,63;0,59;0,41;0,61;20,44;9,34;;47,54;4,10;;22.746.580.977,00
ALGS;0,74;;-0,39;0,46;0,30;100,00;-472,12;-476,77;-0,41;0,72;1,11;-1,30;1,87;0,48;-2,71;3,46;-118,12;-77,50;-117,67;0,66;0,34;0,16;;;;1,60;-1,89;;32.191.924,00
ALGT;75,22;0,80;9,21;1,01;0,29;30,92;12,85;6,01;2,61;7,93;3,62;0,85;0,55;9,84;-0,38;1,13;10,97;3,12;7,71;0,28;0,72;0,52;8,78;-58,32;;74,46;8,17;;1.387.590.862,00
ALIM;3,04;;-6,63;3,45;1,03;85,38;-29,81;-40,94;-12,73;-11,70;-2,59;0,98;2,71;5,01;-1,46;3,23;-51,99;-15,51;-15,89;0,30;0,70;0,38;8,55;;;0,88;-0,46;;159.353.152,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;37,41;;29,75;1,20;0,32;54,74;3,04;1,55;6,43;15,22;0,06;0,00;0,46;-2,46;-0,41;0,63;4,05;1,08;3,87;0,27;0,73;0,70;4,09;-42,95;;31,06;1,26;;4.759.464.804,00
ALKS;29,10;;47,06;3,79;2,22;84,54;8,35;7,04;24,34;35,29;-4,40;-0,42;3,32;5,33;-6,14;2,87;8,04;4,71;7,76;0,59;0,41;0,67;4,24;;;7,69;0,62;;4.846.858.170,00
ALL;115,21;3,06;-11,46;1,94;0,30;20,95;-5,77;-4,81;-12,60;-10,24;-0,67;0,14;0,55;;-0,30;;-16,95;-2,62;-16,89;0,15;0,85;0,54;5,46;;;59,32;-10,05;;30.135.917.498,00
ALLE;104,09;1,69;17,73;8,02;2,19;41,86;18,78;14,27;11,54;16,03;2,56;1,53;2,53;14,87;-3,16;1,93;45,27;12,38;19,07;0,27;0,73;0,87;6,32;10,88;;12,97;5,87;;9.137.020.200,00
ALLK;2,13;;-1,22;0,73;0,58;;;;-1,24;0,24;1,46;-0,87;;0,82;-2,74;10,27;-59,36;-47,42;-59,36;0,80;0,20;0,00;;;;2,93;-1,74;;185.134.701,00
ALLO;3,50;;-1,65;0,94;0,76;100,00;-184.733,33;-184.733,33;-1,72;-0,27;1,39;-0,79;3.055,69;1,31;-2,18;9,18;-56,94;-46,01;-56,94;0,81;0,19;0,00;;;;3,72;-2,12;;586.692.400,00
ALLT;2,11;;-4,06;0,69;0,34;69,28;-12,57;-13,54;-6,59;-5,34;-0,97;0,15;0,55;0,74;-1,23;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;3,06;-0,52;;78.967.594,00
ALLY;26,77;4,48;7,24;0,60;0,04;0,00;18,25;7,73;2,07;-11,45;-14,52;-2,83;0,56;;-0,04;;8,24;0,57;14,03;0,07;0,93;0,07;4,34;13,03;;44,86;3,70;;8.074.335.276,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
