TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;54,02;0,67;-126,77;1,64;0,05;75,02;0,48;-1,25;3,92;597,24;267,54;1,33;1,59;;-0,05;;-1,30;-0,04;0,01;0,03;0,97;0,03;-18,31;47,54;;32,85;-0,43;;4.229.674.166,00
AEM;48,09;3,33;42,58;1,48;1,02;53,94;25,79;10,57;;17,82;0,38;0,03;4,50;18,26;-1,14;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.798.019.378,00
AEMD;0,26;;-0,52;0,49;0,41;100,00;-2.161,32;-2.161,32;-0,53;0,52;1,04;-0,98;11,25;0,56;-2,59;7,30;-94,64;-78,51;-94,64;0,83;0,17;0,04;30,79;;;0,53;-0,50;;6.457.178,00
AENZ;2,50;;-7,41;0,43;0,13;10,95;6,19;-2,71;;4,49;1,25;0,17;0,20;2,00;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;199.496.750,00
AEO;15,37;1,30;27,13;1,87;0,90;35,30;3,44;2,23;7,70;17,08;-0,51;-0,05;0,61;7,35;-1,35;1,58;6,91;3,32;7,41;0,48;0,52;1,49;5,62;-9,33;;8,20;0,57;;3.034.829.555,00
AEP;80,68;4,12;20,93;1,74;0,43;56,56;17,83;10,20;6,22;24,54;12,57;1,83;2,13;-7,95;-0,47;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;41.564.399.680,00
AEPPL;52,61;;13,65;1,13;0,28;56,56;17,83;10,20;4,06;24,54;12,57;1,83;1,39;-5,19;-0,31;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;41.564.399.680,00
AEPPZ;47,26;6,48;12,26;1,02;0,25;56,56;17,83;10,20;3,64;24,54;12,57;1,83;1,25;-4,66;-0,28;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;41.564.399.680,00
AER;61,67;;-12,60;0,95;0,21;95,89;1,91;-17,90;;501,02;382,99;3,08;2,26;-4,32;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;64,99;-4,90;;14.338.614.185,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;17,45;3,76;-31,58;4,69;0,28;19,66;9,46;-2,86;5,09;29,12;19,58;9,63;0,90;-27,62;-0,34;0,94;-14,85;-0,89;3,21;0,06;0,85;0,31;3,68;;;3,72;-0,55;;11.685.026.050,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,35;;-1,01;0,70;0,25;27,21;-6,36;-7,01;-1,46;-1,16;-0,05;0,03;0,07;1,36;-1,09;1,31;-69,82;-24,79;-42,20;0,36;0,64;3,54;30,22;;;0,50;-0,35;;5.243.875,00
AEYE;5,40;;-7,78;7,64;3,10;76,95;-26,37;-26,38;-11,76;-7,26;0,52;-0,51;2,05;-29,37;-5,76;0,81;-98,17;-39,76;-97,85;0,41;0,59;1,51;61,31;;;0,71;-0,69;;63.754.020,00
AEZS;2,54;;-1,05;0,23;0,17;96,71;-297,50;-273,48;;3,59;4,56;-1,07;2,88;0,22;-1,43;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;12.333.986,00
AFB;10,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;15,19;;14,36;0,83;0,11;19,64;18,83;17,13;11,13;-6,82;-19,88;-1,26;2,46;;-0,11;;5,76;0,77;3,90;0,13;0,87;0,05;20,35;39,20;;18,37;1,06;;97.545.623,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;113,18;7,53;11,26;2,41;0,33;23,70;15,37;11,38;7,76;9,66;1,32;0,38;1,28;;-0,33;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.604.873.566,00
AFGB;23,54;6,24;2,34;0,50;0,07;23,70;15,37;11,38;1,61;9,66;1,32;0,38;0,27;;-0,07;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.604.873.566,00
AFGC;20,16;6,36;2,01;0,43;0,06;23,70;15,37;11,38;1,38;9,66;1,32;0,38;0,23;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.604.873.566,00
AFGD;22,54;6,24;2,24;0,48;0,07;23,70;15,37;11,38;1,55;9,66;1,32;0,38;0,26;;-0,07;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.604.873.566,00
AFGE;17,88;6,29;1,78;0,38;0,05;23,70;15,37;11,38;1,23;9,66;1,32;0,38;0,20;;-0,05;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.604.873.566,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,52;;-0,38;0,35;0,15;-66,76;-192,35;-221,31;-0,52;0,34;0,77;-0,61;0,84;0,22;-1,17;4,79;-91,40;-39,86;-44,44;0,44;0,56;0,18;;;;1,49;-1,37;;15.214.732,00
AFL;77,24;2,15;9,97;2,25;0,35;48,41;26,63;24,48;7,68;10,57;1,41;0,34;2,44;;-0,35;;22,52;3,52;14,95;0,16;0,84;0,14;-2,08;-1,82;;34,41;7,75;;45.885.387.500,00
AFMD;0,51;;-0,88;0,37;0,27;100,00;-238,36;-223,23;;1,74;2,57;-1,16;1,97;0,35;-11,71;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;76.163.043,00
AFRM;23,72;;-7,20;2,80;0,87;100,00;-62,30;-62,05;-7,67;-10,12;-2,94;1,15;4,47;-5,81;-1,29;0,68;-38,88;-12,08;-12,61;0,31;0,69;0,19;;;;8,47;-3,29;;7.099.317.724,00
AFT;13,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;16,09;;23,64;2,40;1,12;62,88;27,54;15,71;;14,46;0,97;0,17;3,71;26,11;-1,35;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,70;0,68;;1.507.999.852,00
AG;5,59;0,40;-16,17;1,18;0,79;32,17;2,83;-15,35;;89,63;1,92;0,03;2,48;8,03;-0,94;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,76;-0,35;;1.603.607.213,00
AGBA;0,73;;-0,78;17,38;0,46;;;;-0,79;-0,33;0,45;-9,98;;-1,20;-0,87;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;43.491.210,00
AGBAR;0,55;;-0,59;13,09;0,34;;;;-0,60;-0,33;0,45;-9,98;;-0,90;-0,65;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;43.491.210,00
AGBAU;8,05;;-8,59;191,61;5,03;;;;-8,74;-0,33;0,45;-9,98;;-13,22;-9,58;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;43.491.210,00
AGBAW;0,01;;-0,01;0,24;0,01;;;;-0,01;-0,33;0,45;-9,98;;-0,02;-0,01;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;43.491.210,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;122,59;4,94;8,26;2,22;0,81;24,97;10,21;7,84;5,34;7,59;1,24;0,43;0,65;3,76;-1,98;1,57;26,87;9,76;16,42;0,36;0,64;1,24;8,78;36,69;;55,27;14,85;;9.179.502.423,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;1,28;;-1,85;-5,21;1,27;89,38;-206,49;-264,29;-2,48;-1,66;0,70;;4,89;-14,58;-2,28;0,84;-281,76;-68,45;256,77;-0,24;1,24;0,26;17,98;;;-0,25;-0,69;;485.852.416,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;12,07;0,62;183,87;1,79;1,33;51,92;-10,90;3,28;;-53,80;1,53;-0,05;6,03;20,27;-1,50;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,75;0,07;;4.780.508.171,00
AGIO;26,96;;-7,15;1,56;1,38;87,13;-1.042,56;-1.042,56;-7,12;-3,81;3,34;-0,73;74,59;2,14;-4,58;13,73;-21,78;-19,36;-21,78;0,89;0,11;0,02;-19,83;;;17,30;-3,77;;1.502.731.528,00
AGLE;14,01;;-5,20;-6,84;5,82;100,00;-22.211,64;-22.195,36;-5,22;-4,33;0,86;;1.154,49;185,27;-389,16;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-2,05;-2,69;;1.417.712.529,00
AGM;165,25;2,57;11,79;1,33;0,06;0,00;91,82;13,31;1,68;-9,42;-11,13;-8,66;1,57;;-0,06;;11,28;0,55;65,17;0,05;0,95;0,04;12,57;16,09;;124,26;14,02;;1.790.814.250,00
AGMH;1,74;;-357,66;12,79;1,55;13,69;1,96;-2,20;387,19;388,57;-13,37;-0,43;7,86;13,06;-485,10;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;39,77;8,61;;0,14;0,00;;42.203.352,00
AGO;61,18;1,78;11,53;0,68;0,21;97,03;43,55;31,86;8,44;8,23;-0,20;-0,02;3,67;;-0,21;;5,89;1,85;5,67;0,31;0,69;0,06;-16,10;-29,85;;90,02;5,31;;3.585.765.918,00
AGR;34,91;5,04;23,20;0,69;0,32;100,00;9,85;7,23;7,51;30,05;13,03;0,53;1,68;-7,09;-0,35;0,59;2,99;1,40;2,47;0,47;0,53;0,19;5,85;18,25;;50,36;1,50;;13.502.172.119,00
AGRO;11,81;2,73;7,12;1,11;0,42;38,54;22,20;14,24;;6,59;2,02;0,49;1,01;3,12;-0,62;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,63;1,66;;1.267.566.119,00
AGRX;2,05;;-0,21;-0,33;0,31;54,71;-103,27;-116,81;-0,27;-0,19;0,04;;0,24;-1,08;-4,28;0,76;-157,21;-151,59;167,52;-0,96;1,96;1,30;;;;-6,29;-9,89;;3.949.325,00
AGS;6,90;;74,26;4,27;0,39;71,63;15,27;1,06;1,95;15,39;10,22;8,45;0,79;2,50;-0,50;3,12;5,75;0,52;7,68;0,09;0,91;0,49;7,86;;;1,62;0,09;;262.439.430,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;44,95;2,22;21,74;2,17;1,27;17,64;8,56;6,05;14,14;7,28;-8,08;-1,14;1,31;2,59;-11,89;2,21;9,97;5,83;10,55;0,58;0,42;0,96;-12,61;-14,40;;20,73;2,07;;602.806.470,00
AGYS;69,00;;155,43;15,66;6,96;60,68;6,89;5,45;96,31;115,45;-7,53;-0,96;8,47;23,16;-17,17;2,02;10,08;4,48;11,72;0,44;0,42;0,82;9,23;;;4,41;0,44;;1.749.419.100,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;9,72;;30,61;0,61;0,25;13,00;6,01;1,41;2,29;18,76;11,60;0,98;0,43;11,99;-0,29;1,24;1,98;0,83;3,91;0,42;0,58;0,59;;;;16,02;0,32;;1.322.950.320,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;28,11;;-12,33;3,57;3,01;67,64;-100,51;-100,77;-12,65;-9,64;2,73;-0,79;12,43;4,40;-15,48;6,53;-28,92;-24,37;-28,92;0,84;0,16;0,24;;;;7,88;-2,28;;3.315.875.277,00
AIF;13,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;61,19;2,75;8,99;1,03;0,08;39,66;14,34;9,31;3,52;9,79;3,95;0,69;0,84;;-0,08;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;43.561.136.524,00
AIG.WS;0,00;;;;;39,66;14,34;9,31;;9,79;3,95;0,69;;;;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;43.561.136.524,00
AIH;0,72;;-0,59;-1,09;0,35;60,34;-6,23;-36,77;;-4,72;-1,25;;0,22;-0,46;-0,42;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,66;-1,22;;31.339.728,00
AIHS;0,46;;-0,96;1,06;0,27;20,61;-56,52;-49,44;-1,42;-0,74;0,10;-0,12;0,47;-7,93;-0,42;0,91;-110,78;-28,61;-104,56;0,26;0,72;0,58;74,82;;;0,43;-0,48;;3.711.280,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,44;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;85,99;0,87;32,57;2,95;1,57;37,26;12,49;7,68;13,19;21,41;1,39;0,20;2,50;3,71;-3,34;4,99;9,05;4,83;6,67;0,53;0,47;0,63;3,68;23,66;;29,18;2,64;;2.682.888.000,00
AIO;17,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;59,60;;23,08;1,89;1,14;18,59;6,70;4,53;12,91;17,02;1,41;0,17;1,05;2,79;-2,83;3,12;8,21;4,92;7,45;0,60;0,40;1,09;2,63;42,04;;31,46;2,58;;2.082.126.000,00
AIRG;4,56;;-4,96;1,28;0,96;36,32;-13,31;-13,43;-8,16;-4,03;0,98;-0,25;0,67;3,61;-1,89;2,18;-25,84;-19,35;-25,84;0,75;0,25;1,44;8,91;;;3,56;-0,92;;47.533.440,00
AIRT;22,30;;-5,52;5,54;0,34;20,01;-0,98;-4,25;46,44;-66,59;-42,77;9,95;0,23;1,00;-0,85;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;62.836.940,00
AIRTP;22,10;9,05;-5,47;5,49;0,33;20,01;-0,98;-4,25;46,03;-66,59;-42,77;9,95;0,23;0,99;-0,84;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;62.836.940,00
AIRTW;0,01;;0,00;0,00;0,00;20,01;-0,98;-4,25;0,02;-66,59;-42,77;9,95;0,00;0,00;0,00;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;62.836.940,00
AIT;157,10;0,88;17,51;4,16;2,21;29,16;10,76;7,86;11,45;13,38;0,59;0,19;1,38;5,49;-5,54;3,05;23,77;12,64;17,86;0,53;0,47;1,61;-46,54;-56,55;;37,73;8,97;;6.072.983.280,00
AIZ;140,55;1,99;21,58;1,66;0,23;6,25;5,34;3,27;9,98;15,51;2,31;0,29;0,70;;-0,23;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.452.340.485,00
AIZN;19,49;6,73;2,99;0,23;0,03;6,25;5,34;3,27;1,38;15,51;2,31;0,29;0,10;;-0,03;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.452.340.485,00
AIZP;127,52;;19,58;1,51;0,20;6,25;5,34;3,27;9,06;15,51;2,31;0,29;0,64;;-0,20;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.452.340.485,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;231,22;0,93;44,80;4,79;0,92;100,00;17,51;12,06;21,28;34,58;3,71;0,58;5,40;;-0,92;;10,70;2,05;8,01;0,19;0,81;0,17;6,47;18,28;;48,24;5,16;;49.829.297.320,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;105,52;;33,46;3,73;1,92;60,69;16,79;13,07;13,42;28,51;2,47;0,35;4,37;18,66;-2,42;2,00;11,15;5,73;7,42;0,51;0,49;0,44;7,76;18,64;;28,27;3,15;;16.008.787.416,00
AKBA;1,25;;-2,40;-8,78;0,93;63,99;-52,33;-48,89;-3,49;-2,14;0,10;;1,17;8,96;-1,74;1,28;-366,39;-38,71;-639,41;-0,11;1,11;0,79;10,05;;;-0,14;-0,52;;235.392.250,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,10;9,79;9,08;1,50;0,53;38,58;13,03;6,99;;4,61;-1,05;-0,32;0,63;4,11;-0,76;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.218.130.908,00
AKO-B;14,06;9,27;10,55;1,74;0,62;38,58;13,03;6,99;;4,61;-1,05;-0,32;0,74;4,78;-0,88;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.218.130.908,00
AKRO;50,77;;-24,44;4,58;4,25;;;;-24,36;-19,45;5,42;-1,00;;4,54;-137,02;29,78;-18,74;-17,40;-17,70;0,93;0,07;0,00;;;;11,09;-2,08;;2.822.923.694,00
AKTS;0,92;;-1,06;0,66;0,42;-11,98;-276,13;-258,50;-1,20;-0,86;0,13;-0,09;2,75;1,17;-0,74;5,78;-61,74;-39,38;-48,75;0,64;0,36;0,15;99,48;;;1,40;-0,87;;65.908.892,00
AKTX;3,65;;-1,02;2,22;1,62;;;;;-0,54;0,43;-0,98;;2,22;-971,25;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,65;-3,59;;18.453.670,00
AKU;0,13;;-0,05;-0,07;0,01;17,61;-12,39;-30,56;0,84;-14,00;-13,87;;0,02;-5,30;-0,01;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;11.829.805,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;39,30;2,04;9,18;0,64;0,15;100,00;49,38;19,22;1,85;18,58;15,00;2,67;1,77;-1,27;-0,15;0,14;6,93;1,60;4,26;0,23;0,77;0,08;8,85;;;61,72;4,28;;4.363.372.890,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;185,07;1,08;5,54;2,21;1,14;40,15;32,75;40,55;6,19;7,47;0,61;0,20;2,25;6,87;-1,86;1,74;39,92;20,50;19,68;0,51;0,49;0,51;18,97;117,83;;83,64;33,39;;21.717.372.276,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;81,96;0,28;88,20;2,06;1,45;55,60;7,49;5,28;;66,61;4,40;0,15;4,66;14,95;-1,77;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;40.307.928.000,00
ALCO;23,97;2,71;-9,04;0,75;0,43;-41,08;-48,03;-50,22;-47,15;-15,69;-6,24;0,49;4,54;5,65;-0,49;3,10;-8,26;-4,79;-6,06;0,58;0,42;0,10;-6,67;;;32,09;-2,65;;182.426.082,00
ALDX;6,97;;-7,85;3,14;2,62;;;;-8,18;-5,44;2,70;-1,04;;2,92;-2.981,12;9,96;-40,08;-33,45;-34,38;0,83;0,17;0,00;;;;2,22;-0,89;;408.413.423,00
ALE;56,83;4,72;16,72;1,19;0,50;24,94;10,62;10,20;7,25;24,65;8,59;0,64;1,71;49,50;-0,53;1,17;7,14;2,97;4,09;0,42;0,58;0,29;2,05;1,91;;47,63;3,40;;3.261.939.706,00
ALEC;6,36;;-3,73;2,72;0,75;100,00;-136,50;-140,18;-3,85;0,70;4,52;-3,21;5,22;1,03;-8,78;4,90;-72,88;-20,18;-72,88;0,28;0,72;0,14;104,51;;;2,34;-1,71;;533.160.708,00
ALG;170,76;0,49;16,45;2,37;1,41;26,17;11,48;7,76;8,80;12,39;1,28;0,27;1,28;3,12;-3,50;4,06;14,40;8,55;12,03;0,59;0,41;1,10;10,65;18,13;;72,10;10,38;;2.050.912.980,00
ALGM;33,78;;27,31;6,33;5,27;56,63;26,13;23,01;20,09;22,80;-1,25;-0,33;6,28;11,89;-12,17;4,56;23,18;19,28;22,93;0,83;0,17;0,84;;;;5,34;1,24;;6.498.474.792,00
ALGN;333,02;;81,15;7,01;4,15;69,87;14,56;8,40;37,39;44,98;-1,85;-0,28;6,82;71,12;-6,93;1,17;8,63;5,11;8,63;0,59;0,41;0,61;20,44;9,34;;47,54;4,10;;25.487.252.774,00
ALGS;0,80;;-0,42;0,50;0,33;100,00;-472,12;-476,77;-0,44;0,69;1,11;-1,30;2,02;0,52;-2,93;3,46;-118,12;-77,50;-117,67;0,66;0,34;0,16;;;;1,60;-1,89;;34.802.080,00
ALGT;85,57;0,70;10,48;1,15;0,33;30,92;12,85;6,01;2,96;8,52;3,62;0,85;0,63;11,20;-0,44;1,13;10,97;3,12;7,71;0,28;0,72;0,52;8,78;-58,32;;74,46;8,17;;1.578.518.347,00
ALIM;3,46;;-7,55;3,92;1,17;85,38;-29,81;-40,94;-14,49;-12,95;-2,59;0,98;3,09;5,71;-1,67;3,23;-51,99;-15,51;-15,89;0,30;0,70;0,38;8,55;;;0,88;-0,46;;181.369.048,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;39,33;;31,27;1,27;0,34;54,74;3,04;1,55;6,76;16,00;0,06;0,00;0,48;-2,59;-0,43;0,63;4,05;1,08;3,87;0,27;0,73;0,70;4,09;-42,95;;31,06;1,26;;5.003.735.652,00
ALKS;29,82;;48,22;3,88;2,27;84,54;8,35;7,04;24,94;36,27;-4,40;-0,42;3,40;5,46;-6,29;2,87;8,04;4,71;7,76;0,59;0,41;0,67;4,24;;;7,69;0,62;;4.966.780.434,00
ALL;110,93;3,17;-11,03;1,87;0,29;20,95;-5,77;-4,81;-12,14;-9,89;-0,67;0,14;0,53;;-0,29;;-16,95;-2,62;-16,89;0,15;0,85;0,54;5,46;;;59,32;-10,05;;29.016.381.634,00
ALLE;106,32;1,62;18,11;8,20;2,24;41,86;18,78;14,27;11,79;16,32;2,56;1,53;2,58;15,19;-3,23;1,93;45,27;12,38;19,07;0,27;0,73;0,87;6,32;10,88;;12,97;5,87;;9.332.769.600,00
ALLK;2,48;;-1,42;0,85;0,68;;;;-1,44;0,04;1,46;-0,87;;0,95;-3,19;10,27;-59,36;-47,42;-59,36;0,80;0,20;0,00;;;;2,93;-1,74;;215.555.896,00
ALLO;3,92;;-1,85;1,05;0,85;100,00;-184.733,33;-184.733,33;-1,93;-0,47;1,39;-0,79;3.422,37;1,47;-2,44;9,18;-56,94;-46,01;-56,94;0,81;0,19;0,00;;;;3,72;-2,12;;657.095.488,00
ALLT;2,33;;-4,48;0,76;0,38;69,28;-12,57;-13,54;-7,27;-5,80;-0,97;0,15;0,61;0,82;-1,35;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;3,06;-0,52;;87.201.182,00
ALLY;28,47;4,22;7,70;0,63;0,04;0,00;18,25;7,73;2,20;-11,26;-14,52;-2,83;0,60;;-0,04;;8,24;0,57;14,03;0,07;0,93;0,07;4,34;13,03;;44,86;3,70;;8.587.087.236,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
