TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;53,73;0,67;-126,09;1,64;0,05;75,02;0,48;-1,25;3,90;595,47;267,54;1,33;1,58;;-0,05;;-1,30;-0,04;0,01;0,03;0,97;0,03;-18,31;47,54;;32,85;-0,43;;4.206.967.659,00
AEM;45,21;3,54;40,03;1,39;0,96;53,94;25,79;10,57;;16,78;0,38;0,03;4,23;17,16;-1,07;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;22.372.810.482,00
AEMD;0,21;;-0,42;0,40;0,33;100,00;-2.161,32;-2.161,32;-0,43;0,62;1,04;-0,98;9,09;0,45;-2,09;7,30;-94,64;-78,51;-94,64;0,83;0,17;0,04;30,79;;;0,53;-0,50;;5.215.413,00
AENZ;2,41;;-7,14;0,41;0,13;10,95;6,19;-2,71;;4,38;1,25;0,17;0,19;1,93;-0,24;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;192.314.867,00
AEO;15,63;1,28;15,21;1,85;0,90;36,93;5,66;4,04;6,01;10,25;-0,61;-0,10;0,62;7,03;-1,38;1,58;12,13;5,91;12,58;0,49;0,51;1,46;5,62;-9,33;;8,47;1,03;;3.086.667.105,00
AEP;76,00;4,37;19,71;1,64;0,41;56,56;17,83;10,20;5,86;23,84;12,57;1,83;2,01;-7,49;-0,45;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;39.153.376.000,00
AEPPL;52,61;;13,65;1,13;0,28;56,56;17,83;10,20;4,06;23,84;12,57;1,83;1,39;-5,19;-0,31;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;39.153.376.000,00
AEPPZ;47,26;6,48;12,26;1,02;0,25;56,56;17,83;10,20;3,64;23,84;12,57;1,83;1,25;-4,66;-0,28;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;39.153.376.000,00
AER;63,06;;-12,88;0,97;0,21;95,89;1,91;-17,90;;503,68;382,99;3,08;2,31;-4,42;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;64,99;-4,90;;14.661.796.830,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;15,85;4,14;-28,69;4,26;0,26;19,66;9,46;-2,86;4,63;28,25;19,58;9,63;0,82;-25,09;-0,31;0,94;-14,85;-0,89;3,21;0,06;0,85;0,31;3,68;;;3,72;-0,55;;10.613.619.650,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,37;;-1,07;0,74;0,26;27,21;-6,36;-7,01;-1,55;-1,22;-0,05;0,03;0,07;1,43;-1,15;1,31;-69,82;-24,79;-42,20;0,36;0,64;3,54;30,22;;;0,50;-0,35;;5.543.525,00
AEYE;5,13;;-7,39;7,26;2,94;76,95;-26,37;-26,38;-11,17;-6,87;0,52;-0,51;1,95;-27,90;-5,47;0,81;-98,17;-39,76;-97,85;0,41;0,59;1,51;61,31;;;0,71;-0,69;;60.566.319,00
AEZS;2,44;;-1,01;0,22;0,17;96,71;-297,50;-273,48;;3,63;4,56;-1,07;2,76;0,21;-1,37;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;11.848.396,00
AFB;9,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;15,15;;14,32;0,82;0,11;19,64;18,83;17,13;11,10;-6,85;-19,88;-1,26;2,45;;-0,11;;5,76;0,77;3,90;0,13;0,87;0,05;20,35;39,20;;18,37;1,06;;97.288.755,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;112,47;7,58;11,19;2,39;0,33;23,70;15,37;11,38;7,71;9,61;1,32;0,38;1,27;;-0,33;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.544.620.339,00
AFGB;22,67;6,48;2,26;0,48;0,07;23,70;15,37;11,38;1,55;9,61;1,32;0,38;0,26;;-0,07;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.544.620.339,00
AFGC;19,60;6,54;1,95;0,42;0,06;23,70;15,37;11,38;1,34;9,61;1,32;0,38;0,22;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.544.620.339,00
AFGD;21,62;6,50;2,15;0,46;0,06;23,70;15,37;11,38;1,48;9,61;1,32;0,38;0,24;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.544.620.339,00
AFGE;17,63;6,38;1,75;0,37;0,05;23,70;15,37;11,38;1,21;9,61;1,32;0,38;0,20;;-0,05;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.544.620.339,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,67;;-0,49;0,45;0,20;-66,76;-192,35;-221,31;-0,67;0,21;0,77;-0,61;1,09;0,28;-1,51;4,79;-91,40;-39,86;-44,44;0,44;0,56;0,18;;;;1,49;-1,37;;19.603.597,00
AFL;77,01;2,16;9,94;2,24;0,35;48,41;26,63;24,48;7,66;10,54;1,41;0,34;2,43;;-0,35;;22,52;3,52;14,95;0,16;0,84;0,14;-2,08;-1,82;;34,41;7,75;;45.748.753.125,00
AFMD;0,46;;-0,79;0,33;0,25;100,00;-238,36;-223,23;;1,82;2,57;-1,16;1,77;0,32;-10,56;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;68.696.078,00
AFRM;20,20;;-6,14;2,39;0,74;100,00;-62,30;-62,05;-6,53;-9,05;-2,94;1,15;3,81;-4,94;-1,09;0,68;-38,88;-12,08;-12,61;0,31;0,69;0,19;;;;8,47;-3,29;;6.045.793.340,00
AFT;13,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;15,68;;23,04;2,34;1,09;62,88;27,54;15,71;;14,11;0,97;0,17;3,62;25,45;-1,32;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,70;0,68;;1.469.573.504,00
AG;4,90;0,46;-14,18;1,03;0,69;32,17;2,83;-15,35;;78,81;1,92;0,03;2,18;7,03;-0,83;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,76;-0,35;;1.405.666.430,00
AGBA;0,63;;-0,67;15,00;0,39;;;;-0,68;-0,23;0,45;-9,98;;-1,03;-0,75;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;37.533.510,00
AGBAR;0,55;;-0,59;13,09;0,34;;;;-0,60;-0,23;0,45;-9,98;;-0,90;-0,65;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;37.533.510,00
AGBAU;8,05;;-8,59;191,61;5,03;;;;-8,74;-0,23;0,45;-9,98;;-13,22;-9,58;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;37.533.510,00
AGBAW;0,01;;-0,01;0,24;0,01;;;;-0,01;-0,23;0,45;-9,98;;-0,02;-0,01;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,94;;37.533.510,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;117,51;5,16;7,91;2,13;0,77;24,97;10,21;7,84;5,12;7,32;1,24;0,43;0,62;3,60;-1,89;1,57;26,87;9,76;16,42;0,36;0,64;1,24;8,78;36,69;;55,27;14,85;;8.799.113.547,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;8,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;1,16;;-1,68;-4,72;1,15;89,38;-206,49;-264,29;-2,25;-1,44;0,70;;4,43;-13,21;-2,07;0,84;-281,76;-68,45;256,77;-0,24;1,24;0,26;17,98;;;-0,25;-0,69;;440.303.752,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;11,31;0,88;172,29;1,68;1,24;51,92;-10,90;3,28;;-50,32;1,53;-0,05;5,65;18,99;-1,40;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,75;0,07;;4.479.498.543,00
AGIO;24,48;;-6,50;1,42;1,26;87,13;-1.042,56;-1.042,56;-6,47;-3,15;3,34;-0,73;67,73;1,94;-4,16;13,73;-21,78;-19,36;-21,78;0,89;0,11;0,02;-19,83;;;17,30;-3,77;;1.364.498.064,00
AGLE;11,65;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,40;6,16;-12,94;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,23;-67,34;;47.155.705,00
AGM;156,39;2,72;11,16;1,26;0,06;0,00;91,82;13,31;1,59;-9,51;-11,13;-8,66;1,48;;-0,06;;11,28;0,55;65,17;0,05;0,95;0,04;12,57;16,09;;124,26;14,02;;1.694.798.430,00
AGMH;1,60;;-328,88;11,76;1,43;13,69;1,96;-2,20;356,03;356,23;-13,37;-0,43;7,23;12,01;-446,07;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;39,77;8,61;;0,14;0,00;;38.807.680,00
AGO;61,46;1,77;11,58;0,68;0,21;97,03;43,55;31,86;8,48;8,27;-0,20;-0,02;3,69;;-0,21;;5,89;1,85;5,67;0,31;0,69;0,06;-16,10;-29,85;;90,02;5,31;;3.602.176.746,00
AGR;31,13;5,65;20,69;0,62;0,29;100,00;9,85;7,23;6,70;28,21;13,03;0,53;1,50;-6,32;-0,31;0,59;2,99;1,40;2,47;0,47;0,53;0,19;5,85;18,25;;50,36;1,50;;12.040.178.117,00
AGRO;11,46;2,82;6,91;1,08;0,41;38,54;22,20;14,24;;6,45;2,02;0,49;0,98;3,02;-0,60;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,63;1,66;;1.230.000.654,00
AGRX;2,08;;-0,21;-0,33;0,32;54,71;-103,27;-116,81;-0,28;-0,20;0,04;;0,25;-1,09;-4,35;0,76;-157,21;-151,59;167,52;-0,96;1,96;1,30;;;;-6,29;-9,89;;4.007.120,00
AGS;6,78;;72,97;4,19;0,38;71,63;15,27;1,06;1,91;15,30;10,22;8,45;0,77;2,46;-0,49;3,12;5,75;0,52;7,68;0,09;0,91;0,49;7,86;;;1,62;0,09;;257.875.266,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;46,22;2,16;16,97;2,16;1,22;16,65;8,86;7,53;13,47;6,30;-8,11;-1,22;1,28;2,57;-12,17;2,11;12,72;7,17;13,29;0,56;0,44;0,95;-12,61;-14,40;;21,40;2,72;;615.590.314,00
AGYS;66,50;;149,80;15,10;6,71;60,68;6,89;5,45;92,82;110,99;-7,53;-0,96;8,16;22,32;-16,54;2,02;10,08;4,48;11,72;0,44;0,42;0,82;9,23;;;4,41;0,44;;1.686.034.350,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;8,75;;27,56;0,55;0,23;13,00;6,01;1,41;2,06;18,04;11,60;0,98;0,39;10,80;-0,26;1,24;1,98;0,83;3,91;0,42;0,58;0,59;;;;16,02;0,32;;1.190.927.500,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;24,39;;-11,03;3,09;2,65;63,58;-95,19;-95,43;-11,40;-8,18;2,88;-0,81;10,53;3,68;-14,81;8,08;-28,03;-23,99;-28,03;0,86;0,14;0,25;;;;7,89;-2,21;;2.882.941.902,00
AIF;13,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;60,95;2,23;8,96;1,02;0,08;39,66;14,34;9,31;3,50;9,77;3,95;0,69;0,83;;-0,08;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;43.390.280.620,00
AIG.WS;0,00;;;;;39,66;14,34;9,31;;9,77;3,95;0,69;;;;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;43.390.280.620,00
AIH;0,72;;-0,64;-1,19;0,38;60,34;-6,23;-36,77;;-5,04;-1,25;;0,24;-0,50;-0,46;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;34.241.040,00
AIHS;0,45;;-0,94;1,04;0,27;20,61;-56,52;-49,44;-1,39;-0,72;0,10;-0,12;0,46;-7,76;-0,42;0,91;-110,78;-28,61;-104,56;0,26;0,72;0,58;74,82;;;0,43;-0,48;;3.630.600,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,29;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;85,86;1,16;32,52;2,94;1,57;37,26;12,49;7,68;13,17;21,38;1,39;0,20;2,50;3,71;-3,33;4,99;9,05;4,83;6,67;0,53;0,47;0,63;3,68;23,66;;29,18;2,64;;2.678.832.000,00
AIO;16,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;60,59;;23,47;1,93;1,15;18,59;6,70;4,53;13,12;17,28;1,41;0,17;1,06;2,84;-2,88;3,12;8,21;4,92;7,45;0,60;0,40;1,09;2,63;42,04;;31,46;2,58;;2.116.711.650,00
AIRG;3,74;;-4,07;1,05;0,79;36,32;-13,31;-13,43;-6,70;-3,13;0,98;-0,25;0,55;2,96;-1,55;2,18;-25,84;-19,35;-25,84;0,75;0,25;1,44;8,91;;;3,56;-0,92;;38.985.760,00
AIRT;22,91;;-5,67;5,69;0,34;20,01;-0,98;-4,25;47,71;-67,25;-42,77;9,95;0,24;1,02;-0,87;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;64.555.798,00
AIRTP;20,26;9,87;-5,01;5,04;0,31;20,01;-0,98;-4,25;42,19;-67,25;-42,77;9,95;0,21;0,91;-0,77;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;64.555.798,00
AIRTW;0,01;;0,00;0,00;0,00;20,01;-0,98;-4,25;0,02;-67,25;-42,77;9,95;0,00;0,00;0,00;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;64.555.798,00
AIT;155,56;0,89;17,34;4,12;2,19;29,16;10,76;7,86;11,34;13,26;0,59;0,19;1,36;5,43;-5,48;3,05;23,77;12,64;17,86;0,53;0,47;1,61;-46,54;-56,55;;37,73;8,97;;6.013.451.808,00
AIZ;145,93;1,92;22,41;1,72;0,23;6,25;5,34;3,27;10,37;16,02;2,31;0,29;0,73;;-0,23;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.737.602.611,00
AIZN;18,86;6,96;2,90;0,22;0,03;6,25;5,34;3,27;1,34;16,02;2,31;0,29;0,09;;-0,03;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.737.602.611,00
AIZP;127,52;;19,58;1,51;0,20;6,25;5,34;3,27;9,06;16,02;2,31;0,29;0,64;;-0,20;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.737.602.611,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;230,00;0,94;44,56;4,77;0,91;100,00;17,51;12,06;21,16;34,42;3,71;0,58;5,38;;-0,91;;10,70;2,05;8,01;0,19;0,81;0,17;6,47;18,28;;48,24;5,16;;49.566.380.000,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;107,50;;34,09;3,80;1,95;60,69;16,79;13,07;13,67;29,00;2,47;0,35;4,45;19,02;-2,46;2,00;11,15;5,73;7,42;0,51;0,49;0,44;7,76;18,64;;28,27;3,15;;16.309.179.750,00
AKBA;1,16;;-2,22;-8,15;0,86;63,99;-52,33;-48,89;-3,24;-1,98;0,10;;1,09;8,32;-1,61;1,28;-366,39;-38,71;-639,41;-0,11;1,11;0,79;10,05;;;-0,14;-0,52;;218.444.008,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;11,07;10,70;8,30;1,37;0,49;38,58;13,03;6,99;;3,99;-1,05;-0,32;0,58;3,76;-0,69;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;1.975.177.736,00
AKO-B;12,52;10,40;9,39;1,55;0,55;38,58;13,03;6,99;;3,99;-1,05;-0,32;0,66;4,26;-0,78;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;1.975.177.736,00
AKRO;46,96;;-22,60;4,24;3,93;;;;-22,53;-17,59;5,42;-1,00;;4,20;-126,73;29,78;-18,74;-17,40;-17,70;0,93;0,07;0,00;;;;11,09;-2,08;;2.611.079.312,00
AKTS;0,76;;-0,87;0,64;0,37;-11,49;-243,37;-234,35;-1,02;-0,85;-0,01;0,01;2,03;1,30;-0,62;3,41;-73,70;-42,68;-52,55;0,58;0,42;0,18;86,31;;;1,19;-0,88;;54.987.368,00
AKTX;3,80;;-1,06;2,31;1,69;;;;;-0,58;0,43;-0,98;;2,31;-1.011,16;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,65;-3,59;;19.212.040,00
AKU;0,15;;-0,06;-0,08;0,01;17,61;-12,39;-30,56;0,96;-14,02;-13,87;;0,02;-6,11;-0,01;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;13.649.775,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;39,56;2,02;9,24;0,64;0,15;100,00;49,38;19,22;1,86;18,60;15,00;2,67;1,78;-1,28;-0,15;0,14;6,93;1,60;4,26;0,23;0,77;0,08;8,85;;;61,72;4,28;;4.392.239.988,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;164,07;0,97;4,91;1,96;1,01;40,15;32,75;40,55;5,49;6,69;0,61;0,20;1,99;6,09;-1,65;1,74;39,92;20,50;19,68;0,51;0,49;0,51;18,97;117,83;;83,64;33,39;;19.253.089.476,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;77,02;0,31;82,89;1,94;1,37;55,60;7,49;5,28;;62,86;4,40;0,15;4,38;14,04;-1,67;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;37.878.436.000,00
ALCO;25,08;2,59;-9,46;0,78;0,45;-41,08;-48,03;-50,22;-49,33;-16,13;-6,24;0,49;4,75;5,91;-0,51;3,10;-8,26;-4,79;-6,06;0,58;0,42;0,10;-6,67;;;32,09;-2,65;;190.873.848,00
ALDX;6,07;;-6,83;2,74;2,29;;;;-7,12;-4,39;2,70;-1,04;;2,54;-2.596,18;9,96;-40,08;-33,45;-34,38;0,83;0,17;0,00;;;;2,22;-0,89;;355.677.113,00
ALE;53,70;5,00;15,80;1,13;0,47;24,94;10,62;10,20;6,85;23,77;8,59;0,64;1,61;46,77;-0,50;1,17;7,14;2,97;4,09;0,42;0,58;0,29;2,05;1,91;;47,63;3,40;;3.082.283.340,00
ALEC;6,61;;-3,87;2,82;0,78;100,00;-136,50;-140,18;-4,00;0,55;4,52;-3,21;5,43;1,07;-9,12;4,90;-72,88;-20,18;-72,88;0,28;0,72;0,14;104,51;;;2,34;-1,71;;554.118.283,00
ALG;176,38;0,48;16,99;2,45;1,45;26,17;11,48;7,76;9,09;12,76;1,28;0,27;1,32;3,22;-3,62;4,06;14,40;8,55;12,03;0,59;0,41;1,10;10,65;18,13;;72,10;10,38;;2.118.411.990,00
ALGM;31,76;;25,68;5,95;4,95;56,63;26,13;23,01;18,89;21,37;-1,25;-0,33;5,91;11,17;-11,45;4,56;23,18;19,28;22,93;0,83;0,17;0,84;;;;5,34;1,24;;6.109.874.464,00
ALGN;302,76;;73,77;6,37;3,77;69,87;14,56;8,40;33,99;40,73;-1,85;-0,28;6,20;64,65;-6,30;1,17;8,63;5,11;8,63;0,59;0,41;0,61;20,44;9,34;;47,54;4,10;;23.171.343.012,00
ALGS;0,73;;-0,39;0,46;0,30;100,00;-472,12;-476,77;-0,40;0,72;1,11;-1,30;1,84;0,47;-2,67;3,46;-118,12;-77,50;-117,67;0,66;0,34;0,16;;;;1,60;-1,89;;31.756.898,00
ALGT;75,93;0,79;9,30;1,02;0,29;30,92;12,85;6,01;2,63;7,97;3,62;0,85;0,56;9,93;-0,39;1,13;10,97;3,12;7,71;0,28;0,72;0,52;8,78;-58,32;;74,46;8,17;;1.400.688.303,00
ALIM;3,25;;-7,09;3,69;1,10;85,38;-29,81;-40,94;-13,61;-12,32;-2,59;0,98;2,90;5,36;-1,56;3,23;-51,99;-15,51;-15,89;0,30;0,70;0,38;8,55;;;0,88;-0,46;;170.361.100,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;36,32;;28,88;1,17;0,31;54,74;3,04;1,55;6,24;14,78;0,06;0,00;0,45;-2,39;-0,40;0,63;4,05;1,08;3,87;0,27;0,73;0,70;4,09;-42,95;;31,06;1,26;;4.620.790.208,00
ALKS;28,44;;45,99;3,70;2,17;84,54;8,35;7,04;23,79;34,39;-4,40;-0,42;3,24;5,20;-6,00;2,87;8,04;4,71;7,76;0,59;0,41;0,67;4,24;;;7,69;0,62;;4.736.929.428,00
ALL;112,87;3,12;-11,23;1,90;0,29;20,95;-5,77;-4,81;-12,35;-10,05;-0,67;0,14;0,54;;-0,29;;-16,95;-2,62;-16,89;0,15;0,85;0,54;5,46;;;59,32;-10,05;;29.523.834.806,00
ALLE;103,59;1,70;17,64;7,99;2,18;41,86;18,78;14,27;11,49;15,97;2,56;1,53;2,52;14,80;-3,15;1,93;45,27;12,38;19,07;0,27;0,73;0,87;6,32;10,88;;12,97;5,87;;9.093.130.200,00
ALLK;2,52;;-1,45;0,86;0,69;;;;-1,47;0,01;1,46;-0,87;;0,96;-3,24;10,27;-59,36;-47,42;-59,36;0,80;0,20;0,00;;;;2,93;-1,74;;219.032.604,00
ALLO;3,38;;-1,60;0,91;0,73;100,00;-184.733,33;-184.733,33;-1,66;-0,21;1,39;-0,79;2.950,92;1,27;-2,11;9,18;-56,94;-46,01;-56,94;0,81;0,19;0,00;;;;3,72;-2,12;;566.577.232,00
ALLT;2,06;;-3,96;0,67;0,34;69,28;-12,57;-13,54;-6,43;-5,24;-0,97;0,15;0,54;0,72;-1,20;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;3,06;-0,52;;77.096.324,00
ALLY;26,38;4,55;7,14;0,59;0,04;0,00;18,25;7,73;2,04;-11,50;-14,52;-2,83;0,55;;-0,04;;8,24;0,57;14,03;0,07;0,93;0,07;4,34;13,03;;44,86;3,70;;7.956.703.944,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
