,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
234,ALIM,ALIMERA SCIENCES INC.,"3,21","3,50","1,35","6,16","-43,37","-43,37",NASDAQ,Health Care
235,ALJJ,ALJ REGIONAL HOLDINGS INC.,"1,92","1,92","1,49","1,94","28,86","28,86",NASDAQ,Miscellaneous
236,ALK,ALASKA AIR GROUP INC.,"38,87","41,73","38,14","56,35","-15,97","-15,97",NYSE,Transportation
237,ALKS,ALKERMES PLC,"28,84","30,63","21,94","33,63","25,75","25,75",NASDAQ,Health Care
238,ALL,ALLSTATE CORPORATION,"106,21","110,77","101,34","141,37","-15,24","-15,24",NYSE,Finance
239,ALLE,ALLEGION PLC,"105,62","114,82","88,99","127,37","13,39","13,39",NYSE,Consumer Services
240,ALLK,ALLAKOS INC.,"2,38","3,08","2,38","8,42","-52,01","-52,01",NASDAQ,Health Care
241,ALLO,ALLOGENE THERAPEUTICS INC.,"3,91","4,18","3,78","14,00","-71,64","-71,64",NASDAQ,Health Care
242,ALLT,ALLOT LTD.,"2,23","2,42","2,17","4,68","-44,06","-44,06",NASDAQ,Technology
243,ALLY,ALLY FINANCIAL INC.,"27,38","28,95","22,29","35,20","-12,47","-12,47",NYSE,Finance
244,ALNA,ALLENA PHARMACEUTICALS INC.,"0,10","0,10",,,,,NASDAQ,Health Care
245,ALNY,ALNYLAM PHARMACEUTICALS INC.,"196,86","211,65","179,75","241,31","-5,57","-5,57",NASDAQ,Health Care
246,ALOT,ASTRONOVA INC.,"13,06","15,10","11,45","16,74","4,52","4,52",NASDAQ,Technology
247,ALPN,ALPINE IMMUNE SCIENCES INC.,"11,86","12,90","5,45","14,04","50,25","50,25",NASDAQ,Health Care
248,ALRM,ALARM.COM HOLDINGS INC.,"58,29","59,59","45,32","67,91","-12,25","-12,25",NASDAQ,Technology
249,ALRN,AILERON THERAPEUTICS INC.,"1,56","1,67","1,20","5,60","-71,61","-71,61",NASDAQ,Health Care
250,ALRS,ALERUS FINANCIAL CORPORATION,"17,95","20,17","13,52","23,95","-21,20","-21,20",NASDAQ,Finance
251,ALSK,ALASKA COMMUNICATIONS SYSTEMS GROUP INC.,"3,32","3,40",,,,,NASDAQ,Public Utilities
252,ALSN,ALLISON TRANSMISSION HOLDINGS INC.,"58,51","61,00","32,63","61,00","69,55","69,55",NYSE,Capital Goods
253,ALT,ALTIMMUNE INC.,"2,42","2,91","2,39","16,83","-79,78","-79,78",NASDAQ,Health Care
254,ALTA,ALTABANCORP,"39,71","44,72",,,,,NASDAQ,Finance
255,ALTG,ALTA EQUIPMENT GROUP INC.,"13,06","14,65","10,83","19,86","5,54","5,54",NYSE,Capital Goods
256,ALTM,ALTUS MIDSTREAM COMPANY,"62,35","69,28",,,,,NASDAQ,Public Utilities
257,ALTR,ALTAIR ENGINEERING INC.,"64,03","67,17","43,85","77,58","36,61","36,61",NASDAQ,Technology
258,ALTUU,ALTITUDE ACQUISITION CORP.,"10,15","10,22","9,79","10,22","1,40","1,40",NASDAQ,Finance
259,ALUS,ALUSSA ENERGY ACQUISITION CORP.,"9,31","9,63",,,,,NYSE,Finance
260,ALV,AUTOLIV INC.,"94,74","99,14","66,63","102,82","28,06","28,06",NYSE,Capital Goods
261,ALVR,ALLOVIR INC.,"2,47","3,22","2,47","9,98","-67,70","-67,70",NASDAQ,Health Care
262,ALXN,ALEXION PHARMACEUTICALS INC.,"179,45","186,61",,,,,NASDAQ,Health Care
263,ALXO,ALX ONCOLOGY HOLDINGS INC.,"4,49","5,15","4,19","12,89","-59,26","-59,26",NASDAQ,Health Care
264,ALYA,ALITHYA GROUP INC.,"1,68","1,86","1,45","2,12","-10,58","-10,58",NASDAQ,Technology
265,AM,ANTERO MIDSTREAM CORPORATION,"11,58","12,20","8,85","12,28","14,37","14,37",NYSE,Public Utilities
266,AMAL,AMALGAMATED BANK,"17,19","18,27","14,08","26,80","-21,81","-21,81",NASDAQ,Consumer Non-Durables
267,AMAT,APPLIED MATERIALS INC.,"143,98","154,05","74,41","154,05","63,24","63,24",NASDAQ,Technology
268,AMBA,AMBARELLA INC.,"57,72","64,36","49,41","97,37","-10,82","-10,82",NASDAQ,Technology
269,AMBC,AMBAC FINANCIAL GROUP INC.,"12,75","13,23","12,47","17,50","-8,94","-8,94",NYSE,Finance
270,AMBC.WS,AMBAC FINANCIAL GROUP INC.,"0,00","0,16","0,00","2,87","-100,00","-100,00",NYSE,Finance
271,AMC,AMC ENTERTAINMENT HOLDINGS INC.,"7,23","13,59","1,95","14,52","-14,98","-14,98",NYSE,Consumer Services
272,AMCI,AMCI ACQUISITION CORP.,"9,60","10,43","9,60","10,43","0,71","0,71",NASDAQ,Miscellaneous
273,AMCIU,AMCI ACQUISITION CORP.,"10,23","10,49","9,86","10,49","5,35","5,35",NASDAQ,Miscellaneous
274,AMCIW,AMCI ACQUISITION CORP.,"0,26","0,36","0,12","0,36","74,51","74,51",NASDAQ,Miscellaneous
275,AMCR,AMCOR PLC,"9,15","9,76","9,15","12,56","-19,76","-19,76",NYSE,Consumer Durables
276,AMCX,AMC NETWORKS INC.,"10,09","11,51","10,09","27,13","-51,10","-51,10",NASDAQ,Consumer Services
277,AMD,ADVANCED MICRO DEVICES INC.,"105,33","111,03","55,94","129,19","40,52","40,52",NASDAQ,Technology
278,AME,AMETEK INC.,"151,74","160,80","111,81","161,88","25,35","25,35",NYSE,Capital Goods
279,AMED,AMEDISYS INC,"93,00","93,88","69,79","120,39","-22,08","-22,08",NASDAQ,Health Care
280,AMEH,APOLLO MEDICAL HOLDINGS INC.,"30,88","37,99","27,17","41,71","-24,77","-24,77",NASDAQ,Consumer Services
281,AMG,AFFILIATED MANAGERS GROUP INC.,"129,74","135,64","111,85","177,04","7,31","7,31",NYSE,Finance
282,AMGN,AMGEN INC.,"248,89","262,14","214,27","292,39","14,87","14,87",NASDAQ,Health Care
283,AMHC,AMPLITUDE HEALTHCARE ACQUISITION CORPORATION,"9,98","15,12",,,,,NASDAQ,Finance
284,AMHCU,AMPLITUDE HEALTHCARE ACQUISITION CORPORATION,"10,40","16,28",,,,,NASDAQ,Finance
285,AMHCW,AMPLITUDE HEALTHCARE ACQUISITION CORPORATION,"0,82","1,57",,,,,NASDAQ,Finance
286,AMK,ASSETMARK FINANCIAL HOLDINGS INC.,"26,54","29,40","17,25","32,96","37,74","37,74",NYSE,Finance
287,AMKR,AMKOR TECHNOLOGY INC.,"21,90","28,25","16,58","31,03","24,94","24,94",NASDAQ,Technology
288,AMN,AMN HEALTHCARE SERVICES INC,"83,87","87,67","81,75","127,04","-20,20","-20,20",NYSE,Technology
289,AMNB,AMERICAN NATIONAL BANKSHARES INC.,"37,82","40,25","25,91","43,60","19,21","19,21",NASDAQ,Finance
290,AMOT,ALLIED MOTION TECHNOLOGIES INC.,"31,84","39,41","25,66","44,88","17,33","17,33",NASDAQ,Capital Goods
291,AMOV,AMERICA MOVIL S.A.B. DE C.V.,"20,54","21,23","15,86","21,23","24,34","24,34",NYSE,Public Utilities
292,AMP,AMERIPRISE FINANCIAL INC.,"340,15","347,10","251,95","355,99","25,15","25,15",NYSE,Finance
293,AMPH,AMPHASTAR PHARMACEUTICALS INC.,"46,18","54,48","27,28","65,18","59,43","59,43",NASDAQ,Health Care
294,AMPL,AMPLITUDE INC,"11,69","12,65","9,09","17,50","-29,54","-29,54",NASDAQ,Technology
295,AMPY,AMPLIFY ENERGY CORP.,"6,60","7,50","5,66","10,21","-2,61","-2,61",NYSE,Energy
296,AMR,ALPHA METALLURGICAL RESOURCE INC,"212,64","239,33","117,90","239,33","77,07","77,07",NYSE,Basic Industries
297,AMRB,AMERICAN RIVER BANKSHARES,"19,90","20,91",,,,,NASDAQ,Finance
298,AMRC,AMERESCO INC.,"40,72","46,88","40,68","73,70","-36,39","-36,39",NYSE,Basic Industries
299,AMRH,AMERI HOLDINGS INC.,,,,,,,NASDAQ,Technology
300,AMRHW,AMERI HOLDINGS INC.,,,,,,,NASDAQ,Technology
301,AMRK,A-MARK PRECIOUS METALS INC.,"34,40","37,91","24,06","41,81","28,65","28,65",NASDAQ,Basic Industries
302,AMRN,AMARIN CORPORATION PLC,"0,97","1,06","0,97","2,19","-20,16","-20,16",NASDAQ,Health Care
303,AMRS,AMYRIS INC.,"0,05","0,82","0,05","3,95","-98,67","-98,67",NASDAQ,Basic Industries
304,AMRX,AMNEAL PHARMACEUTICALS INC.,"3,67","4,22","1,27","4,65","72,34","72,34",NYSE,Health Care
305,AMSC,AMERICAN SUPERCONDUCTOR CORPORATION,"7,59","9,39","3,29","15,79","55,40","55,40",NASDAQ,Consumer Durables
306,AMSF,AMERISAFE INC.,"50,36","52,27","46,14","59,37","8,22","8,22",NASDAQ,Finance
307,AMST,AMESITE INC.,"2,50","2,63","2,10","6,12","-39,11","-39,11",NASDAQ,Technology
308,AMSWA,AMERICAN SOFTWARE INC.,"10,99","11,60","10,23","17,22","-28,86","-28,86",NASDAQ,Technology
309,AMTB,AMERANT BANCORP INC.,"19,29","19,72","16,20","30,78","-25,10","-25,10",NASDAQ,Finance
310,AMTBB,AMERANT BANCORP INC.,"25,37","29,05",,,,,NASDAQ,Finance
311,AMTI,APPLIED MOLECULAR TRANSPORT INC.,"0,20","0,23","0,20","1,32","-84,85","-84,85",NASDAQ,Health Care
312,AMTX,AEMETIS INC.,"4,81","5,58","1,73","8,74","-36,60","-36,60",NASDAQ,Basic Industries
313,AMWD,AMERICAN WOODMARK CORPORATION,"76,79","79,98","41,81","79,98","64,03","64,03",NASDAQ,Basic Industries
314,AMWL,AMERICAN WELL CORPORATION,"1,30","1,49","1,25","4,17","-66,17","-66,17",NYSE,Miscellaneous
315,AMX,AMERICA MOVIL S.A.B. DE C.V.,"18,03","18,76","16,15","22,96","8,13","8,13",NYSE,Public Utilities
316,AMYT,AMRYT PHARMA PLC,"14,60","14,70","6,68","14,77","99,19","99,19",NASDAQ,Health Care
317,AMZN,AMAZON.COM INC.,"135,38","145,01","81,82","145,01","14,83","14,83",NASDAQ,Consumer Services
318,AN,AUTONATION INC.,"150,14","160,71","95,60","181,12","41,57","41,57",NYSE,Consumer Durables
319,ANAB,ANAPTYSBIO INC.,"19,54","20,15","16,73","31,48","-23,55","-23,55",NASDAQ,Health Care
320,ANAT,AMERICAN NATIONAL GROUP INC.,"188,70","190,02",,,,,NASDAQ,Finance
321,ANCN,ANCHIANO THERAPEUTICS LTD.,"2,82","5,06",,,,,NASDAQ,Health Care
322,ANDA,ANDINA ACQUISITION CORP. III,"8,90","10,30",,,,,NASDAQ,Finance
323,ANDAR,ANDINA ACQUISITION CORP. III,"0,80","0,90",,,,,NASDAQ,Finance
324,ANDAU,ANDINA ACQUISITION CORP. III,"11,10","11,54",,,,,NASDAQ,Finance
325,ANDAW,ANDINA ACQUISITION CORP. III,"1,12","1,35",,,,,NASDAQ,Finance
326,ANDE,ANDERSONS INC.,"48,85","52,03","30,34","52,82","54,46","54,46",NASDAQ,Consumer Services
327,ANET,ARISTA NETWORKS INC.,"188,13","197,50","100,37","197,50","61,20","61,20",NYSE,Technology
328,ANF,ABERCROMBIE & FITCH COMPANY,"50,66","54,91","15,05","54,91","243,52","243,52",NYSE,Consumer Services
329,ANGI,ANGI HOMESERVICES INC.,"2,23","2,52","1,89","4,07","-30,49","-30,49",NASDAQ,Consumer Services
330,ANGO,ANGIODYNAMICS INC.,"6,97","7,74","6,97","22,04","-65,56","-65,56",NASDAQ,Health Care
331,ANIK,ANIKA THERAPEUTICS INC.,"17,02","18,15","17,02","32,10","-22,08","-22,08",NASDAQ,Health Care
332,ANIP,ANI PHARMACEUTICALS INC.,"61,85","64,81","31,10","64,81","77,81","77,81",NASDAQ,Health Care
333,ANIX,ANIXA BIOSCIENCES INC.,"3,38","3,65","2,97","6,15","-21,43","-21,43",NASDAQ,Health Care
334,ANNX,ANNEXON INC.,"2,14","2,91","2,10","7,46","-64,98","-64,98",NASDAQ,Health Care
335,ANPC,ANPAC BIO-MEDICAL SCIENCE CO. LTD.,"4,30","6,45","2,80","10,32","34,38","34,38",NASDAQ,Health Care
336,ANSS,ANSYS INC.,"310,96","321,70","200,33","349,93","30,47","30,47",NASDAQ,Technology
337,ANTE,AIRNET TECHNOLOGY INC.,"1,01","1,17","0,70","3,56","-71,63","-71,63",NASDAQ,Technology
338,ANTM,ANTHEM INC.,"444,32","500,41",,,,,NYSE,Health Care
339,ANY,SPHERE 3D CORP.,"1,44","1,53","0,27","2,95","138,17","138,17",NASDAQ,Technology
340,AOD,ABERDEEN TOTAL DYNAMIC DIVIDEND FUND,"7,81","8,03","7,00","8,54","0,77","0,77",NYSE,
341,AON,AON PLC,"330,08","336,08","267,87","345,37","19,97","19,97",NYSE,Finance
342,AONE,ONE,"8,56","10,00",,,,,NYSE,Finance
343,AONE.U,ONE,"9,05","10,54",,,,,NYSE,Finance
344,AONE.WS,ONE,"1,89","2,30",,,,,NYSE,Finance
345,AOS,A.O. SMITH CORPORATION,"66,98","73,60","48,58","76,50","26,57","26,57",NYSE,Consumer Durables
346,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LIMITED,"29,04","31,65","23,38","38,18","-10,16","-10,16",NASDAQ,Technology
347,AOUT,AMERICAN OUTDOOR BRANDS INC.,"9,38","10,01","7,15","11,24","-1,05","-1,05",NASDAQ,Capital Goods
348,AP,AMPCO-PITTSBURGH CORPORATION,"3,04","3,38","2,19","4,14","-24,32","-24,32",NYSE,Capital Goods
349,APA,APACHE CORPORATION,"42,02","45,37","31,63","49,50","2,39","2,39",NASDAQ,Energy
350,APAM,ARTISAN PARTNERS ASSET MANAGEMENT INC.,"37,39","39,11","25,97","42,84","16,81","16,81",NYSE,Finance
351,APD,AIR PRODUCTS AND CHEMICALS INC.,"292,28","306,24","229,32","325,25","23,25","23,25",NYSE,Basic Industries
352,APDN,APPLIED DNA SCIENCES INC.,"1,26","1,31","0,97","2,82","-48,57","-48,57",NASDAQ,Consumer Services
353,APEI,AMERICAN PUBLIC EDUCATION INC.,"5,01","5,29","3,89","14,09","-41,20","-41,20",NASDAQ,Consumer Services
354,APEN,APOLLO ENDOSURGERY INC.,"10,00","10,00","4,90","10,14","74,52","74,52",NASDAQ,Health Care
355,APG,API GROUP CORPORATION,"26,50","28,40","13,27","29,17","77,31","77,31",NYSE,Basic Industries
356,APH,AMPHENOL CORPORATION,"85,72","88,48","66,96","88,85","18,26","18,26",NYSE,Capital Goods
357,APHA,APHRIA INC.,"13,14","18,19",,,,,NASDAQ,Consumer Durables
358,API,AGORA INC.,"2,40","2,81","2,40","4,79","-39,76","-39,76",NASDAQ,Technology
359,APLS,APELLIS PHARMACEUTICALS INC.,"41,54","44,05","23,64","93,31","-31,97","-31,97",NASDAQ,Health Care
360,APLT,APPLIED THERAPEUTICS INC.,"1,24","1,84","0,54","1,87","17,57","17,57",NASDAQ,Health Care
361,APM,APTORUM GROUP LIMITED,"2,19","2,74","1,72","15,30","-82,09","-82,09",NASDAQ,Health Care
362,APO,APOLLO GLOBAL MANAGEMENT INC.,"86,49","90,80","46,50","90,80","57,81","57,81",NYSE,Finance
363,APOG,APOGEE ENTERPRISES INC.,"47,66","51,34","36,91","51,34","21,48","21,48",NASDAQ,Capital Goods
364,APOP,CELLECT BIOTECHNOLOGY LTD.,"12,83","18,59",,,,,NASDAQ,Health Care
365,APOPW,CELLECT BIOTECHNOLOGY LTD.,"0,08","0,08",,,,,NASDAQ,Health Care
366,APPF,APPFOLIO INC.,"179,29","196,07","95,48","196,07","79,17","79,17",NASDAQ,Technology
367,APPH,APPHARVEST INC,"0,07","0,07","0,07","2,64","-96,97","-96,97",NASDAQ,Consumer Services
368,APPN,APPIAN CORPORATION,"46,17","52,05","31,12","53,89","-2,41","-2,41",NASDAQ,Technology
369,APPS,DIGITAL TURBINE INC.,"6,60","8,89","6,60","19,71","-62,69","-62,69",NASDAQ,Miscellaneous
370,APRE,APREA THERAPEUTICS INC.,"3,84","4,10","2,88","17,66","-77,07","-77,07",NASDAQ,Health Care
371,APRN,BLUE APRON HOLDINGS INC.,"6,44","8,43","0,44","8,95","13,38","13,38",NYSE,Consumer Services
372,APSG,APOLLO STRATEGIC GROWTH,"7,39","9,99",,,,,NYSE,Finance
373,APSG.U,APOLLO STRATEGIC GROWTH,"7,73","10,60",,,,,NYSE,Finance
374,APSG.WS,APOLLO STRATEGIC GROWTH,"1,35","1,72",,,,,NYSE,Finance
375,APT,ALPHA PRO TECH LTD,"4,26","4,60","3,68","5,10","4,65","4,65",NYSE,Health Care
376,APTO,APTOSE BIOSCIENCES INC.,"3,40","4,11","0,41","6,32","391,38","391,38",NASDAQ,Health Care
377,APTV,APTIV PLC,"99,67","104,25","78,21","123,07","3,68","3,68",NYSE,Capital Goods
378,APTX,APTINYX INC.,"0,06","0,07","0,05","0,69","-85,71","-85,71",NASDAQ,Health Care
379,APVO,APTEVO THERAPEUTICS INC.,"0,37","0,44","0,37","3,91","-89,84","-89,84",NASDAQ,Health Care
380,APWC,ASIA PACIFIC WIRE & CABLE CORPORATION LTD.,"1,61","1,69","1,22","2,14","7,19","7,19",NASDAQ,Basic Industries
381,APXT,APEX TECHNOLOGY ACQUISITION CORPORATION,"12,11","12,11",,,,,NASDAQ,Finance
382,APXTU,APEX TECHNOLOGY ACQUISITION CORPORATION,"13,61","13,61",,,,,NASDAQ,Finance
383,APXTW,APEX TECHNOLOGY ACQUISITION CORPORATION,"3,39","3,39",,,,,NASDAQ,Finance
384,APYX,APYX MEDICAL CORPORATION,"4,09","4,72","1,40","7,59","-33,39","-33,39",NASDAQ,Health Care
385,AQB,AQUABOUNTY TECHNOLOGIES INC.,"0,23","0,25","0,22","1,17","-76,70","-76,70",NASDAQ,
386,AQMS,AQUA METALS INC.,"1,05","1,16","0,51","1,68","31,09","31,09",NASDAQ,Basic Industries
387,AQN,ALGONQUIN POWER & UTILITIES CORP.,"7,09","7,61","6,52","13,41","-46,46","-46,46",NYSE,Public Utilities
388,AQNA,ALGONQUIN POWER & UTILITIES CORP.,"25,16","25,28","21,25","25,48","1,08","1,08",NYSE,Public Utilities
389,AQNB,ALGONQUIN POWER & UTILITIES CORP.,"23,90","24,41","21,32","24,49","-1,93","-1,93",NYSE,Public Utilities
390,AQST,AQUESTIVE THERAPEUTICS INC.,"1,49","1,67","0,73","2,49","27,13","27,13",NASDAQ,Health Care
391,AQUA,EVOQUA WATER TECHNOLOGIES CORP.,"48,79","51,52","32,69","51,52","36,88","36,88",NYSE,Technology
392,AR,ANTERO RESOURCES CORPORATION,"26,08","28,13","20,10","39,76","-32,39","-32,39",NYSE,Energy
393,ARA,AMERICAN RENAL ASSOCIATES HOLDINGS INC,"11,45","11,50",,,,,NYSE,Health Care
394,ARAV,ARAVIVE INC.,"0,13","0,15","0,11","2,46","-86,41","-86,41",NASDAQ,Health Care
395,ARAY,ACCURAY INCORPORATED,"2,64","2,94","1,88","4,24","27,98","27,98",NASDAQ,Health Care
396,ARBGU,AEQUI ACQUISITION CORP.,"10,26","10,26","9,47","10,40","3,12","3,12",NASDAQ,Finance
397,ARC,ARC DOCUMENT SOLUTIONS INC.,"3,27","3,50","2,16","3,84","11,78","11,78",NYSE,Consumer Services
398,ARCB,ARCBEST CORPORATION,"97,13","110,11","68,81","119,93","41,10","41,10",NASDAQ,Transportation
399,ARCC,ARES CAPITAL CORPORATION,"19,20","19,76","16,84","20,04","1,10","1,10",NASDAQ,
400,ARCE,ARCO PLATFORM LIMITED,"13,67","13,77","7,99","13,87","2,84","2,84",NASDAQ,Consumer Services
401,ARCH,ARCH RESOURCES INC.,"137,57","157,13","103,35","165,34","23,10","23,10",NYSE,Energy
402,ARCO,ARCOS DORADOS HOLDINGS INC.SHARES,"9,55","10,38","6,75","11,31","39,52","39,52",NYSE,Consumer Services
403,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC.,"29,11","31,98","13,05","37,31","79,91","79,91",NASDAQ,Health Care
404,ARD,ARDAGH GROUP S.A.,"24,12","24,75",,,,,NYSE,Consumer Durables
405,ARDC,ARES DYNAMIC CREDIT ALLOCATION FUND INC.,"12,73","12,87","11,27","12,93","1,02","1,02",NYSE,
406,ARDS,ARIDIS PHARMACEUTICALS INC.,"0,06","0,10","0,06","1,81","-96,13","-96,13",NASDAQ,Health Care
407,ARDX,ARDELYX INC.,"4,55","4,81","1,13","4,95","245,26","245,26",NASDAQ,Health Care
408,AREC,AMERICAN RESOURCES CORPORATION,"1,23","1,36","1,11","2,97","-55,67","-55,67",NASDAQ,Consumer Services
409,ARES,ARES MANAGEMENT CORPORATION,"101,66","105,86","61,08","105,86","37,20","37,20",NYSE,Finance
410,ARGD,ARGO GROUP INTERNATIONAL HOLDINGS LTD.,"22,32","22,60","19,60","22,99","0,09","0,09",NYSE,Finance
411,ARGO,ARGO GROUP INTERNATIONAL HOLDINGS LTD.,"29,71","29,78","19,25","29,80","27,98","27,98",NYSE,Finance
412,ARGX,ARGENX SE,"509,97","524,09","334,23","548,42","37,85","37,85",NASDAQ,Health Care
413,ARKR,ARK RESTAURANTS CORP.,"15,78","16,57","15,78","20,76","-21,99","-21,99",NASDAQ,Consumer Services
414,ARL,AMERICAN REALTY INVESTORS INC.,"16,89","19,50","13,75","30,38","19,45","19,45",NYSE,Finance
415,ARLO,ARLO TECHNOLOGIES INC.,"9,86","11,06","3,15","11,45","106,34","106,34",NYSE,Consumer Non-Durables
416,ARLP,ALLIANCE RESOURCE PARTNERS L.P.,"19,37","20,63","17,10","25,03","-17,58","-17,58",NASDAQ,Energy
417,ARMK,ARAMARK,"36,25","38,15","31,20","45,38","-1,66","-1,66",NYSE,Consumer Services
418,ARNA,ARENA PHARMACEUTICALS INC.,"93,62","99,99",,,,,NASDAQ,Health Care
419,ARNC,ARCONIC CORPORATION,"29,85","30,00","17,00","30,00","41,24","41,24",NYSE,
420,AROC,ARCHROCK INC.,"12,34","12,93","6,30","13,21","69,78","69,78",NYSE,Public Utilities
421,AROW,ARROW FINANCIAL CORPORATION,"17,23","18,42","17,09","35,62","-41,82","-41,82",NASDAQ,Finance
422,ARPO,AERPIO PHARMACEUTICALS INC.,"2,00","2,30",,,,,NASDAQ,Health Care
423,ARQT,ARCUTIS BIOTHERAPEUTICS INC.,"7,06","8,95","7,06","20,40","-62,23","-62,23",NASDAQ,Health Care
424,ARRY,ARRAY TECHNOLOGIES INC.,"23,38","26,00","14,61","26,00","44,36","44,36",NASDAQ,Consumer Durables
425,ARTL,ARTELO BIOSCIENCES INC.,"1,43","2,46","1,43","4,14","-65,46","-65,46",NASDAQ,Miscellaneous
426,ARTLW,ARTELO BIOSCIENCES INC.,"0,03","0,10","0,03","0,15","-69,23","-69,23",NASDAQ,Miscellaneous
427,ARTNA,ARTESIAN RESOURCES CORPORATION,"45,74","47,31","45,20","61,96","-14,70","-14,70",NASDAQ,Public Utilities
428,ARTW,ART'S-WAY MANUFACTURING CO. INC.,"2,43","2,66","1,81","2,95","10,45","10,45",NASDAQ,Capital Goods
429,ARVL,ARRIVAL,"1,51","1,65","0,11","4,20","58,65","58,65",NASDAQ,Capital Goods
430,ARVN,ARVINAS INC.,"26,33","27,88","21,73","57,24","-45,92","-45,92",NASDAQ,Health Care
431,ARW,ARROW ELECTRONICS INC.,"125,46","134,00","91,63","146,12","27,72","27,72",NYSE,Technology
432,ARWR,ARROWHEAD PHARMACEUTICALS INC.,"28,03","30,62","23,68","41,38","-12,84","-12,84",NASDAQ,Health Care
433,ARYA,ARYA SCIENCES ACQUISITION CORP III,"10,06","11,16",,,,,NASDAQ,Finance
434,ASA,ASAGOLD AND PRECIOUS METALS LIMITED,"14,16","14,78","12,01","17,68","6,17","6,17",NYSE,
435,ASAN,ASANA INC.,"18,61","21,72","11,78","26,02","-27,19","-27,19",NYSE,Technology
436,ASAQ,ATLANTIC STREET ACQUISITION CORP,"10,02","10,03","10,00","10,06","0,25","0,25",NYSE,Finance
437,ASAQ.U,ATLANTIC STREET ACQUISITION CORP,"10,01","10,10","10,00","10,10","0,10","0,10",NYSE,Finance
438,ASAQ.WS,ATLANTIC STREET ACQUISITION CORP,"0,00","0,08","0,00","0,09","-100,00","-100,00",NYSE,Finance
439,ASB,ASSOCIATED BANC-CORP,"16,72","17,68","14,48","25,13","-16,29","-16,29",NYSE,Finance
440,ASC,ARDMORE SHIPPING CORPORATION,"12,28","12,76","9,08","18,93","26,50","26,50",NYSE,Transportation
441,ASG,LIBERTY ALL-STAR GROWTH FUND INC.,"5,02","5,30","4,83","5,66","-10,14","-10,14",NYSE,
442,ASGI,ABERDEEN STANDARD GLOBAL INFRASTRUCTURE INCOME FUND,"16,91","17,36","15,56","18,55","-4,23","-4,23",NYSE,
443,ASGN,ASGN INCORPORATED,"77,99","82,59","63,89","98,26","-15,61","-15,61",NYSE,Technology
444,ASH,ASHLAND GLOBAL HOLDINGS INC.,"80,65","87,07","80,65","113,58","-16,70","-16,70",NYSE,Consumer Durables
445,ASIX,ADVANSIX INC.,"30,11","33,89","30,11","43,86","-9,83","-9,83",NYSE,Basic Industries
446,ASLN,ASLAN PHARMACEUTICALS LIMITED,"2,05","2,13","1,80","4,59","-44,57","-44,57",NASDAQ,Health Care
447,ASMB,ASSEMBLY BIOSCIENCES INC.,"0,90","0,99","0,80","2,09","-56,94","-56,94",NASDAQ,Health Care
448,ASML,ASML HOLDING,"617,92","665,25","379,13","759,15","33,64","33,64",NASDAQ,Technology
449,ASND,ASCENDIS PHARMA A/S,"98,10","104,02","69,96","131,97","-7,57","-7,57",NASDAQ,Health Care
450,ASO,ACADEMY SPORTS AND OUTDOORS INC.,"49,05","53,91","41,67","68,26","6,41","6,41",NASDAQ,Consumer Services
451,ASPL,ASPIRATIONAL CONSUMER LIFESTYLE CORP.,"9,84","9,99",,,,,NYSE,Finance
452,ASPL.U,ASPIRATIONAL CONSUMER LIFESTYLE CORP.,"10,50","10,65",,,,,NYSE,Finance
453,ASPL.WS,ASPIRATIONAL CONSUMER LIFESTYLE CORP.,"1,98","2,30",,,,,NYSE,Finance
454,ASPN,ASPEN AEROGELS INC.,"6,19","6,53","5,51","13,69","-52,47","-52,47",NYSE,Consumer Services
455,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,"3,95","4,40","3,63","17,39","-60,54","-60,54",NASDAQ,Consumer Services
456,ASPU,ASPEN GROUP INC.,"0,10","0,13","0,04","0,50","-73,74","-73,74",NASDAQ,Consumer Services
457,ASR,GRUPO AEROPORTUARIO DEL SURESTE S.A. DE C.V.,"253,29","269,57","193,32","313,56","20,08","20,08",NYSE,Transportation
458,ASRT,ASSERTIO HOLDINGS INC.,"2,73","3,31","2,11","7,66","11,89","11,89",NASDAQ,Health Care
459,ASRV,AMERISERV FINANCIAL INC.,"2,90","3,11","2,42","4,10","-25,00","-25,00",NASDAQ,Finance
460,ASRVP,AMERISERV FINANCIAL INC.,"27,31","27,31",,,,,NASDAQ,Finance
461,ASTC,ASTROTECH CORPORATION,"10,11","10,36","9,28","14,85","-26,87","-26,87",NASDAQ,Capital Goods
462,ASTE,ASTEC INDUSTRIES INC.,"48,04","54,87","31,19","54,87","35,00","35,00",NASDAQ,Capital Goods
463,ASUR,ASURE SOFTWARE INC,"11,08","12,63","5,04","16,83","113,45","113,45",NASDAQ,Technology
464,ASX,ASE TECHNOLOGY HOLDING CO. LTD.,"7,68","8,26","4,61","8,95","46,47","46,47",NYSE,Technology
465,ASYS,AMTECH SYSTEMS INC.,"8,00","8,75","7,54","11,18","-22,99","-22,99",NASDAQ,Technology
466,AT,ATLANTIC POWER CORPORATION,"3,01","3,03",,,,,NYSE,Energy
