TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NRTQ3;0,00;;0,00;0,00;0,00;24,42;14,05;15,96;0,00;0,79;0,79;0,11;0,00;0,00;0,00;4,55;16,52;12,49;12,14;0,76;0,24;0,78;9,53;22,89;;19,63;3,24;0,00;0,00
NTCO3;14,88;;-7,26;1,00;0,41;64,70;-0,84;-8,22;-70,94;-105,25;-34,26;0,48;0,60;4,76;-0,60;1,36;-13,80;-5,60;-1,10;0,41;0,59;0,68;29,83;;172.042.925,78;14,85;-2,05;-0,01;20.581.310.241,60
NUTR3;3,94;;14,81;1,65;0,54;16,31;6,77;2,26;4,95;5,46;0,51;0,17;0,34;1,48;-1,59;2,25;11,16;3,65;21,96;0,33;0,67;1,61;36,34;;22.644,46;2,38;0,27;-0,24;52.182.936,00
ODER4;99,47;1,71;9,40;2,32;1,34;31,01;18,23;14,59;7,52;8,45;0,93;0,29;1,37;2,67;-4,50;3,52;24,73;14,26;20,17;0,58;0,42;0,98;18,87;47,44;9.450,50;42,80;10,59;0,57;1.122.728.433,82
ODPV3;10,90;2,64;13,27;4,42;2,86;47,47;28,54;22,18;10,31;9,81;-0,54;-0,23;2,94;-29,44;-3,57;0,67;33,32;21,57;28,63;0,65;0,35;0,97;5,77;-2,04;17.286.669,17;2,46;0,82;1,13;6.044.302.553,22
OFSA3;20,90;3,04;65,10;1,70;0,87;49,32;13,77;1,73;8,17;9,24;1,02;0,21;1,12;2,24;-2,28;2,66;2,61;1,33;4,99;0,51;0,49;0,77;15,56;-14,59;241.314,68;12,32;0,32;-0,77;1.133.468.616,06
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,60;;-0,02;-0,02;0,01;-4,04;-169,60;-219,45;-0,02;-1,23;-1,20;;0,04;-0,21;-0,02;0,83;-95,20;-77,59;9.179,64;-0,82;1,81;0,35;-15,11;;5.248.807,78;-36,34;-34,59;0,00;423.763.007,37
OIBR4;1,92;;-0,06;-0,05;0,04;-4,04;-169,60;-219,45;-0,07;-1,23;-1,20;;0,12;-0,64;-0,06;0,83;-95,20;-77,59;9.179,64;-0,82;1,81;0,35;-15,11;;175.678,78;-36,34;-34,59;0,00;423.763.007,37
OMGE3;27,57;;33,53;1.335,61;450,12;28,74;29,64;8,49;9,60;9,61;0,01;1,16;2,85;22.264,37;-528,17;1,16;3.983,73;1.342,57;5.711,92;0,34;0,66;158,15;34,84;10,41;;0,02;0,82;-0,52;5.521.562.588,85
ONCO3;11,17;;40,60;2,64;0,69;35,87;14,27;2,88;8,20;12,16;4,04;1,30;1,17;5,35;-1,03;1,63;6,51;1,70;10,98;0,26;0,68;0,59;;;24.226.736,59;4,23;0,28;1,05;5.839.221.289,86
OPCT3;5,39;;18,13;1,37;0,46;20,20;15,05;4,23;5,10;9,90;4,79;1,28;0,77;-7,95;-0,64;0,83;7,53;2,53;10,50;0,34;0,66;0,60;47,73;52,12;3.799.292,24;3,95;0,30;-0,12;1.079.781.591,60
ORVR3;36,25;;-21,66;4,88;1,43;28,71;14,50;-18,23;27,23;35,14;7,90;1,42;3,95;12,94;-1,90;1,81;-22,54;-6,61;4,19;0,29;0,69;0,36;22,01;;14.242.959,95;7,42;-1,67;-0,14;3.006.969.726,25
OSXB3;4,90;;-0,05;0,00;0,01;90,61;1.515,79;-804,37;0,03;10,33;10,30;;0,42;-0,02;-0,01;0,01;-4,87;-10,77;-117,55;-2,21;3,21;0,01;26,98;;15.667,18;-1.913,22;-93,19;0,00;15.425.386,20
PARD3;20,25;0,64;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;7.882.065,83;3,82;0,55;-1,04;5.403.493.010,25
PATI3;25,15;1,92;24,60;0,71;0,34;8,48;2,93;1,22;10,23;8,92;-1,43;-0,10;0,30;0,70;-1,54;2,74;2,89;1,40;2,77;0,48;0,52;1,15;23,42;7,19;12.913,88;35,33;1,02;-0,29;608.922.289,45
PATI4;32,00;6,59;31,30;0,91;0,44;8,48;2,93;1,22;13,01;8,92;-1,43;-0,10;0,38;0,89;-1,96;2,74;2,89;1,40;2,77;0,48;0,52;1,15;23,42;7,19;5.049,25;35,33;1,02;-0,37;608.922.289,45
PCAR3;3,37;;-0,50;0,08;0,02;23,75;-7,20;-15,48;-1,07;-4,67;-3,60;0,27;0,08;0,08;-0,06;1,67;-15,90;-4,19;-6,82;0,26;0,69;0,27;-17,25;;51.752.504,51;42,36;-6,73;0,00;910.368.662,53
PCAR4;72,11;;-10,71;1,70;0,45;23,75;-7,20;-15,48;-23,03;-4,67;-3,60;0,27;1,66;1,73;-1,26;1,67;-15,90;-4,19;-6,82;0,26;0,69;0,27;-17,25;;;42,36;-6,73;0,06;910.368.662,53
PDGR3;4,12;;-0,02;0,00;0,01;46,74;5,92;-739,44;2,03;200,45;198,45;;0,12;0,00;-0,06;0,24;-15,85;-74,20;1,23;-4,68;5,74;0,10;-23,60;;411.869,98;-1.600,02;-253,54;0,00;13.080.767,84
PDTC3;2,44;;9,91;1,43;0,39;34,21;8,97;5,08;5,61;7,98;2,23;0,57;0,50;1,07;-1,36;2,03;14,44;3,92;13,30;0,27;0,73;0,77;276,10;0,70;430.159,66;1,70;0,25;-0,02;198.036.660,00
PEAB3;33,50;2,31;18,87;0,62;0,49;78,71;33,63;46,29;25,98;34,80;-6,76;-0,16;8,74;1,69;-0,71;14,66;3,29;2,60;1,82;0,79;0,21;0,06;-34,50;-9,21;13.531,00;53,93;1,78;0,05;688.582.146,63
PEAB4;73,67;1,15;41,50;1,37;1,08;78,71;33,63;46,29;57,14;34,80;-6,76;-0,16;19,21;3,71;-1,57;14,66;3,29;2,60;1,82;0,79;0,21;0,06;-34,50;-9,21;97.556,00;53,93;1,78;0,10;688.582.146,63
PETR3;37,45;24,75;3,12;1,32;0,49;50,63;40,34;26,89;2,08;2,94;0,93;0,59;0,84;-33,05;-0,57;0,90;42,19;15,79;25,62;0,37;0,62;0,59;17,72;;456.123.772,56;28,42;11,99;-0,98;471.131.673.272,16
PETR4;34,42;26,93;2,87;1,21;0,45;50,63;40,34;26,89;1,91;2,94;0,93;0,59;0,77;-30,37;-0,53;0,90;42,19;15,79;25,62;0,37;0,62;0,59;17,72;;1.566.372.256,44;28,42;11,99;-0,90;471.131.673.272,16
PETZ3;4,69;0,46;52,73;1,17;0,55;47,25;4,60;1,33;15,28;14,84;-0,38;-0,03;0,70;3,06;-0,84;2,05;2,21;1,04;5,27;0,47;0,53;0,78;36,54;29,19;106.259.634,32;4,02;0,09;-1,23;2.159.984.754,34
PFRM3;3,81;4,55;15,36;0,39;0,10;14,66;2,59;0,37;2,19;6,25;4,04;0,72;0,06;0,51;-0,35;1,40;2,56;0,67;8,43;0,26;0,67;1,80;13,77;;476.522,63;9,69;0,25;-0,23;475.441.048,32
PGMN3;2,88;6,46;-7,52;0,59;0,16;31,85;5,54;-1,68;2,27;4,60;2,34;0,61;0,13;1,00;-0,31;1,47;-7,92;-2,10;12,24;0,27;0,73;1,25;9,03;;3.901.754,22;4,84;-0,38;0,03;1.326.554.043,10
PINE3;4,16;3,90;7,80;0,83;0,04;11,37;6,36;5,85;7,17;6,74;;;0,46;-4,71;-0,07;0,98;10,60;0,55;;0,05;0,95;0,09;8,44;;415,50;5,03;0,53;0,04;728.864.776,96
PINE4;3,63;4,47;6,80;0,72;0,04;11,37;6,36;5,85;6,26;6,74;;;0,40;-4,11;-0,06;0,98;10,60;0,55;;0,05;0,95;0,09;8,44;;1.784.821,24;5,03;0,53;0,03;728.864.776,96
PLAS3;8,00;;4,58;-0,30;0,15;11,91;5,73;2,39;1,91;7,40;5,49;;0,11;-0,41;-0,21;0,43;-6,64;3,29;20,50;-0,50;1,50;1,38;16,19;;2.941,87;-26,29;1,75;-0,04;99.403.344,00
PLPL3;8,93;1,78;9,12;3,54;0,97;33,20;13,97;11,80;7,70;8,60;0,95;0,44;1,08;1,63;-7,04;3,27;38,78;10,68;18,48;0,28;0,72;0,91;;;12.582.905,59;2,55;0,99;0,11;1.830.133.760,00
PMAM3;4,86;;-0,07;-0,06;0,10;-38,26;-117,98;-230,24;-0,13;-2,32;-2,18;;0,16;-0,07;-0,15;0,19;-85,52;-147,45;1.206,90;-1,72;2,72;0,64;-10,58;;124.100,66;-83,54;-71,44;0,00;213.112.898,59
PNVL3;11,57;1,92;21,06;1,55;0,63;31,09;3,52;1,96;11,72;17,18;5,43;0,72;0,41;3,59;-1,45;1,44;7,34;2,97;6,82;0,40;0,60;1,51;12,06;6,68;5.107.138,39;7,49;0,55;-87,64;1.744.378.779,60
PNVL4;18,62;;33,89;2,49;1,01;31,09;3,52;1,96;18,87;17,18;5,43;0,72;0,66;5,77;-2,34;1,44;7,34;2,97;6,82;0,40;0,60;1,51;12,06;6,68;;7,49;0,55;-141,04;1.744.378.779,60
POMO3;4,54;6,70;6,18;1,32;0,59;19,81;9,47;11,01;7,18;10,25;1,79;0,33;0,68;1,92;-1,40;2,13;21,41;9,56;8,69;0,45;0,55;0,87;13,49;57,34;2.358.132,27;3,43;0,74;0,05;5.065.726.379,10
POMO4;5,74;5,29;7,82;1,68;0,75;19,81;9,47;11,01;9,10;10,25;1,79;0,33;0,86;2,44;-1,77;2,13;21,41;9,56;8,69;0,45;0,55;0,87;13,49;57,34;35.807.093,76;3,43;0,74;0,06;5.065.726.379,10
PORT3;13,67;3,43;16,42;2,64;1,09;44,46;27,15;15,48;9,36;13,18;3,83;1,08;2,54;459,59;-1,26;1,02;16,08;6,65;10,35;0,41;0,59;0,43;7,48;9,73;4.857.696,41;5,18;0,83;0,26;6.005.848.485,00
POSI3;6,98;7,40;4,63;0,71;0,26;28,20;13,05;5,62;1,99;3,78;1,79;0,64;0,26;0,62;-1,29;2,07;15,32;5,53;18,12;0,36;0,64;0,98;21,15;;12.982.670,68;9,80;1,50;13,78;984.092.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;85,96;0,83;0,05;0,04;;;;1,03;-1,61;-2,63;-0,13;;0,38;-0,04;182,58;5,89;4,33;4,60;0,74;0,26;0,00;;36,61;;297,53;17,52;0,02;2.160.800,00
PPLA11;3,88;;2.184,18;1.213,43;20,26;;;;2.184,18;2.026,56;;;;-20,61;-20,26;0,00;55,56;0,93;;0,02;0,98;0,00;;;1.307,03;0,00;0,00;-18,20;10.132.797,60
PRIO3;47,30;;11,27;3,90;1,61;65,22;57,43;46,03;9,03;11,03;1,96;0,85;5,19;-103,95;-1,88;0,90;34,61;14,32;20,68;0,41;0,59;0,31;64,15;135,99;361.857.583,68;12,12;4,20;0,34;42.116.767.608,09
PRNR3;10,35;2,50;19,12;1,77;0,55;23,92;12,34;2,12;3,28;4,83;1,60;0,86;0,40;2,59;-1,21;1,65;9,25;2,90;19,10;0,31;0,67;1,37;28,03;;3.030.436,10;5,85;0,54;-7,02;396.864.221,40
PSSA3;26,83;3,61;9,29;1,51;0,33;100,00;5,43;6,15;10,52;3,68;-6,86;-0,99;0,57;4,95;-0,99;1,11;16,29;3,55;9,55;0,22;0,78;0,58;10,41;11,14;47.120.722,51;17,72;2,89;0,09;17.393.165.014,00
PTBL3;5,73;3,67;97,82;2,16;0,26;40,43;8,24;0,39;4,60;9,44;4,88;2,29;0,38;8,13;-0,46;1,08;2,21;0,27;10,11;0,12;0,88;0,70;16,49;-33,63;8.831.135,98;2,65;0,06;-1,02;800.805.512,48
PTCA11;0,00;;0,00;0,00;0,00;46,31;12,43;7,83;0,00;1,26;1,26;0,51;0,00;0,00;0,00;1,72;25,44;9,77;17,76;0,38;0,62;1,25;21,08;23,89;;23,23;5,91;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;46,31;12,43;7,83;0,00;1,26;1,26;0,51;0,00;0,00;0,00;1,72;25,44;9,77;17,76;0,38;0,62;1,25;21,08;23,89;;23,23;5,91;0,00;0,00
PTNT3;11,93;2,67;12,47;1,55;0,67;16,97;9,45;5,31;7,00;7,69;1,79;0,40;0,66;3,17;-1,39;1,68;12,43;5,35;9,58;0,43;0,49;1,01;11,78;13,24;16.672,97;7,70;0,96;-0,30;482.550.935,72
PTNT4;9,25;3,45;9,67;1,20;0,52;16,97;9,45;5,31;5,43;7,69;1,79;0,40;0,51;2,45;-1,08;1,68;12,43;5,35;9,58;0,43;0,49;1,01;11,78;13,24;144.704,51;7,70;0,96;-0,24;482.550.935,72
QGEP3;14,54;1,03;10,72;0,95;0,50;46,73;32,39;21,34;7,06;7,28;0,22;0,03;2,29;9,77;-0,67;1,24;8,85;4,65;7,13;0,53;0,47;0,22;34,10;0,18;;15,32;1,36;-0,14;3.864.832.398,70
QUAL3;2,99;2,65;-4.183,27;0,62;0,19;77,18;13,35;-0,01;3,43;8,99;5,53;0,99;0,46;7,25;-0,26;1,09;-0,01;0,00;6,60;0,30;0,70;0,40;-1,22;;15.737.127,76;4,86;0,00;41,80;854.883.118,25
QUSW3;0,00;;0,00;0,00;0,00;89,69;53,41;20,81;0,00;1,22;1,22;0,67;0,00;0,00;0,00;1,61;21,18;7,07;22,31;0,33;0,67;0,34;-6,67;;;85,64;18,14;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,95;0,95;-0,98;;0,00;;;-94,62;-94,62;-103,08;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;27,40;0,97;45,67;8,51;2,65;29,95;6,29;3,25;23,62;24,68;1,02;0,37;1,49;16,02;-6,00;1,42;18,64;5,81;23,20;0,31;0,68;1,79;17,08;15,07;124.373.148,46;3,22;0,60;1,78;47.159.297.640,00
RAIL3;22,78;0,29;53,60;2,74;0,91;34,49;33,64;7,64;12,17;15,48;3,28;0,74;4,10;10,04;-1,13;1,85;5,11;1,70;10,11;0,33;0,66;0,22;10,60;;357.137.262,83;8,32;0,43;-0,17;42.346.658.105,67
RAIZ4;3,58;6,57;14,58;1,61;0,33;6,80;3,87;1,11;4,17;7,77;3,57;1,38;0,16;13,90;-0,58;1,06;11,03;2,27;12,39;0,21;0,79;2,05;;;78.224.620,49;2,21;0,24;-1,13;37.061.983.952,72
RANI3;12,71;6,94;6,35;2,44;0,83;46,90;41,51;29,87;4,57;6,05;1,44;0,77;1,90;3,53;-1,32;2,70;38,49;13,06;16,12;0,34;0,66;0,44;14,44;;10.257.012,80;5,20;2,00;0,17;3.155.862.876,39
RANI4;5,50;;2,75;1,06;0,36;46,90;41,51;29,87;1,98;6,05;1,44;0,77;0,82;1,53;-0,57;2,70;38,49;13,06;16,12;0,34;0,66;0,44;14,44;;;5,20;2,00;0,07;3.155.862.876,39
RAPT3;9,28;5,51;6,42;1,04;0,24;25,11;12,03;4,20;2,24;4,97;2,37;1,10;0,27;0,78;-0,58;2,17;16,22;3,80;12,11;0,23;0,67;0,90;30,59;59,09;151.933,49;8,91;1,45;-0,22;3.550.120.320,64
RAPT4;11,60;4,41;8,03;1,30;0,30;25,11;12,03;4,20;2,80;4,97;2,37;1,10;0,34;0,98;-0,72;2,17;16,22;3,80;12,11;0,23;0,67;0,90;30,59;59,09;23.664.577,00;8,91;1,45;-0,27;3.550.120.320,64
RCSL3;1,85;;-18,43;543,85;3,86;13,16;9,23;-19,27;38,49;34,99;-0,04;-0,61;3,55;23,70;-7,88;1,47;-2.950,58;-20,92;1.416,28;0,01;0,99;1,09;362,53;;2.896.192,78;0,00;-0,10;-0,06;214.326.557,85
RCSL4;1,60;;-15,94;470,35;3,33;13,16;9,23;-19,27;33,29;34,99;-0,04;-0,61;3,07;20,50;-6,82;1,47;-2.950,58;-20,92;1.416,28;0,01;0,99;1,09;362,53;;6.873.368,49;0,00;-0,10;-0,05;214.326.557,85
RDNI3;4,97;2,90;-62,58;0,35;0,09;24,68;8,66;-0,56;4,04;17,21;13,02;1,13;0,35;0,75;-0,14;1,71;-0,56;-0,15;2,47;0,27;0,72;0,27;18,15;;184.216,66;14,21;-0,08;0,49;225.414.511,20
RDOR3;25,05;0,32;42,52;2,56;0,62;18,76;11,58;3,87;14,23;14,86;0,62;0,11;1,65;2,17;-1,13;2,68;6,02;1,45;6,93;0,24;0,74;0,37;;;178.120.077,61;9,79;0,59;25,15;57.392.565.231,30
RECV3;20,31;5,21;5,97;1,38;0,88;40,93;34,59;33,72;5,82;5,63;-0,17;-0,04;2,01;-41,92;-1,08;0,90;23,12;14,74;18,86;0,64;0,36;0,44;;;68.221.339,41;14,71;3,40;0,10;5.940.922.258,20
REDE3;5,69;9,46;9,21;3,16;0,45;28,44;21,67;8,61;3,66;6,71;2,97;2,57;0,79;10,57;-0,62;1,19;34,34;4,93;16,31;0,14;0,79;0,57;10,99;63,59;41.011,66;1,80;0,62;-0,56;12.260.978.802,94
RENT3;57,13;2,52;46,45;2,43;0,84;30,00;20,02;5,08;11,77;17,08;5,27;1,09;2,36;18,68;-1,10;1,24;5,24;1,81;8,23;0,35;0,65;0,36;24,03;20,86;365.518.438,93;23,46;1,23;-1,24;60.769.265.298,28
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,50;;0,45;0,34;0,11;28,24;335,58;261,71;0,35;1,55;1,20;1,16;1,18;-0,92;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;45.863,76;10,28;7,77;0,00;290.233.002,15
RNEW3;1,18;;0,46;0,34;0,11;28,24;335,58;261,71;0,36;1,55;1,20;1,16;1,19;-0,93;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;217.940,85;3,43;2,59;0,00;290.233.002,15
RNEW4;1,20;;0,46;0,35;0,11;28,24;335,58;261,71;0,36;1,55;1,20;1,16;1,21;-0,95;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;169.133,51;3,43;2,59;0,00;290.233.002,15
ROMI3;11,84;8,39;4,76;0,96;0,48;32,50;17,85;14,09;3,76;5,64;1,83;0,46;0,67;1,49;-1,23;2,10;20,09;10,04;12,06;0,50;0,50;0,71;18,80;42,41;7.662.139,15;12,38;2,49;1,42;1.066.583.220,90
RPAD3;7,60;;10,57;0,59;0,59;;;;12,01;11,16;-1,14;-0,06;;11,13;-0,63;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;4.716,00;12,83;0,72;0,10;658.666.792,83
RPAD5;7,51;6,65;10,45;0,59;0,58;;;;11,87;11,16;-1,14;-0,06;;11,00;-0,62;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;4.790,53;12,83;0,72;0,10;658.666.792,83
RPAD6;7,99;;11,12;0,62;0,62;;;;12,63;11,16;-1,14;-0,06;;11,70;-0,66;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;8.027,07;12,83;0,72;0,10;658.666.792,83
RPMG3;2,38;;-0,18;-0,04;0,03;-13,11;-19,53;-17,30;-0,16;-0,16;0,00;;0,03;-0,04;-0,45;0,52;-20,25;-18,03;22,87;-0,89;1,89;1,04;48,30;;24.009,93;-66,35;-13,44;0,00;161.782.993,31
RRRP3;31,13;;15,61;1,42;0,40;35,27;4,83;20,30;65,58;129,88;64,13;1,39;3,17;45,05;-0,46;1,08;9,11;2,56;-1,57;0,28;0,72;0,13;118,19;;167.007.532,71;21,89;1,99;-0,05;7.489.929.571,67
RSID3;3,86;;-0,18;-0,06;0,12;100,78;679,93;1.030,45;-0,27;-2,39;-2,12;;;-0,07;-0,27;0,24;-36,43;-67,77;51,03;-1,86;2,86;-0,07;;;160.988,15;-60,00;-21,86;-0,01;76.000.000,00
RSUL3;0,00;;0,00;0,00;0,00;40,14;27,72;17,12;0,00;1,29;-0,37;-0,24;0,00;0,00;0,00;2,16;40,34;19,04;42,77;0,47;0,53;1,11;26,29;12,15;;26,61;10,74;0,00;175.763.649,00
RSUL4;70,60;4,12;6,58;2,65;1,25;40,14;27,72;17,12;4,06;1,29;-0,37;-0,24;1,13;4,44;-2,64;2,16;40,34;19,04;42,77;0,47;0,53;1,11;26,29;12,15;211.153,80;26,61;10,74;0,70;175.763.649,00
SANB11;26,01;6,62;9,76;0,87;0,10;15,73;7,32;10,21;13,62;13,57;;;1,00;;-0,10;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;46.395.483,80;29,88;2,67;-0,26;97.180.962.420,96
SANB3;12,20;6,72;9,15;0,82;0,09;15,73;7,32;10,21;12,78;13,57;;;0,93;;-0,09;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;1.922.527,98;14,94;1,33;-0,24;97.180.962.420,96
SANB4;13,75;6,56;10,32;0,92;0,10;15,73;7,32;10,21;14,40;13,57;;;1,05;;-0,10;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;2.825.537,85;14,94;1,33;-0,27;97.180.962.420,96
SAPR11;22,64;8,10;5,00;0,75;0,39;60,18;34,84;23,19;3,33;5,51;2,17;0,49;1,16;8,25;-0,45;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;21.375.136,54;30,11;4,52;0,23;6.854.828.234,18
SAPR3;4,38;7,75;4,84;0,73;0,37;60,18;34,84;23,19;3,22;5,51;2,17;0,49;1,12;7,98;-0,44;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;1.137.644,15;6,02;0,91;0,22;6.854.828.234,18
SAPR4;4,51;8,28;4,98;0,75;0,38;60,18;34,84;23,19;3,32;5,51;2,17;0,49;1,16;8,21;-0,45;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;8.350.883,71;6,02;0,91;0,23;6.854.828.234,18
SBFG3;6,53;2,08;12,89;0,69;0,20;48,22;6,05;1,89;4,04;10,74;6,73;1,15;0,24;1,12;-0,39;1,53;5,36;1,52;7,42;0,28;0,72;0,80;26,04;-12,36;37.105.584,63;9,44;0,51;-0,17;1.581.541.480,20
SBSP3;59,22;2,15;12,59;1,41;0,70;34,52;21,29;13,52;8,00;11,25;3,25;0,57;1,70;-215,57;-0,79;0,97;11,18;5,59;8,17;0,50;0,50;0,41;8,59;4,99;158.527.218,00;42,06;4,70;0,39;40.463.784.244,80
SCAR3;26,00;;50,02;0,98;0,43;48,54;36,63;3,85;5,26;10,79;5,59;1,04;1,93;2,36;-0,57;3,57;1,95;0,85;8,00;0,44;0,56;0,22;-6,96;-24,11;165.008,93;26,65;0,52;-0,29;1.482.116.978,73
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;5,97;;-4,75;0,62;0,22;49,92;3,92;-9,17;11,12;18,58;7,50;0,42;0,44;3,85;-0,29;1,34;-13,03;-4,65;3,13;0,36;0,64;0,51;6,36;;10.585.123,73;9,64;-1,26;-0,03;765.893.282,00
SEQL3;0,53;;-0,40;0,30;0,06;11,65;-5,87;-19,02;-1,29;-12,13;-10,81;2,52;0,08;18,82;-0,08;1,01;-75,69;-14,50;-7,97;0,19;0,81;0,76;;;7.597.465,07;1,75;-1,33;0,00;111.772.133,82
SGPS3;1,24;;-0,14;0,10;0,02;24,22;-7,26;-31,40;-0,59;-8,23;-7,63;1,32;0,04;0,90;-0,03;1,07;-75,00;-15,48;-6,85;0,21;0,79;0,49;-5,73;;329.152,10;12,12;-9,09;0,00;62.000.000,00
SHOW3;2,27;;68,41;1,04;0,19;25,30;13,73;0,56;2,78;3,11;0,38;0,14;0,38;7,82;-0,68;1,03;1,51;0,28;16,63;0,18;0,81;0,50;-12,84;-44,98;420.716,41;2,19;0,03;-0,63;150.330.162,67
SHUL3;111,89;0,16;125,98;33,44;17,43;28,44;19,28;14,95;97,68;45,61;0,13;0,04;18,84;42,02;-48,46;2,84;26,54;13,84;19,47;0,52;0,48;0,93;24,97;51,23;;3,35;0,89;2,85;18.621.955.304,12
SHUL4;7,55;2,55;8,50;2,26;1,18;28,44;19,28;14,95;6,59;45,61;0,13;0,04;1,27;2,84;-3,27;2,84;26,54;13,84;19,47;0,52;0,48;0,93;24,97;51,23;2.918.896,93;3,35;0,89;0,19;18.621.955.304,12
SIMH3;8,62;1,83;34,92;2,29;0,12;28,97;19,09;0,71;1,29;7,17;5,87;10,44;0,25;0,86;-0,17;1,87;6,57;0,34;11,41;0,05;0,90;0,49;27,43;;29.086.847,59;3,76;0,25;-0,48;7.285.764.729,21
SLCE3;39,10;7,53;9,62;1,67;0,57;29,46;22,43;10,34;4,43;6,29;1,88;0,71;0,99;2,31;-1,13;1,99;17,39;5,93;16,21;0,34;0,64;0,57;34,00;20,93;56.642.866,51;23,38;4,07;-0,24;8.801.396.436,14
SLED3;3,23;;0,45;-0,08;0,48;47,85;73,94;92,71;0,57;0,99;0,65;;0,42;-0,20;-0,73;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;31.044,05;-39,57;7,15;-0,02;18.303.773,17
SLED4;1,79;;0,25;-0,05;0,27;47,85;73,94;92,71;0,31;0,99;0,65;;0,23;-0,11;-0,40;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;346.800,41;-39,57;7,15;-0,01;18.303.773,17
SMFT3;20,82;;30,54;2,67;0,96;37,73;31,80;22,27;21,39;22,60;1,05;0,13;6,80;10,34;-1,31;1,55;8,75;3,16;6,60;0,36;0,64;0,14;31,49;;57.922.289,66;7,79;0,68;-0,16;12.299.363.223,22
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;38,77;4,24;13,53;2,32;0,73;31,37;30,95;16,17;7,07;10,46;3,39;1,11;2,19;4,47;-1,04;2,17;17,16;5,39;11,29;0,31;0,69;0,33;14,04;15,59;68.109.854,61;16,70;2,87;-0,41;13.717.938.998,75
SNSY3;6,05;;-0,16;-0,03;0,10;23,01;4,63;-34,65;1,17;5,22;3,13;;0,05;11,12;-0,23;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;10.624,31;-241,52;-38,72;0,00;83.509.954,40
SNSY5;3,91;;-0,10;-0,02;0,06;23,01;4,63;-34,65;0,76;5,22;3,13;;0,04;7,19;-0,15;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;29.272,07;-241,52;-38,72;0,00;83.509.954,40
SNSY6;13,33;;-0,34;-0,06;0,21;23,01;4,63;-34,65;2,58;5,22;3,13;;0,12;24,50;-0,50;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;;-241,52;-38,72;0,00;83.509.954,40
