TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NRTQ3;0,00;;0,00;0,00;0,00;24,42;14,05;15,96;0,00;0,79;0,79;0,11;0,00;0,00;0,00;4,55;16,52;12,49;12,14;0,76;0,24;0,78;9,53;22,89;;19,63;3,24;0,00;0,00
NTCO3;15,33;;-7,48;1,03;0,42;64,70;-0,84;-8,22;-73,13;-107,39;-34,26;0,48;0,61;4,91;-0,62;1,36;-13,80;-5,60;-1,10;0,41;0,59;0,68;29,83;;169.868.009,20;14,85;-2,05;-0,01;21.203.728.898,10
NUTR3;3,85;;14,47;1,62;0,53;16,31;6,77;2,26;4,84;5,35;0,51;0,17;0,33;1,44;-1,55;2,25;11,16;3,65;21,96;0,33;0,67;1,61;36,34;;22.879,20;2,38;0,27;-0,23;50.990.940,00
ODER4;99,47;1,71;9,40;2,32;1,34;31,01;18,23;14,59;7,52;8,45;0,93;0,29;1,37;2,67;-4,50;3,52;24,73;14,26;20,17;0,58;0,42;0,98;18,87;47,44;9.450,50;42,80;10,59;0,57;1.122.728.433,82
ODPV3;10,51;2,74;12,80;4,26;2,76;47,47;28,54;22,18;9,94;9,41;-0,54;-0,23;2,84;-28,39;-3,45;0,67;33,32;21,57;28,63;0,65;0,35;0,97;5,77;-2,04;17.249.110,48;2,46;0,82;1,09;5.806.729.418,13
OFSA3;21,05;3,02;65,57;1,71;0,87;49,32;13,77;1,73;8,23;9,25;1,02;0,21;1,13;2,26;-2,30;2,66;2,61;1,33;4,99;0,51;0,49;0,77;15,56;-14,59;243.420,23;12,32;0,32;-0,78;1.135.626.576,30
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,58;;-0,02;-0,02;0,01;-4,04;-169,60;-219,45;-0,02;-1,23;-1,20;;0,04;-0,20;-0,02;0,83;-95,20;-77,59;9.179,64;-0,82;1,81;0,35;-15,11;;5.282.903,25;-36,34;-34,59;0,00;403.953.895,02
OIBR4;1,91;;-0,06;-0,05;0,04;-4,04;-169,60;-219,45;-0,07;-1,23;-1,20;;0,12;-0,64;-0,06;0,83;-95,20;-77,59;9.179,64;-0,82;1,81;0,35;-15,11;;177.443,00;-36,34;-34,59;0,00;403.953.895,02
OMGE3;27,57;;33,53;1.335,61;450,12;28,74;29,64;8,49;9,60;9,61;0,01;1,16;2,85;22.264,37;-528,17;1,16;3.983,73;1.342,57;5.711,92;0,34;0,66;158,15;34,84;10,41;;0,02;0,82;-0,52;5.521.562.588,85
ONCO3;11,00;;39,98;2,60;0,68;35,87;14,27;2,88;8,08;12,11;4,04;1,30;1,15;5,27;-1,01;1,63;6,51;1,70;10,98;0,26;0,68;0,59;;;24.056.748,45;4,23;0,28;1,04;5.802.297.578,00
OPCT3;5,45;;18,33;1,38;0,46;20,20;15,05;4,23;5,16;9,95;4,79;1,28;0,78;-8,04;-0,65;0,83;7,53;2,53;10,50;0,34;0,66;0,60;47,73;52,12;3.823.165,95;3,95;0,30;-0,12;1.089.779.569,30
ORVR3;36,01;;-21,52;4,85;1,42;28,71;14,50;-18,23;27,05;34,96;7,90;1,42;3,92;12,85;-1,89;1,81;-22,54;-6,61;4,19;0,29;0,69;0,36;22,01;;14.392.732,83;7,42;-1,67;-0,14;2.987.061.512,89
OSXB3;4,51;;-0,05;0,00;0,01;90,61;1.515,79;-804,37;0,03;10,32;10,30;;0,39;-0,02;-0,01;0,01;-4,87;-10,77;-117,55;-2,21;3,21;0,01;26,98;;14.049,38;-1.913,22;-93,19;0,00;14.197.651,38
PARD3;20,25;0,64;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;7.882.065,83;3,82;0,55;-1,04;5.403.493.010,25
PATI3;25,15;1,92;24,60;0,71;0,34;8,48;2,93;1,22;10,23;8,92;-1,43;-0,10;0,30;0,70;-1,54;2,74;2,89;1,40;2,77;0,48;0,52;1,15;23,42;7,19;14.399,43;35,33;1,02;-0,29;608.922.289,45
PATI4;32,00;6,59;31,30;0,91;0,44;8,48;2,93;1,22;13,01;8,92;-1,43;-0,10;0,38;0,89;-1,96;2,74;2,89;1,40;2,77;0,48;0,52;1,15;23,42;7,19;5.049,25;35,33;1,02;-0,37;608.922.289,45
PCAR3;3,25;;-0,48;0,08;0,02;23,75;-7,20;-15,48;-1,04;-4,64;-3,60;0,27;0,07;0,08;-0,06;1,67;-15,90;-4,19;-6,82;0,26;0,69;0,27;-17,25;;52.142.526,55;42,36;-6,73;0,00;877.951.974,25
PCAR4;72,11;;-10,71;1,70;0,45;23,75;-7,20;-15,48;-23,03;-4,64;-3,60;0,27;1,66;1,73;-1,26;1,67;-15,90;-4,19;-6,82;0,26;0,69;0,27;-17,25;;;42,36;-6,73;0,06;877.951.974,25
PDGR3;4,06;;-0,02;0,00;0,01;46,74;5,92;-739,44;2,00;200,45;198,45;;0,12;0,00;-0,05;0,24;-15,85;-74,20;1,23;-4,68;5,74;0,10;-23,60;;419.607,70;-1.600,02;-253,54;0,00;13.080.767,84
PDTC3;2,48;;10,07;1,46;0,39;34,21;8,97;5,08;5,70;7,93;2,23;0,57;0,51;1,09;-1,39;2,03;14,44;3,92;13,30;0,27;0,73;0,77;276,10;0,70;436.074,80;1,70;0,25;-0,02;196.452.366,72
PEAB3;33,50;2,31;18,87;0,62;0,49;78,71;33,63;46,29;25,98;34,80;-6,76;-0,16;8,74;1,69;-0,71;14,66;3,29;2,60;1,82;0,79;0,21;0,06;-34,50;-9,21;13.531,00;53,93;1,78;0,05;688.582.146,63
PEAB4;73,67;1,15;41,50;1,37;1,08;78,71;33,63;46,29;57,14;34,80;-6,76;-0,16;19,21;3,71;-1,57;14,66;3,29;2,60;1,82;0,79;0,21;0,06;-34,50;-9,21;97.556,00;53,93;1,78;0,10;688.582.146,63
PETR3;37,70;24,59;3,14;1,33;0,50;50,63;40,34;26,89;2,10;2,95;0,93;0,59;0,85;-33,27;-0,58;0,90;42,19;15,79;25,62;0,37;0,62;0,59;17,72;;459.476.156,28;28,42;11,99;-0,98;473.963.038.195,16
PETR4;34,52;26,85;2,88;1,21;0,45;50,63;40,34;26,89;1,92;2,95;0,93;0,59;0,77;-30,46;-0,53;0,90;42,19;15,79;25,62;0,37;0,62;0,59;17,72;;1.579.133.668,90;28,42;11,99;-0,90;473.963.038.195,16
PETZ3;4,62;0,46;51,94;1,15;0,54;47,25;4,60;1,33;15,05;14,67;-0,38;-0,03;0,69;3,01;-0,83;2,05;2,21;1,04;5,27;0,47;0,53;0,78;36,54;29,19;107.775.645,73;4,02;0,09;-1,21;2.136.858.579,24
PFRM3;3,87;4,48;15,60;0,40;0,10;14,66;2,59;0,37;2,23;6,27;4,04;0,72;0,06;0,51;-0,35;1,40;2,56;0,67;8,43;0,26;0,67;1,80;13,77;;477.646,43;9,69;0,25;-0,23;479.155.431,51
PGMN3;2,83;6,57;-7,39;0,58;0,16;31,85;5,54;-1,68;2,23;4,58;2,34;0,61;0,12;0,98;-0,31;1,47;-7,92;-2,10;12,24;0,27;0,73;1,25;9,03;;3.897.925,03;4,84;-0,38;0,03;1.312.639.140,55
PINE3;4,16;3,90;7,80;0,83;0,04;11,37;6,36;5,85;7,17;6,63;;;0,46;-4,71;-0,07;0,98;10,60;0,55;;0,05;0,95;0,09;8,44;;415,50;5,03;0,53;0,04;716.463.505,28
PINE4;3,49;4,65;6,54;0,69;0,04;11,37;6,36;5,85;6,02;6,63;;;0,38;-3,95;-0,06;0,98;10,60;0,55;;0,05;0,95;0,09;8,44;;1.815.447,50;5,03;0,53;0,03;716.463.505,28
PLAS3;8,00;;4,58;-0,30;0,15;11,91;5,73;2,39;1,91;7,40;5,49;;0,11;-0,41;-0,21;0,43;-6,64;3,29;20,50;-0,50;1,50;1,38;16,19;;2.941,87;-26,29;1,75;-0,04;99.403.344,00
PLPL3;8,82;1,82;8,92;3,46;0,95;33,20;13,97;11,80;7,53;8,48;0,95;0,44;1,05;1,59;-6,88;3,27;38,78;10,68;18,48;0,28;0,72;0,91;;;12.643.883,15;2,55;0,99;0,10;1.801.537.920,00
PMAM3;4,92;;-0,07;-0,06;0,10;-38,26;-117,98;-230,24;-0,13;-2,32;-2,18;;0,16;-0,07;-0,16;0,19;-85,52;-147,45;1.206,90;-1,72;2,72;0,64;-10,58;;125.708,50;-83,54;-71,44;0,00;213.546.937,08
PNVL3;11,32;1,96;20,60;1,51;0,61;31,09;3,52;1,96;11,47;16,90;5,43;0,72;0,40;3,51;-1,42;1,44;7,34;2,97;6,82;0,40;0,60;1,51;12,06;6,68;5.150.982,23;7,49;0,55;-85,75;1.702.273.084,92
PNVL4;18,62;;33,89;2,49;1,01;31,09;3,52;1,96;18,87;16,90;5,43;0,72;0,66;5,77;-2,34;1,44;7,34;2,97;6,82;0,40;0,60;1,51;12,06;6,68;;7,49;0,55;-141,04;1.702.273.084,92
POMO3;4,60;6,61;6,26;1,34;0,60;19,81;9,47;11,01;7,28;10,28;1,79;0,33;0,69;1,95;-1,42;2,13;21,41;9,56;8,69;0,45;0,55;0,87;13,49;57,34;2.406.015,78;3,43;0,74;0,05;5.082.027.822,80
POMO4;5,80;5,24;7,89;1,69;0,75;19,81;9,47;11,01;9,17;10,28;1,79;0,33;0,87;2,46;-1,79;2,13;21,41;9,56;8,69;0,45;0,55;0,87;13,49;57,34;36.059.691,60;3,43;0,74;0,06;5.082.027.822,80
PORT3;13,43;3,49;16,13;2,59;1,07;44,46;27,15;15,48;9,19;13,03;3,83;1,08;2,50;451,52;-1,24;1,02;16,08;6,65;10,35;0,41;0,59;0,43;7,48;9,73;4.592.771,50;5,18;0,83;0,26;5.909.050.927,00
POSI3;6,61;7,78;4,40;0,67;0,24;28,20;13,05;5,62;1,90;3,69;1,79;0,64;0,25;0,59;-1,22;2,07;15,32;5,53;18,12;0,36;0,64;0,98;21,15;;13.043.250,95;9,80;1,50;13,10;937.298.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;85,96;0,83;0,05;0,04;;;;1,03;-1,61;-2,63;-0,13;;0,38;-0,04;182,58;5,89;4,33;4,60;0,74;0,26;0,00;;36,61;;297,53;17,52;0,02;2.160.800,00
PPLA11;3,75;;2.111,00;1.172,78;19,58;;;;2.111,00;2.111,00;;;;-19,92;-19,58;0,00;55,56;0,93;;0,02;0,98;0,00;;;1.318,61;0,00;0,00;-17,59;10.554.997,50
PRIO3;48,30;;11,51;3,98;1,65;65,22;57,43;46,03;9,23;11,19;1,96;0,85;5,30;-106,23;-1,92;0,90;34,61;14,32;20,68;0,41;0,59;0,31;64,15;135,99;359.544.009,03;12,12;4,20;0,35;42.853.167.800,10
PRNR3;10,15;2,54;18,75;1,73;0,54;23,92;12,34;2,12;3,22;4,82;1,60;0,86;0,40;2,54;-1,19;1,65;9,25;2,90;19,10;0,31;0,67;1,37;28,03;;2.988.183,33;5,85;0,54;-6,88;394.918.808,55
PSSA3;26,50;3,66;9,18;1,50;0,33;100,00;5,43;6,15;10,39;3,53;-6,86;-0,99;0,56;4,89;-0,98;1,11;16,29;3,55;9,55;0,22;0,78;0,58;10,41;11,14;47.423.460,13;17,72;2,89;0,09;17.134.530.590,00
PTBL3;5,57;3,77;95,08;2,10;0,26;40,43;8,24;0,39;4,48;9,35;4,88;2,29;0,37;7,90;-0,44;1,08;2,21;0,27;10,11;0,12;0,88;0,70;16,49;-33,63;8.929.832,05;2,65;0,06;-0,99;785.296.955,02
PTCA11;0,00;;0,00;0,00;0,00;46,31;12,43;7,83;0,00;1,26;1,26;0,51;0,00;0,00;0,00;1,72;25,44;9,77;17,76;0,38;0,62;1,25;21,08;23,89;;23,23;5,91;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;46,31;12,43;7,83;0,00;1,26;1,26;0,51;0,00;0,00;0,00;1,72;25,44;9,77;17,76;0,38;0,62;1,25;21,08;23,89;;23,23;5,91;0,00;0,00
PTNT3;11,93;2,67;12,47;1,55;0,67;16,97;9,45;5,31;7,00;7,61;1,79;0,40;0,66;3,17;-1,39;1,68;12,43;5,35;9,58;0,43;0,49;1,01;11,78;13,24;16.970,47;7,70;0,96;-0,30;476.145.022,92
PTNT4;8,90;3,58;9,30;1,16;0,50;16,97;9,45;5,31;5,23;7,61;1,79;0,40;0,49;2,36;-1,04;1,68;12,43;5,35;9,58;0,43;0,49;1,01;11,78;13,24;142.836,48;7,70;0,96;-0,23;476.145.022,92
QGEP3;14,54;1,03;10,72;0,95;0,50;46,73;32,39;21,34;7,06;7,28;0,22;0,03;2,29;9,77;-0,67;1,24;8,85;4,65;7,13;0,53;0,47;0,22;34,10;0,18;;15,32;1,36;-0,14;3.864.832.398,70
QUAL3;2,89;2,74;-4.043,36;0,60;0,18;77,18;13,35;-0,01;3,32;8,85;5,53;0,99;0,44;7,01;-0,26;1,09;-0,01;0,00;6,60;0,30;0,70;0,40;-1,22;;15.677.778,68;4,86;0,00;40,40;820.801.399,25
QUSW3;0,00;;0,00;0,00;0,00;89,69;53,41;20,81;0,00;1,22;1,22;0,67;0,00;0,00;0,00;1,61;21,18;7,07;22,31;0,33;0,67;0,34;-6,67;;;85,64;18,14;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,95;0,95;-0,98;;0,00;;;-94,62;-94,62;-103,08;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;27,10;0,98;45,15;8,42;2,62;29,95;6,29;3,25;23,35;24,37;1,02;0,37;1,47;15,84;-5,93;1,42;18,64;5,81;23,20;0,31;0,68;1,79;17,08;15,07;122.554.633,18;3,22;0,60;1,76;46.557.995.120,00
RAIL3;22,30;0,30;52,47;2,68;0,89;34,49;33,64;7,64;11,92;15,20;3,28;0,74;4,01;9,82;-1,11;1,85;5,11;1,70;10,11;0,33;0,66;0,22;10,60;;354.484.185,75;8,32;0,43;-0,17;41.363.577.562,70
RAIZ4;3,55;6,59;14,54;1,60;0,33;6,80;3,87;1,11;4,16;7,73;3,57;1,38;0,16;13,86;-0,57;1,06;11,03;2,27;12,39;0,21;0,79;2,05;;;78.696.435,88;2,21;0,24;-1,13;36.751.408.668,20
RANI3;12,34;7,15;6,16;2,37;0,80;46,90;41,51;29,87;4,44;5,88;1,44;0,77;1,84;3,43;-1,28;2,70;38,49;13,06;16,12;0,34;0,66;0,44;14,44;;10.267.795,08;5,20;2,00;0,16;3.040.073.996,46
RANI4;5,50;;2,75;1,06;0,36;46,90;41,51;29,87;1,98;5,88;1,44;0,77;0,82;1,53;-0,57;2,70;38,49;13,06;16,12;0,34;0,66;0,44;14,44;;;5,20;2,00;0,07;3.040.073.996,46
RAPT3;9,24;5,54;6,39;1,04;0,24;25,11;12,03;4,20;2,23;4,94;2,37;1,10;0,27;0,78;-0,57;2,17;16,22;3,80;12,11;0,23;0,67;0,90;30,59;59,09;151.641,98;8,91;1,45;-0,22;3.515.463.438,24
RAPT4;11,46;4,47;7,93;1,29;0,30;25,11;12,03;4,20;2,77;4,94;2,37;1,10;0,33;0,97;-0,71;2,17;16,22;3,80;12,11;0,23;0,67;0,90;30,59;59,09;23.743.572,43;8,91;1,45;-0,27;3.515.463.438,24
RCSL3;1,82;;-18,13;535,03;3,79;13,16;9,23;-19,27;37,87;33,12;-0,04;-0,61;3,49;23,32;-7,76;1,47;-2.950,58;-20,92;1.416,28;0,01;0,99;1,09;362,53;;2.943.459,95;0,00;-0,10;-0,06;202.890.852,18
RCSL4;1,48;;-14,75;435,08;3,08;13,16;9,23;-19,27;30,79;33,12;-0,04;-0,61;2,84;18,96;-6,31;1,47;-2.950,58;-20,92;1.416,28;0,01;0,99;1,09;362,53;;6.901.843,23;0,00;-0,10;-0,05;202.890.852,18
RDNI3;4,90;2,94;-61,70;0,34;0,09;24,68;8,66;-0,56;3,99;17,01;13,02;1,13;0,35;0,74;-0,13;1,71;-0,56;-0,15;2,47;0,27;0,72;0,27;18,15;;186.343,48;14,21;-0,08;0,48;214.472.059,20
RDOR3;24,92;0,32;42,30;2,54;0,61;18,76;11,58;3,87;14,16;14,78;0,62;0,11;1,64;2,16;-1,12;2,68;6,02;1,45;6,93;0,24;0,74;0,37;;;176.689.530,63;9,79;0,59;25,02;57.049.171.342,80
RECV3;20,18;5,25;5,93;1,37;0,87;40,93;34,59;33,72;5,78;5,61;-0,17;-0,04;2,00;-41,65;-1,07;0,90;23,12;14,74;18,86;0,64;0,36;0,44;;;67.948.226,53;14,71;3,40;0,10;5.917.463.532,60
REDE3;5,79;9,30;9,38;3,22;0,46;28,44;21,67;8,61;3,73;6,70;2,97;2,57;0,81;10,75;-0,63;1,19;34,34;4,93;16,31;0,14;0,79;0,57;10,99;63,59;39.801,40;1,80;0,62;-0,57;12.218.772.335,46
RENT3;56,59;2,54;46,01;2,41;0,83;30,00;20,02;5,08;11,66;16,93;5,27;1,09;2,34;18,50;-1,09;1,24;5,24;1,81;8,23;0,35;0,65;0,36;24,03;20,86;365.657.870,98;23,46;1,23;-1,23;60.005.805.674,92
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,47;;0,45;0,34;0,11;28,24;335,58;261,71;0,35;1,55;1,20;1,16;1,17;-0,91;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;46.687,03;10,28;7,77;0,00;288.569.775,77
RNEW3;1,17;;0,45;0,34;0,11;28,24;335,58;261,71;0,35;1,55;1,20;1,16;1,18;-0,92;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;221.797,45;3,43;2,59;0,00;288.569.775,77
RNEW4;1,17;;0,45;0,34;0,11;28,24;335,58;261,71;0,35;1,55;1,20;1,16;1,18;-0,92;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;172.867,18;3,43;2,59;0,00;288.569.775,77
ROMI3;11,95;8,31;4,81;0,97;0,48;32,50;17,85;14,09;3,79;5,62;1,83;0,46;0,68;1,51;-1,24;2,10;20,09;10,04;12,06;0,50;0,50;0,71;18,80;42,41;7.662.727,28;12,38;2,49;1,44;1.060.371.837,75
RPAD3;7,60;;10,57;0,59;0,59;;;;12,01;11,16;-1,14;-0,06;;11,13;-0,63;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;4.716,00;12,83;0,72;0,10;658.666.792,83
RPAD5;7,51;6,65;10,45;0,59;0,58;;;;11,87;11,16;-1,14;-0,06;;11,00;-0,62;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;4.790,53;12,83;0,72;0,10;658.666.792,83
RPAD6;7,99;;11,12;0,62;0,62;;;;12,63;11,16;-1,14;-0,06;;11,70;-0,66;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;8.027,07;12,83;0,72;0,10;658.666.792,83
RPMG3;2,27;;-0,17;-0,03;0,03;-13,11;-19,53;-17,30;-0,15;-0,15;0,00;;0,03;-0,04;-0,43;0,52;-20,25;-18,03;22,87;-0,89;1,89;1,04;48,30;;21.959,33;-66,35;-13,44;0,00;153.659.997,83
RRRP3;31,42;;15,76;1,44;0,40;35,27;4,83;20,30;66,19;130,32;64,13;1,39;3,20;45,47;-0,46;1,08;9,11;2,56;-1,57;0,28;0,72;0,13;118,19;;167.838.514,78;21,89;1,99;-0,05;7.540.326.406,34
RSID3;3,82;;-0,17;-0,06;0,12;100,78;679,93;1.030,45;-0,26;-2,39;-2,12;;;-0,07;-0,26;0,24;-36,43;-67,77;51,03;-1,86;2,86;-0,07;;;160.064,03;-60,00;-21,86;-0,01;76.400.000,00
RSUL3;0,00;;0,00;0,00;0,00;40,14;27,72;17,12;0,00;1,26;-0,37;-0,24;0,00;0,00;0,00;2,16;40,34;19,04;42,77;0,47;0,53;1,11;26,29;12,15;;26,61;10,74;0,00;172.170.525,00
RSUL4;69,00;4,22;6,43;2,59;1,22;40,14;27,72;17,12;3,97;1,26;-0,37;-0,24;1,10;4,33;-2,58;2,16;40,34;19,04;42,77;0,47;0,53;1,11;26,29;12,15;207.281,35;26,61;10,74;0,68;172.170.525,00
SANB11;25,57;6,73;9,59;0,86;0,09;15,73;7,32;10,21;13,39;13,39;;;0,98;;-0,10;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;46.781.165,03;29,88;2,67;-0,25;95.868.719.487,04
SANB3;12,16;6,74;9,12;0,81;0,09;15,73;7,32;10,21;12,74;13,39;;;0,93;;-0,09;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;1.933.164,23;14,94;1,33;-0,24;95.868.719.487,04
SANB4;13,61;6,63;10,21;0,91;0,10;15,73;7,32;10,21;14,25;13,39;;;1,04;;-0,10;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;2.842.906,80;14,94;1,33;-0,27;95.868.719.487,04
SAPR11;22,58;8,12;4,99;0,75;0,39;60,18;34,84;23,19;3,32;5,49;2,17;0,49;1,16;8,22;-0,45;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;21.541.341,10;30,11;4,52;0,23;6.824.604.123,80
SAPR3;4,33;7,84;4,78;0,72;0,37;60,18;34,84;23,19;3,18;5,49;2,17;0,49;1,11;7,89;-0,43;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;1.148.796,25;6,02;0,91;0,22;6.824.604.123,80
SAPR4;4,51;8,28;4,98;0,75;0,38;60,18;34,84;23,19;3,32;5,49;2,17;0,49;1,16;8,21;-0,45;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;8.448.063,35;6,02;0,91;0,23;6.824.604.123,80
SBFG3;6,35;2,14;12,54;0,67;0,19;48,22;6,05;1,89;3,93;10,65;6,73;1,15;0,24;1,09;-0,38;1,53;5,36;1,52;7,42;0,28;0,72;0,80;26,04;-12,36;37.604.922,80;9,44;0,51;-0,16;1.547.425.023,00
SBSP3;58,94;2,16;12,53;1,40;0,70;34,52;21,29;13,52;7,96;11,21;3,25;0,57;1,69;-214,55;-0,79;0,97;11,18;5,59;8,17;0,50;0,50;0,41;8,59;4,99;159.027.575,90;42,06;4,70;0,39;40.286.071.678,86
SCAR3;25,84;;49,71;0,97;0,42;48,54;36,63;3,85;5,23;10,82;5,59;1,04;1,92;2,35;-0,56;3,57;1,95;0,85;8,00;0,44;0,56;0,22;-6,96;-24,11;164.987,88;26,65;0,52;-0,28;1.491.932.322,96
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;5,80;;-4,62;0,60;0,21;49,92;3,92;-9,17;10,80;18,31;7,50;0,42;0,42;3,75;-0,28;1,34;-13,03;-4,65;3,13;0,36;0,64;0,51;6,36;;10.642.919,90;9,64;-1,26;-0,03;746.585.048,00
SEQL3;0,52;;-0,39;0,30;0,06;11,65;-5,87;-19,02;-1,27;-12,08;-10,81;2,52;0,07;18,46;-0,08;1,01;-75,69;-14,50;-7,97;0,19;0,81;0,76;;;7.723.721,78;1,75;-1,33;0,00;107.632.425,16
SGPS3;1,27;;-0,14;0,10;0,02;24,22;-7,26;-31,40;-0,60;-8,24;-7,63;1,32;0,04;0,92;-0,04;1,07;-75,00;-15,48;-6,85;0,21;0,79;0,49;-5,73;;332.242,23;12,12;-9,09;0,00;63.500.000,00
SHOW3;2,26;;68,11;1,03;0,19;25,30;13,73;0,56;2,76;3,14;0,38;0,14;0,38;7,79;-0,68;1,03;1,51;0,28;16,63;0,18;0,81;0,50;-12,84;-44,98;412.308,60;2,19;0,03;-0,62;152.352.541,54
SHUL3;111,89;0,16;125,98;33,44;17,43;28,44;19,28;14,95;97,68;45,55;0,13;0,04;18,84;42,02;-48,46;2,84;26,54;13,84;19,47;0,52;0,48;0,93;24,97;51,23;;3,35;0,89;2,85;18.597.393.462,20
SHUL4;7,39;2,60;8,32;2,21;1,15;28,44;19,28;14,95;6,45;45,55;0,13;0,04;1,24;2,78;-3,20;2,84;26,54;13,84;19,47;0,52;0,48;0,93;24,97;51,23;2.932.997,65;3,35;0,89;0,19;18.597.393.462,20
SIMH3;8,39;1,88;33,99;2,23;0,12;28,97;19,09;0,71;1,26;7,13;5,87;10,44;0,24;0,84;-0,17;1,87;6,57;0,34;11,41;0,05;0,90;0,49;27,43;;29.060.809,23;3,76;0,25;-0,47;7.034.242.356,51
SLCE3;38,76;7,60;9,53;1,66;0,57;29,46;22,43;10,34;4,40;6,28;1,88;0,71;0,99;2,29;-1,12;1,99;17,39;5,93;16,21;0,34;0,64;0,57;34,00;20,93;56.870.674,48;23,38;4,07;-0,24;8.785.529.896,08
SLED3;3,22;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;1,00;0,65;;0,42;-0,20;-0,73;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;31.787,85;-39,57;7,15;-0,02;19.193.377,08
SLED4;1,90;;0,27;-0,05;0,28;47,85;73,94;92,71;0,33;1,00;0,65;;0,25;-0,12;-0,43;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;349.149,85;-39,57;7,15;-0,01;19.193.377,08
SMFT3;20,05;;29,41;2,57;0,93;37,73;31,80;22,27;20,60;21,65;1,05;0,13;6,55;9,95;-1,26;1,55;8,75;3,16;6,60;0,36;0,64;0,14;31,49;;57.959.051,20;7,79;0,68;-0,15;11.754.157.894,45
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;38,10;4,32;13,30;2,28;0,72;31,37;30,95;16,17;6,95;10,34;3,39;1,11;2,15;4,39;-1,03;2,17;17,16;5,39;11,29;0,31;0,69;0,33;14,04;15,59;67.996.219,70;16,70;2,87;-0,40;13.487.831.634,90
SNSY3;6,05;;-0,16;-0,03;0,10;23,01;4,63;-34,65;1,17;5,22;3,13;;0,05;11,12;-0,23;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;10.624,31;-241,52;-38,72;0,00;83.509.954,40
SNSY5;4,05;;-0,10;-0,02;0,06;23,01;4,63;-34,65;0,78;5,22;3,13;;0,04;7,44;-0,15;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;29.775,68;-241,52;-38,72;0,00;83.509.954,40
SNSY6;13,33;;-0,34;-0,06;0,21;23,01;4,63;-34,65;2,58;5,22;3,13;;0,12;24,50;-0,50;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;;-241,52;-38,72;0,00;83.509.954,40
