TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NRTQ3;0,00;;0,00;0,00;0,00;24,42;14,05;15,96;0,00;0,79;0,79;0,11;0,00;0,00;0,00;4,55;16,52;12,49;12,14;0,76;0,24;0,78;9,53;22,89;;19,63;3,24;0,00;0,00
NTCO3;14,24;;-6,95;0,96;0,39;64,70;-0,84;-8,22;-67,93;-102,19;-34,26;0,48;0,57;4,56;-0,57;1,36;-13,80;-5,60;-1,10;0,41;0,59;0,68;29,83;;135.807.296,81;14,85;-2,05;-0,01;19.696.092.596,80
NUTR3;3,81;;14,32;1,60;0,52;16,31;6,77;2,26;4,79;5,30;0,51;0,17;0,32;1,43;-1,54;2,25;11,16;3,65;21,96;0,33;0,67;1,61;36,34;;23.879,62;2,38;0,27;-0,23;50.461.164,00
ODER4;99,47;1,71;9,40;2,32;1,34;31,01;18,23;14,59;7,52;8,45;0,93;0,29;1,37;2,67;-4,50;3,52;24,73;14,26;20,17;0,58;0,42;0,98;18,87;47,44;9.450,50;42,80;10,59;0,57;1.122.728.433,82
ODPV3;11,03;2,61;13,43;4,48;2,90;47,47;28,54;22,18;10,43;9,90;-0,54;-0,23;2,98;-29,80;-3,62;0,67;33,32;21,57;28,63;0,65;0,35;0,97;5,77;-2,04;15.998.381,67;2,46;0,82;1,14;6.094.027.162,89
OFSA3;21,80;2,92;67,91;1,77;0,90;49,32;13,77;1,73;8,52;9,55;1,02;0,21;1,17;2,34;-2,38;2,66;2,61;1,33;4,99;0,51;0,49;0,77;15,56;-14,59;187.297,10;12,32;0,32;-0,80;1.176.088.330,80
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,61;;-0,02;-0,02;0,01;-4,04;-169,60;-219,45;-0,02;-1,23;-1,20;;0,04;-0,21;-0,02;0,83;-95,20;-77,59;9.179,64;-0,82;1,81;0,35;-15,11;;2.706.395,24;-36,34;-34,59;0,00;423.763.007,37
OIBR4;1,94;;-0,06;-0,05;0,04;-4,04;-169,60;-219,45;-0,07;-1,23;-1,20;;0,12;-0,65;-0,06;0,83;-95,20;-77,59;9.179,64;-0,82;1,81;0,35;-15,11;;173.816,19;-36,34;-34,59;0,00;423.763.007,37
OMGE3;27,57;;33,53;1.335,61;450,12;28,74;29,64;8,49;9,60;9,61;0,01;1,16;2,85;22.264,37;-528,17;1,16;3.983,73;1.342,57;5.711,92;0,34;0,66;158,15;34,84;10,41;;0,02;0,82;-0,52;5.521.562.588,85
ONCO3;11,33;;41,18;2,68;0,70;35,87;14,27;2,88;8,32;12,36;4,04;1,30;1,19;5,42;-1,05;1,63;6,51;1,70;10,98;0,26;0,68;0,59;;;22.645.188,71;4,23;0,28;1,07;5.976.366.505,34
OPCT3;5,68;;19,11;1,44;0,48;20,20;15,05;4,23;5,37;10,17;4,79;1,28;0,81;-8,38;-0,68;0,83;7,53;2,53;10,50;0,34;0,66;0,60;47,73;52,12;4.385.417,43;3,95;0,30;-0,13;1.135.770.266,72
ORVR3;36,14;;-21,60;4,87;1,43;28,71;14,50;-18,23;27,15;35,06;7,90;1,42;3,94;12,90;-1,90;1,81;-22,54;-6,61;4,19;0,29;0,69;0,36;22,01;;10.893.279,95;7,42;-1,67;-0,14;2.997.845.128,46
OSXB3;5,49;;-0,06;0,00;0,01;90,61;1.515,79;-804,37;0,03;10,33;10,30;;0,47;-0,02;-0,01;0,01;-4,87;-10,77;-117,55;-2,21;3,21;0,01;26,98;;26.845,14;-1.913,22;-93,19;0,00;17.282.728,62
PARD3;20,25;0,64;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;7.882.065,83;3,82;0,55;-1,04;5.403.493.010,25
PATI3;25,15;1,92;24,60;0,71;0,34;8,48;2,93;1,22;10,23;8,92;-1,43;-0,10;0,30;0,70;-1,54;2,74;2,89;1,40;2,77;0,48;0,52;1,15;23,42;7,19;3.107,75;35,33;1,02;-0,29;608.922.289,45
PATI4;32,00;6,59;31,30;0,91;0,44;8,48;2,93;1,22;13,01;8,92;-1,43;-0,10;0,38;0,89;-1,96;2,74;2,89;1,40;2,77;0,48;0,52;1,15;23,42;7,19;5.632,33;35,33;1,02;-0,37;608.922.289,45
PCAR3;3,36;;-0,50;0,08;0,02;23,75;-7,20;-15,48;-1,07;-4,67;-3,60;0,27;0,08;0,08;-0,06;1,67;-15,90;-4,19;-6,82;0,26;0,69;0,27;-17,25;;38.653.827,71;42,36;-6,73;0,00;907.667.271,84
PCAR4;72,11;;-10,71;1,70;0,45;23,75;-7,20;-15,48;-23,03;-4,67;-3,60;0,27;1,66;1,73;-1,26;1,67;-15,90;-4,19;-6,82;0,26;0,69;0,27;-17,25;;;42,36;-6,73;0,06;907.667.271,84
PDGR3;4,05;;-0,02;0,00;0,01;46,74;5,92;-739,44;2,00;200,45;198,45;;0,12;0,00;-0,05;0,24;-15,85;-74,20;1,23;-4,68;5,74;0,10;-23,60;;288.547,86;-1.600,02;-253,54;0,00;13.048.549,20
PDTC3;2,68;;10,89;1,57;0,43;34,21;8,97;5,08;6,16;8,39;2,23;0,57;0,55;1,18;-1,50;2,03;14,44;3,92;13,30;0,27;0,73;0,77;276,10;0,70;309.366,95;1,70;0,25;-0,02;212.295.299,52
PEAB3;33,90;2,28;19,10;0,63;0,50;78,71;33,63;46,29;26,29;34,96;-6,76;-0,16;8,84;1,71;-0,72;14,66;3,29;2,60;1,82;0,79;0,21;0,06;-34,50;-9,21;15.443,40;53,93;1,78;0,05;691.152.202,23
PEAB4;73,67;1,15;41,50;1,37;1,08;78,71;33,63;46,29;57,14;34,96;-6,76;-0,16;19,21;3,71;-1,57;14,66;3,29;2,60;1,82;0,79;0,21;0,06;-34,50;-9,21;97.556,00;53,93;1,78;0,10;691.152.202,23
PETR3;37,16;24,94;3,10;1,31;0,49;50,63;40,34;26,89;2,07;2,93;0,93;0,59;0,83;-32,79;-0,57;0,90;42,19;15,79;25,62;0,37;0,62;0,59;17,72;;455.312.024,86;28,42;11,99;-0,97;468.039.418.410,56
PETR4;34,18;27,12;2,85;1,20;0,45;50,63;40,34;26,89;1,90;2,93;0,93;0,59;0,77;-30,16;-0,52;0,90;42,19;15,79;25,62;0,37;0,62;0,59;17,72;;1.484.658.005,67;28,42;11,99;-0,89;468.039.418.410,56
PETZ3;4,58;0,47;51,50;1,14;0,53;47,25;4,60;1,33;14,92;14,54;-0,38;-0,03;0,69;2,98;-0,82;2,05;2,21;1,04;5,27;0,47;0,53;0,78;36,54;29,19;68.443.159,05;4,02;0,09;-1,20;2.118.357.639,16
PFRM3;3,70;4,68;14,91;0,38;0,10;14,66;2,59;0,37;2,13;6,17;4,04;0,72;0,06;0,49;-0,34;1,40;2,56;0,67;8,43;0,26;0,67;1,80;13,77;;541.781,57;9,69;0,25;-0,22;458.107.260,10
PGMN3;2,82;6,59;-7,36;0,58;0,15;31,85;5,54;-1,68;2,23;4,57;2,34;0,61;0,12;0,97;-0,31;1,47;-7,92;-2,10;12,24;0,27;0,73;1,25;9,03;;3.963.514,38;4,84;-0,38;0,03;1.308.000.839,70
PINE3;4,16;3,90;7,80;0,83;0,04;11,37;6,36;5,85;7,17;6,87;;;0,46;-4,71;-0,07;0,98;10,60;0,55;;0,05;0,95;0,09;8,44;;416,00;5,03;0,53;0,04;743.037.658,88
PINE4;3,79;4,28;7,10;0,75;0,04;11,37;6,36;5,85;6,54;6,87;;;0,42;-4,29;-0,06;0,98;10,60;0,55;;0,05;0,95;0,09;8,44;;982.040,90;5,03;0,53;0,03;743.037.658,88
PLAS3;7,78;;4,46;-0,30;0,15;11,91;5,73;2,39;1,86;7,35;5,49;;0,11;-0,40;-0,20;0,43;-6,64;3,29;20,50;-0,50;1,50;1,38;16,19;;4.242,33;-26,29;1,75;-0,04;96.669.752,04
PLPL3;8,94;1,79;9,04;3,50;0,97;33,20;13,97;11,80;7,63;8,59;0,95;0,44;1,07;1,61;-6,98;3,27;38,78;10,68;18,48;0,28;0,72;0,91;;;13.369.201,19;2,55;0,99;0,11;1.826.048.640,00
PMAM3;4,80;;-0,07;-0,06;0,10;-38,26;-117,98;-230,24;-0,13;-2,31;-2,18;;0,15;-0,07;-0,15;0,19;-85,52;-147,45;1.206,90;-1,72;2,72;0,64;-10,58;;84.014,24;-83,54;-71,44;0,00;208.338.475,20
PNVL3;11,51;1,93;20,95;1,54;0,62;31,09;3,52;1,96;11,66;17,09;5,43;0,72;0,41;3,57;-1,44;1,44;7,34;2,97;6,82;0,40;0,60;1,51;12,06;6,68;3.993.841,95;7,49;0,55;-87,19;1.730.844.806,31
PNVL4;18,62;;33,89;2,49;1,01;31,09;3,52;1,96;18,87;17,09;5,43;0,72;0,66;5,77;-2,34;1,44;7,34;2,97;6,82;0,40;0,60;1,51;12,06;6,68;;7,49;0,55;-141,04;1.730.844.806,31
POMO3;4,51;6,74;6,14;1,31;0,59;19,81;9,47;11,01;7,13;10,19;1,79;0,33;0,68;1,91;-1,39;2,13;21,41;9,56;8,69;0,45;0,55;0,87;13,49;57,34;2.138.233,38;3,43;0,74;0,05;5.033.123.491,70
POMO4;5,77;5,27;7,85;1,68;0,75;19,81;9,47;11,01;9,13;10,19;1,79;0,33;0,86;2,44;-1,78;2,13;21,41;9,56;8,69;0,45;0,55;0,87;13,49;57,34;28.501.687,00;3,43;0,74;0,06;5.033.123.491,70
PORT3;14,03;3,34;16,85;2,71;1,12;44,46;27,15;15,48;9,61;13,44;3,83;1,08;2,61;471,69;-1,29;1,02;16,08;6,65;10,35;0,41;0,59;0,43;7,48;9,73;4.948.937,10;5,18;0,83;0,27;6.173.044.267,00
POSI3;6,92;7,43;4,61;0,71;0,25;28,20;13,05;5,62;1,98;3,77;1,79;0,64;0,26;0,62;-1,28;2,07;15,32;5,53;18,12;0,36;0,64;0,98;21,15;;10.559.550,62;9,80;1,50;13,72;981.256.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;85,96;0,83;0,05;0,04;;;;1,03;-1,61;-2,63;-0,13;;0,38;-0,04;182,58;5,89;4,33;4,60;0,74;0,26;0,00;;36,61;;297,53;17,52;0,02;2.160.800,00
PPLA11;3,80;;2.139,15;1.188,41;19,84;;;;2.139,15;2.139,15;;;;-20,18;-19,84;0,00;55,56;0,93;;0,02;0,98;0,00;;;975,53;0,00;0,00;-17,83;10.695.730,80
PRIO3;45,29;;10,80;3,74;1,55;65,22;57,43;46,03;8,65;10,61;1,96;0,85;4,97;-99,61;-1,80;0,90;34,61;14,32;20,68;0,41;0,59;0,31;64,15;135,99;373.905.788,38;12,12;4,20;0,33;40.182.608.067,63
PRNR3;10,55;2,45;19,48;1,80;0,57;23,92;12,34;2,12;3,34;4,94;1,60;0,86;0,41;2,64;-1,24;1,65;9,25;2,90;19,10;0,31;0,67;1,37;28,03;;3.049.114,62;5,85;0,54;-7,15;410.482.111,35
PSSA3;26,20;3,70;9,08;1,48;0,32;100,00;5,43;6,15;10,27;3,41;-6,86;-0,99;0,56;4,83;-0,97;1,11;16,29;3,55;9,55;0,22;0,78;0,58;10,41;11,14;38.934.631,67;17,72;2,89;0,08;16.940.554.772,00
PTBL3;5,55;3,78;94,74;2,09;0,26;40,43;8,24;0,39;4,46;9,34;4,88;2,29;0,37;7,87;-0,44;1,08;2,21;0,27;10,11;0,12;0,88;0,70;16,49;-33,63;6.262.735,29;2,65;0,06;-0,98;782.477.217,30
PTCA11;0,00;;0,00;0,00;0,00;46,31;12,43;7,83;0,00;1,26;1,26;0,51;0,00;0,00;0,00;1,72;25,44;9,77;17,76;0,38;0,62;1,25;21,08;23,89;;23,23;5,91;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;46,31;12,43;7,83;0,00;1,26;1,26;0,51;0,00;0,00;0,00;1,72;25,44;9,77;17,76;0,38;0,62;1,25;21,08;23,89;;23,23;5,91;0,00;0,00
PTNT3;11,96;2,67;12,50;1,55;0,67;16,97;9,45;5,31;7,02;7,69;1,79;0,40;0,66;3,17;-1,39;1,68;12,43;5,35;9,58;0,43;0,49;1,01;11,78;13,24;11.923,50;7,70;0,96;-0,30;483.031.443,44
PTNT4;9,10;3,50;9,51;1,18;0,51;16,97;9,45;5,31;5,34;7,69;1,79;0,40;0,51;2,42;-1,06;1,68;12,43;5,35;9,58;0,43;0,49;1,01;11,78;13,24;131.103,14;7,70;0,96;-0,23;483.031.443,44
QGEP3;14,54;1,03;10,72;0,95;0,50;46,73;32,39;21,34;7,06;7,28;0,22;0,03;2,29;9,77;-0,67;1,24;8,85;4,65;7,13;0,53;0,47;0,22;34,10;0,18;;15,32;1,36;-0,14;3.864.832.398,70
QUAL3;2,99;2,65;-4.183,27;0,62;0,19;77,18;13,35;-0,01;3,43;8,96;5,53;0,99;0,46;7,25;-0,26;1,09;-0,01;0,00;6,60;0,30;0,70;0,40;-1,22;;16.512.815,38;4,86;0,00;41,80;849.202.831,75
QUSW3;0,00;;0,00;0,00;0,00;89,69;53,41;20,81;0,00;1,22;1,22;0,67;0,00;0,00;0,00;1,61;21,18;7,07;22,31;0,33;0,67;0,34;-6,67;;;85,64;18,14;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,95;0,95;-0,98;;0,00;;;-94,62;-94,62;-103,08;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;27,46;0,97;45,75;8,53;2,66;29,95;6,29;3,25;23,66;24,68;1,02;0,37;1,49;16,05;-6,01;1,42;18,64;5,81;23,20;0,31;0,68;1,79;17,08;15,07;134.659.230,81;3,22;0,60;1,78;47.176.477.712,00
RAIL3;22,41;0,29;52,73;2,69;0,89;34,49;33,64;7,64;11,98;15,25;3,28;0,74;4,03;9,87;-1,11;1,85;5,11;1,70;10,11;0,33;0,66;0,22;10,60;;359.756.627,14;8,32;0,43;-0,17;41.567.613.147,09
RAIZ4;3,50;5,78;14,34;1,58;0,32;6,80;3,87;1,11;4,10;7,68;3,57;1,38;0,16;13,66;-0,57;1,06;11,03;2,27;12,39;0,21;0,79;2,05;;;72.231.444,76;2,21;0,24;-1,11;36.233.783.194,00
RANI3;11,94;7,39;5,96;2,30;0,78;46,90;41,51;29,87;4,29;5,73;1,44;0,77;1,78;3,32;-1,24;2,70;38,49;13,06;16,12;0,34;0,66;0,44;14,44;;12.358.481,05;5,20;2,00;0,16;2.941.530.268,86
RANI4;5,50;;2,75;1,06;0,36;46,90;41,51;29,87;1,98;5,73;1,44;0,77;0,82;1,53;-0,57;2,70;38,49;13,06;16,12;0,34;0,66;0,44;14,44;;;5,20;2,00;0,07;2.941.530.268,86
RAPT3;9,11;5,62;6,30;1,02;0,24;25,11;12,03;4,20;2,20;4,92;2,37;1,10;0,26;0,77;-0,57;2,17;16,22;3,80;12,11;0,23;0,67;0,90;30,59;59,09;106.730,38;8,91;1,45;-0,21;3.479.034.919,13
RAPT4;11,36;4,50;7,86;1,28;0,30;25,11;12,03;4,20;2,74;4,92;2,37;1,10;0,33;0,96;-0,71;2,17;16,22;3,80;12,11;0,23;0,67;0,90;30,59;59,09;21.821.211,38;8,91;1,45;-0,27;3.479.034.919,13
RCSL3;1,77;;-17,63;520,33;3,69;13,16;9,23;-19,27;36,83;30,00;-0,04;-0,61;3,40;22,68;-7,54;1,47;-2.950,58;-20,92;1.416,28;0,01;0,99;1,09;362,53;;2.620.082,95;0,00;-0,10;-0,05;183.831.342,73
RCSL4;1,28;;-12,75;376,28;2,67;13,16;9,23;-19,27;26,63;30,00;-0,04;-0,61;2,46;16,40;-5,45;1,47;-2.950,58;-20,92;1.416,28;0,01;0,99;1,09;362,53;;5.521.177,90;0,00;-0,10;-0,04;183.831.342,73
RDNI3;4,84;2,98;-60,95;0,34;0,09;24,68;8,66;-0,56;3,94;16,96;13,02;1,13;0,34;0,73;-0,13;1,71;-0,56;-0,15;2,47;0,27;0,72;0,27;18,15;;246.106,05;14,21;-0,08;0,48;211.845.870,72
RDOR3;24,80;0,32;42,09;2,53;0,61;18,76;11,58;3,87;14,09;14,71;0,62;0,11;1,63;2,15;-1,12;2,68;6,02;1,45;6,93;0,24;0,74;0,37;;;167.620.231,43;9,79;0,59;24,90;56.774.456.232,00
RECV3;20,83;5,08;6,12;1,42;0,90;40,93;34,59;33,72;5,97;5,79;-0,17;-0,04;2,06;-42,99;-1,11;0,90;23,12;14,74;18,86;0,64;0,36;0,44;;;80.348.769,90;14,71;3,40;0,10;6.108.065.678,10
REDE3;5,75;9,36;9,31;3,20;0,46;28,44;21,67;8,61;3,70;6,68;2,97;2,57;0,80;10,68;-0,63;1,19;34,34;4,93;16,31;0,14;0,79;0,57;10,99;63,59;38.056,05;1,80;0,62;-0,56;12.134.359.400,50
RENT3;56,52;2,64;45,95;2,41;0,83;30,00;20,02;5,08;11,65;16,92;5,27;1,09;2,33;18,48;-1,09;1,24;5,24;1,81;8,23;0,35;0,65;0,36;24,03;20,86;379.554.219,19;23,46;1,23;-1,22;59.931.580.433,76
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,60;;0,46;0,35;0,11;28,24;335,58;261,71;0,36;1,56;1,20;1,16;1,21;-0,95;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;39.365,81;10,28;7,77;0,00;299.380.747,20
RNEW3;1,21;;0,47;0,35;0,11;28,24;335,58;261,71;0,36;1,56;1,20;1,16;1,22;-0,96;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;139.314,71;3,43;2,59;0,00;299.380.747,20
RNEW4;1,21;;0,47;0,35;0,11;28,24;335,58;261,71;0,36;1,56;1,20;1,16;1,22;-0,96;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;143.259,71;3,43;2,59;0,00;299.380.747,20
ROMI3;12,04;8,25;4,84;0,97;0,49;32,50;17,85;14,09;3,82;5,65;1,83;0,46;0,68;1,52;-1,25;2,10;20,09;10,04;12,06;0,50;0,50;0,71;18,80;42,41;8.144.912,86;12,38;2,49;1,45;1.068.357.901,80
RPAD3;7,55;;10,50;0,59;0,59;;;;11,94;11,00;-1,14;-0,06;;11,06;-0,62;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;3.132,30;12,83;0,72;0,10;650.565.615,68
RPAD5;7,85;6,36;10,92;0,61;0,61;;;;12,41;11,00;-1,14;-0,06;;11,50;-0,65;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;3.208,75;12,83;0,72;0,10;650.565.615,68
RPAD6;7,84;;10,91;0,61;0,61;;;;12,39;11,00;-1,14;-0,06;;11,48;-0,65;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;8.245,75;12,83;0,72;0,10;650.565.615,68
RPMG3;2,31;;-0,17;-0,03;0,03;-13,11;-19,53;-17,30;-0,15;-0,15;0,00;;0,03;-0,04;-0,43;0,52;-20,25;-18,03;22,87;-0,89;1,89;1,04;48,30;;18.753,33;-66,35;-13,44;0,00;156.367.662,99
RRRP3;30,76;;15,43;1,41;0,40;35,27;4,83;20,30;64,80;128,93;64,13;1,39;3,13;44,51;-0,45;1,08;9,11;2,56;-1,57;0,28;0,72;0,13;118,19;;150.721.937,33;21,89;1,99;-0,05;7.381.936.354,52
RSID3;3,85;;-0,18;-0,06;0,12;100,78;679,93;1.030,45;-0,27;-2,39;-2,12;;;-0,07;-0,27;0,24;-36,43;-67,77;51,03;-1,86;2,86;-0,07;;;144.913,33;-60,00;-21,86;-0,01;77.000.000,00
RSUL3;0,00;;0,00;0,00;0,00;40,14;27,72;17,12;0,00;1,24;-0,37;-0,24;0,00;0,00;0,00;2,16;40,34;19,04;42,77;0,47;0,53;1,11;26,29;12,15;;26,61;10,74;0,00;170.299.106,25
RSUL4;68,25;4,27;6,36;2,56;1,21;40,14;27,72;17,12;3,93;1,24;-0,37;-0,24;1,09;4,29;-2,55;2,16;40,34;19,04;42,77;0,47;0,53;1,11;26,29;12,15;191.309,24;26,61;10,74;0,67;170.299.106,25
SANB11;25,99;6,62;9,75;0,87;0,10;15,73;7,32;10,21;13,61;13,61;;;1,00;;-0,10;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;52.591.721,48;29,88;2,67;-0,26;97.443.411.007,75
SANB3;12,30;6,66;9,23;0,82;0,09;15,73;7,32;10,21;12,88;13,61;;;0,94;;-0,09;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;1.827.379,90;14,94;1,33;-0,24;97.443.411.007,75
SANB4;13,74;6,56;10,31;0,92;0,10;15,73;7,32;10,21;14,39;13,61;;;1,05;;-0,10;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;2.818.506,95;14,94;1,33;-0,27;97.443.411.007,75
SAPR11;22,65;8,09;5,01;0,75;0,39;60,18;34,84;23,19;3,33;5,50;2,17;0,49;1,16;8,25;-0,45;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;22.162.144,19;30,11;4,52;0,23;6.845.761.001,07
SAPR3;4,40;7,72;4,86;0,73;0,38;60,18;34,84;23,19;3,24;5,50;2,17;0,49;1,13;8,01;-0,44;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;1.067.032,19;6,02;0,91;0,23;6.845.761.001,07
SAPR4;4,56;8,19;5,04;0,76;0,39;60,18;34,84;23,19;3,35;5,50;2,17;0,49;1,17;8,30;-0,46;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;7.741.669,86;6,02;0,91;0,23;6.845.761.001,07
SBFG3;6,81;1,99;13,45;0,72;0,20;48,22;6,05;1,89;4,21;10,94;6,73;1,15;0,25;1,17;-0,41;1,53;5,36;1,52;7,42;0,28;0,72;0,80;26,04;-12,36;21.024.390,33;9,44;0,51;-0,17;1.659.521.953,80
SBSP3;60,54;2,11;12,87;1,44;0,72;34,52;21,29;13,52;8,18;11,43;3,25;0,57;1,74;-220,38;-0,81;0,97;11,18;5,59;8,17;0,50;0,50;0,41;8,59;4,99;158.375.907,05;42,06;4,70;0,40;41.379.687.469,26
SCAR3;25,43;;48,92;0,95;0,42;48,54;36,63;3,85;5,15;10,74;5,59;1,04;1,89;2,31;-0,55;3,57;1,95;0,85;8,00;0,44;0,56;0,22;-6,96;-24,11;209.981,90;26,65;0,52;-0,28;1.468.260.022,17
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;6,17;;-4,91;0,64;0,23;49,92;3,92;-9,17;11,49;18,99;7,50;0,42;0,45;3,98;-0,30;1,34;-13,03;-4,65;3,13;0,36;0,64;0,51;6,36;;9.154.222,29;9,64;-1,26;-0,03;794.212.025,20
SEQL3;0,58;;-0,44;0,33;0,06;11,65;-5,87;-19,02;-1,42;-12,22;-10,81;2,52;0,08;20,59;-0,09;1,01;-75,69;-14,50;-7,97;0,19;0,81;0,76;;;5.504.935,52;1,75;-1,33;0,00;120.051.551,14
SGPS3;1,98;;-0,22;0,16;0,03;24,22;-7,26;-31,40;-0,94;-8,58;-7,63;1,32;0,07;1,43;-0,05;1,07;-75,00;-15,48;-6,85;0,21;0,79;0,49;-5,73;;364.747,00;12,12;-9,09;0,00;99.000.000,00
SHOW3;2,57;;77,45;1,17;0,21;25,30;13,73;0,56;3,14;3,52;0,38;0,14;0,43;8,86;-0,77;1,03;1,51;0,28;16,63;0,18;0,81;0,50;-12,84;-44,98;445.081,48;2,19;0,03;-0,71;173.250.456,53
SHUL3;111,89;0,16;125,98;33,44;17,43;28,44;19,28;14,95;97,68;45,75;0,13;0,04;18,84;42,02;-48,46;2,84;26,54;13,84;19,47;0,52;0,48;0,93;24,97;51,23;;3,35;0,89;2,85;18.679.266.268,60
SHUL4;7,79;2,47;8,77;2,33;1,21;28,44;19,28;14,95;6,80;45,75;0,13;0,04;1,31;2,93;-3,37;2,84;26,54;13,84;19,47;0,52;0,48;0,93;24,97;51,23;3.014.369,71;3,35;0,89;0,20;18.679.266.268,60
SIMH3;8,52;1,85;34,52;2,27;0,12;28,97;19,09;0,71;1,28;7,15;5,87;10,44;0,24;0,85;-0,17;1,87;6,57;0,34;11,41;0,05;0,90;0,49;27,43;;29.012.137,33;3,76;0,25;-0,48;7.143.235.384,68
SLCE3;38,95;7,56;9,58;1,67;0,57;29,46;22,43;10,34;4,42;6,30;1,88;0,71;0,99;2,30;-1,12;1,99;17,39;5,93;16,21;0,34;0,64;0,57;34,00;20,93;49.840.253,19;23,38;4,07;-0,24;8.828.596.219,10
SLED3;3,23;;0,45;-0,08;0,48;47,85;73,94;92,71;0,57;0,97;0,65;;0,42;-0,20;-0,73;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;16.781,24;-39,57;7,15;-0,02;17.497.083,28
SLED4;1,71;;0,24;-0,04;0,26;47,85;73,94;92,71;0,30;0,97;0,65;;0,22;-0,11;-0,39;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;296.590,76;-39,57;7,15;-0,01;17.497.083,28
SMFT3;21,50;;31,54;2,76;1,00;37,73;31,80;22,27;22,09;23,14;1,05;0,13;7,02;10,67;-1,35;1,55;8,75;3,16;6,60;0,36;0,64;0,14;31,49;;58.485.824,95;7,79;0,68;-0,17;12.604.209.213,50
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;38,80;4,24;13,54;2,32;0,73;31,37;30,95;16,17;7,08;10,47;3,39;1,11;2,19;4,47;-1,05;2,17;17,16;5,39;11,29;0,31;0,69;0,33;14,04;15,59;71.286.333,14;16,70;2,87;-0,41;13.735.639.565,20
SNSY3;5,91;;-0,15;-0,02;0,09;23,01;4,63;-34,65;1,14;5,21;3,13;;0,05;10,86;-0,22;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;4.238,56;-241,52;-38,72;0,00;83.137.845,60
SNSY5;4,00;;-0,10;-0,02;0,06;23,01;4,63;-34,65;0,77;5,21;3,13;;0,04;7,35;-0,15;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;16.800,38;-241,52;-38,72;0,00;83.137.845,60
SNSY6;13,33;;-0,34;-0,06;0,21;23,01;4,63;-34,65;2,58;5,21;3,13;;0,12;24,50;-0,50;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;;-241,52;-38,72;0,00;83.137.845,60
