TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NORD3;5,46;;-4,74;-0,23;1,97;91,56;227,18;-376,57;7,85;16,09;8,24;;17,84;-0,23;-2,12;0,01;-4,89;-41,56;-3,89;-8,51;9,51;0,11;23,27;;1.098,33;-23,60;-1,15;2,77;36.153.313,56
NRTQ3;0,00;;0,00;0,00;0,00;24,42;14,05;15,96;0,00;0,79;0,79;0,11;0,00;0,00;0,00;4,55;16,52;12,49;12,14;0,76;0,24;0,78;9,53;22,89;;19,63;3,24;0,00;0,00
NTCO3;15,51;;-7,57;1,04;0,42;64,70;-0,84;-8,22;-73,99;-108,25;-34,26;0,48;0,62;4,97;-0,63;1,36;-13,80;-5,60;-1,10;0,41;0,59;0,68;29,83;;170.851.487,82;14,85;-2,05;-0,01;21.452.696.360,70
NUTR3;3,85;;14,47;1,62;0,53;16,31;6,77;2,26;4,84;5,35;0,51;0,17;0,33;1,44;-1,55;2,25;11,16;3,65;21,96;0,33;0,67;1,61;36,34;;22.902,03;2,38;0,27;-0,23;50.990.940,00
ODER4;99,47;1,71;9,40;2,32;1,34;31,01;18,23;14,59;7,52;8,45;0,93;0,29;1,37;2,67;-4,50;3,52;24,73;14,26;20,17;0,58;0,42;0,98;18,87;47,44;9.450,50;42,80;10,59;0,57;1.122.728.433,82
ODPV3;11,26;2,56;13,71;4,57;2,96;47,47;28,54;22,18;10,65;10,12;-0,54;-0,23;3,04;-30,42;-3,69;0,67;33,32;21,57;28,63;0,65;0,35;0,97;5,77;-2,04;15.888.755,47;2,46;0,82;1,17;6.221.101.165,38
OFSA3;22,17;2,87;69,06;1,80;0,92;49,32;13,77;1,73;8,67;9,69;1,02;0,21;1,19;2,38;-2,42;2,66;2,61;1,33;4,99;0,51;0,49;0,77;15,56;-14,59;240.747,87;12,32;0,32;-0,82;1.196.049.463,02
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,66;;-0,02;-0,02;0,01;-4,04;-169,60;-219,45;-0,02;-1,23;-1,20;;0,04;-0,22;-0,02;0,83;-95,20;-77,59;9.179,64;-0,82;1,81;0,35;-15,11;;5.337.473,53;-36,34;-34,59;0,00;457.251.376,34
OIBR4;2,02;;-0,06;-0,06;0,05;-4,04;-169,60;-219,45;-0,08;-1,23;-1,20;;0,13;-0,68;-0,07;0,83;-95,20;-77,59;9.179,64;-0,82;1,81;0,35;-15,11;;180.219,68;-36,34;-34,59;0,00;457.251.376,34
OMGE3;27,57;;33,53;1.335,61;450,12;28,74;29,64;8,49;9,60;9,61;0,01;1,16;2,85;22.264,37;-528,17;1,16;3.983,73;1.342,57;5.711,92;0,34;0,66;158,15;34,84;10,41;;0,02;0,82;-0,52;5.521.562.588,85
ONCO3;11,09;;40,31;2,62;0,68;35,87;14,27;2,88;8,14;12,18;4,04;1,30;1,16;5,31;-1,02;1,63;6,51;1,70;10,98;0,26;0,68;0,59;;;24.463.527,47;4,23;0,28;1,05;5.849.770.921,82
OPCT3;5,67;;19,07;1,44;0,48;20,20;15,05;4,23;5,37;10,16;4,79;1,28;0,81;-8,37;-0,67;0,83;7,53;2,53;10,50;0,34;0,66;0,60;47,73;52,12;3.840.762,87;3,95;0,30;-0,12;1.133.770.671,18
ORVR3;37,13;;-22,19;5,00;1,47;28,71;14,50;-18,23;27,90;35,80;7,90;1,42;4,04;13,25;-1,95;1,81;-22,54;-6,61;4,19;0,29;0,69;0,36;22,01;;14.665.352,24;7,42;-1,67;-0,14;3.079.966.508,57
OSXB3;4,68;;-0,05;0,00;0,01;90,61;1.515,79;-804,37;0,03;10,32;10,30;;0,40;-0,02;-0,01;0,01;-4,87;-10,77;-117,55;-2,21;3,21;0,01;26,98;;14.155,81;-1.913,22;-93,19;0,00;14.764.298,22
PARD3;20,25;1,26;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;7.882.065,83;3,82;0,55;-1,04;5.403.493.010,25
PATI3;24,50;1,97;23,96;0,69;0,33;8,48;2,93;1,22;9,96;8,66;-1,43;-0,10;0,29;0,68;-1,50;2,74;2,89;1,40;2,77;0,48;0,52;1,15;23,42;7,19;19.156,00;35,33;1,02;-0,28;594.032.685,50
PATI4;32,00;6,59;31,30;0,91;0,44;8,48;2,93;1,22;13,01;8,66;-1,43;-0,10;0,38;0,89;-1,96;2,74;2,89;1,40;2,77;0,48;0,52;1,15;23,42;7,19;5.049,25;35,33;1,02;-0,37;594.032.685,50
PCAR3;3,53;;-0,52;0,08;0,02;23,75;-7,20;-15,48;-1,13;-4,73;-3,60;0,27;0,08;0,08;-0,06;1,67;-15,90;-4,19;-6,82;0,26;0,69;0,27;-17,25;;53.064.682,71;42,36;-6,73;0,00;953.590.913,57
PCAR4;72,11;;-10,71;1,70;0,45;23,75;-7,20;-15,48;-23,03;-4,73;-3,60;0,27;1,66;1,73;-1,26;1,67;-15,90;-4,19;-6,82;0,26;0,69;0,27;-17,25;;;42,36;-6,73;0,06;953.590.913,57
PDGR3;3,93;;-0,02;0,00;0,01;46,74;5,92;-739,44;1,94;200,39;198,45;;0,11;0,00;-0,05;0,24;-15,85;-74,20;1,23;-4,68;5,74;0,10;-23,60;;418.898,29;-1.600,02;-253,54;0,00;12.661.925,52
PDTC3;2,42;;9,83;1,42;0,39;34,21;8,97;5,08;5,56;7,79;2,23;0,57;0,50;1,06;-1,35;2,03;14,44;3,92;13,30;0,27;0,73;0,77;276,10;0,70;444.751,11;1,70;0,25;-0,02;191.699.486,88
PEAB3;33,90;2,28;19,10;0,63;0,50;78,71;33,63;46,29;26,29;34,96;-6,76;-0,16;8,84;1,71;-0,72;14,66;3,29;2,60;1,82;0,79;0,21;0,06;-34,50;-9,21;13.549,71;53,93;1,78;0,05;691.152.202,23
PEAB4;73,67;1,15;41,50;1,37;1,08;78,71;33,63;46,29;57,14;34,96;-6,76;-0,16;19,21;3,71;-1,57;14,66;3,29;2,60;1,82;0,79;0,21;0,06;-34,50;-9,21;97.556,00;53,93;1,78;0,10;691.152.202,23
PETR3;37,38;24,80;3,12;1,32;0,49;50,63;40,34;26,89;2,08;2,93;0,93;0,59;0,84;-32,98;-0,57;0,90;42,19;15,79;25,62;0,37;0,62;0,59;17,72;;456.230.427,03;28,42;11,99;-0,98;470.068.901.316,96
PETR4;34,25;27,06;2,86;1,21;0,45;50,63;40,34;26,89;1,90;2,93;0,93;0,59;0,77;-30,22;-0,52;0,90;42,19;15,79;25,62;0,37;0,62;0,59;17,72;;1.568.811.728,29;28,42;11,99;-0,89;470.068.901.316,96
PETZ3;5,02;0,43;56,44;1,25;0,59;47,25;4,60;1,33;16,35;15,98;-0,38;-0,03;0,75;3,27;-0,90;2,05;2,21;1,04;5,27;0,47;0,53;0,78;36,54;29,19;109.637.951,26;4,02;0,09;-1,32;2.321.867.980,04
PFRM3;3,88;4,47;15,64;0,40;0,10;14,66;2,59;0,37;2,23;6,27;4,04;0,72;0,06;0,52;-0,35;1,40;2,56;0,67;8,43;0,26;0,67;1,80;13,77;;471.133,24;9,69;0,25;-0,23;480.393.559,24
PGMN3;2,86;6,50;-7,46;0,59;0,16;31,85;5,54;-1,68;2,26;4,60;2,34;0,61;0,13;0,99;-0,31;1,47;-7,92;-2,10;12,24;0,27;0,73;1,25;9,03;;3.855.984,34;4,84;-0,38;0,03;1.326.554.043,10
PINE3;4,16;3,90;7,80;0,83;0,04;11,37;6,36;5,85;7,17;6,81;;;0,46;-4,71;-0,07;0,98;10,60;0,55;;0,05;0,95;0,09;8,44;;415,50;5,03;0,53;0,04;735.951.217,92
PINE4;3,71;4,37;6,95;0,74;0,04;11,37;6,36;5,85;6,40;6,81;;;0,41;-4,20;-0,06;0,98;10,60;0,55;;0,05;0,95;0,09;8,44;;1.840.589,05;5,03;0,53;0,03;735.951.217,92
PLAS3;8,00;;4,58;-0,30;0,15;11,91;5,73;2,39;1,91;7,40;5,49;;0,11;-0,41;-0,21;0,43;-6,64;3,29;20,50;-0,50;1,50;1,38;16,19;;2.941,87;-26,29;1,75;-0,04;99.403.344,00
PLPL3;9,15;1,75;9,25;3,59;0,99;33,20;13,97;11,80;7,81;8,77;0,95;0,44;1,09;1,65;-7,14;3,27;38,78;10,68;18,48;0,28;0,72;0,91;;;12.300.462,95;2,55;0,99;0,11;1.868.942.400,00
PMAM3;4,96;;-0,07;-0,06;0,10;-38,26;-117,98;-230,24;-0,14;-2,32;-2,18;;0,16;-0,07;-0,16;0,19;-85,52;-147,45;1.206,90;-1,72;2,72;0,64;-10,58;;128.878,50;-83,54;-71,44;0,00;215.283.091,04
PNVL3;11,83;1,88;21,53;1,58;0,64;31,09;3,52;1,96;11,99;17,42;5,43;0,72;0,42;3,67;-1,48;1,44;7,34;2,97;6,82;0,40;0,60;1,51;12,06;6,68;5.156.783,05;7,49;0,55;-89,61;1.778.965.600,23
PNVL4;18,62;;33,89;2,49;1,01;31,09;3,52;1,96;18,87;17,42;5,43;0,72;0,66;5,77;-2,34;1,44;7,34;2,97;6,82;0,40;0,60;1,51;12,06;6,68;;7,49;0,55;-141,04;1.778.965.600,23
POMO3;4,59;6,62;6,24;1,34;0,60;19,81;9,47;11,01;7,26;10,31;1,79;0,33;0,69;1,94;-1,41;2,13;21,41;9,56;8,69;0,45;0,55;0,87;13,49;57,34;2.404.213,82;3,43;0,74;0,05;5.102.822.250,88
POMO4;5,84;5,21;7,95;1,70;0,76;19,81;9,47;11,01;9,24;10,31;1,79;0,33;0,87;2,47;-1,80;2,13;21,41;9,56;8,69;0,45;0,55;0,87;13,49;57,34;36.481.364,00;3,43;0,74;0,06;5.102.822.250,88
PORT3;13,80;3,40;16,57;2,67;1,10;44,46;27,15;15,48;9,45;13,28;3,83;1,08;2,57;463,96;-1,27;1,02;16,08;6,65;10,35;0,41;0,59;0,43;7,48;9,73;4.487.580,50;5,18;0,83;0,27;6.071.846.820,00
POSI3;7,07;7,27;4,71;0,72;0,26;28,20;13,05;5,62;2,03;3,82;1,79;0,64;0,26;0,63;-1,31;2,07;15,32;5,53;18,12;0,36;0,64;0,98;21,15;;13.293.118,29;9,80;1,50;14,01;1.002.526.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;85,96;0,83;0,05;0,04;;;;1,03;-1,61;-2,63;-0,13;;0,38;-0,04;182,58;5,89;4,33;4,60;0,74;0,26;0,00;;36,61;;297,53;17,52;0,02;2.160.800,00
PPLA11;3,76;;2.116,63;1.175,90;19,63;;;;2.116,63;2.116,63;;;;-19,97;-19,63;0,00;55,56;0,93;;0,02;0,98;0,00;;;1.385,72;0,00;0,00;-17,64;10.583.144,16
PRIO3;46,98;;11,20;3,88;1,60;65,22;57,43;46,03;8,98;10,95;1,96;0,85;5,16;-103,33;-1,87;0,90;34,61;14,32;20,68;0,41;0,59;0,31;64,15;135,99;361.067.166,82;12,12;4,20;0,34;41.761.875.949,29
PRNR3;10,24;2,52;18,91;1,75;0,55;23,92;12,34;2,12;3,24;4,85;1,60;0,86;0,40;2,57;-1,20;1,65;9,25;2,90;19,10;0,31;0,67;1,37;28,03;;3.076.051,05;5,85;0,54;-6,94;398.420.551,68
PSSA3;27,14;2,50;9,40;1,53;0,33;100,00;5,43;6,15;10,64;3,78;-6,86;-0,99;0,58;5,00;-1,00;1,11;16,29;3,55;9,55;0,22;0,78;0,58;10,41;11,14;47.764.598,53;17,72;2,89;0,09;17.548.345.668,40
PTBL3;5,53;3,80;94,40;2,09;0,25;40,43;8,24;0,39;4,44;9,32;4,88;2,29;0,37;7,84;-0,44;1,08;2,21;0,27;10,11;0,12;0,88;0,70;16,49;-33,63;9.125.009,61;2,65;0,06;-0,98;779.657.479,58
PTCA11;0,00;;0,00;0,00;0,00;46,31;12,43;7,83;0,00;1,26;1,26;0,51;0,00;0,00;0,00;1,72;25,44;9,77;17,76;0,38;0,62;1,25;21,08;23,89;;23,23;5,91;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;46,31;12,43;7,83;0,00;1,26;1,26;0,51;0,00;0,00;0,00;1,72;25,44;9,77;17,76;0,38;0,62;1,25;21,08;23,89;;23,23;5,91;0,00;0,00
PTNT3;12,00;2,66;12,55;1,56;0,67;16,97;9,45;5,31;7,05;7,66;1,79;0,40;0,67;3,18;-1,40;1,68;12,43;5,35;9,58;0,43;0,49;1,01;11,78;13,24;17.161,77;7,70;0,96;-0,31;480.469.164,00
PTNT4;9,00;3,54;9,41;1,17;0,50;16,97;9,45;5,31;5,28;7,66;1,79;0,40;0,50;2,39;-1,05;1,68;12,43;5,35;9,58;0,43;0,49;1,01;11,78;13,24;146.571,29;7,70;0,96;-0,23;480.469.164,00
QGEP3;14,54;1,03;10,72;0,95;0,50;46,73;32,39;21,34;7,06;7,28;0,22;0,03;2,29;9,77;-0,67;1,24;8,85;4,65;7,13;0,53;0,47;0,22;34,10;0,18;;15,32;1,36;-0,14;3.864.832.398,70
QUAL3;2,96;2,67;-4.141,29;0,61;0,18;77,18;13,35;-0,01;3,40;8,93;5,53;0,99;0,45;7,18;-0,26;1,09;-0,01;0,00;6,60;0,30;0,70;0,40;-1,22;;15.870.052,61;4,86;0,00;41,38;840.682.402,00
QUSW3;0,00;;0,00;0,00;0,00;89,69;53,41;20,81;0,00;1,22;1,22;0,67;0,00;0,00;0,00;1,61;21,18;7,07;22,31;0,33;0,67;0,34;-6,67;;;85,64;18,14;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,95;0,95;-0,98;;0,00;;;-94,62;-94,62;-103,08;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;27,06;0,98;45,09;8,40;2,62;29,95;6,29;3,25;23,32;24,46;1,02;0,37;1,47;15,82;-5,92;1,42;18,64;5,81;23,20;0,31;0,68;1,79;17,08;15,07;117.374.160,37;3,22;0,60;1,76;46.729.795.840,00
RAIL3;23,39;0,28;55,03;2,81;0,93;34,49;33,64;7,64;12,50;15,78;3,28;0,74;4,21;10,31;-1,16;1,85;5,11;1,70;10,11;0,33;0,66;0,22;10,60;;357.712.696,21;8,32;0,43;-0,17;43.385.384.717,11
RAIZ4;3,75;6,24;15,36;1,70;0,35;6,80;3,87;1,11;4,40;7,97;3,57;1,38;0,17;14,64;-0,61;1,06;11,03;2,27;12,39;0,21;0,79;2,05;;;78.673.187,24;2,21;0,24;-1,19;38.821.910.565,00
RANI3;12,70;6,95;6,34;2,44;0,83;46,90;41,51;29,87;4,57;6,01;1,44;0,77;1,89;3,53;-1,32;2,70;38,49;13,06;16,12;0,34;0,66;0,44;14,44;;10.260.947,82;5,20;2,00;0,17;3.131.226.944,49
RANI4;5,50;;2,75;1,06;0,36;46,90;41,51;29,87;1,98;6,01;1,44;0,77;0,82;1,53;-0,57;2,70;38,49;13,06;16,12;0,34;0,66;0,44;14,44;;;5,20;2,00;0,07;3.131.226.944,49
RAPT3;9,30;5,50;6,43;1,04;0,24;25,11;12,03;4,20;2,25;4,91;2,37;1,10;0,27;0,79;-0,58;2,17;16,22;3,80;12,11;0,23;0,67;0,90;30,59;59,09;155.726,26;8,91;1,45;-0,22;3.477.763.218,60
RAPT4;11,25;4,55;7,78;1,26;0,30;25,11;12,03;4,20;2,72;4,91;2,37;1,10;0,33;0,95;-0,70;2,17;16,22;3,80;12,11;0,23;0,67;0,90;30,59;59,09;24.319.714,55;8,91;1,45;-0,26;3.477.763.218,60
RCSL3;1,82;;-18,13;535,03;3,79;13,16;9,23;-19,27;37,87;32,15;-0,04;-0,61;3,49;23,32;-7,76;1,47;-2.950,58;-20,92;1.416,28;0,01;0,99;1,09;362,53;;3.003.496,24;0,00;-0,10;-0,06;196.966.495,21
RCSL4;1,41;;-14,05;414,50;2,94;13,16;9,23;-19,27;29,34;32,15;-0,04;-0,61;2,71;18,07;-6,01;1,47;-2.950,58;-20,92;1.416,28;0,01;0,99;1,09;362,53;;6.878.490,00;0,00;-0,10;-0,04;196.966.495,21
RDNI3;4,98;2,90;-62,71;0,35;0,09;24,68;8,66;-0,56;4,05;17,08;13,02;1,13;0,35;0,75;-0,14;1,71;-0,56;-0,15;2,47;0,27;0,72;0,27;18,15;;192.056,47;14,21;-0,08;0,49;217.973.643,84
RDOR3;26,35;0,30;44,72;2,69;0,65;18,76;11,58;3,87;14,97;15,59;0,62;0,11;1,73;2,29;-1,19;2,68;6,02;1,45;6,93;0,24;0,74;0,37;;;175.240.520,92;9,79;0,59;26,46;60.322.859.746,50
RECV3;19,97;5,30;5,87;1,36;0,87;40,93;34,59;33,72;5,72;5,56;-0,17;-0,04;1,98;-41,22;-1,06;0,90;23,12;14,74;18,86;0,64;0,36;0,44;;;67.477.660,47;14,71;3,40;0,10;5.870.546.081,40
REDE3;5,84;9,22;9,46;3,25;0,47;28,44;21,67;8,61;3,76;6,73;2,97;2,57;0,81;10,84;-0,64;1,19;34,34;4,93;16,31;0,14;0,79;0,57;10,99;63,59;39.062,97;1,80;0,62;-0,57;12.324.288.504,16
RENT3;57,87;2,49;47,05;2,47;0,85;30,00;20,02;5,08;11,93;17,24;5,27;1,09;2,39;18,92;-1,11;1,24;5,24;1,81;8,23;0,35;0,65;0,36;24,03;20,86;359.589.099,74;23,46;1,23;-1,25;61.575.139.345,16
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,46;;0,45;0,34;0,11;28,24;335,58;261,71;0,35;1,55;1,20;1,16;1,17;-0,91;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;47.000,26;10,28;7,77;0,00;287.738.162,59
RNEW3;1,10;;0,42;0,32;0,10;28,24;335,58;261,71;0,33;1,55;1,20;1,16;1,11;-0,87;-0,10;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;228.378,00;3,43;2,59;0,00;287.738.162,59
RNEW4;1,22;;0,47;0,36;0,11;28,24;335,58;261,71;0,37;1,55;1,20;1,16;1,23;-0,96;-0,11;0,20;75,53;23,56;43,65;0,31;0,69;0,09;-22,41;;177.937,68;3,43;2,59;0,00;287.738.162,59
ROMI3;12,08;9,97;4,86;0,98;0,49;32,50;17,85;14,09;3,83;5,66;1,83;0,46;0,68;1,52;-1,25;2,10;20,09;10,04;12,06;0,50;0,50;0,71;18,80;42,41;7.710.888,39;12,38;2,49;1,45;1.071.907.263,60
RPAD3;7,60;;10,57;0,59;0,59;;;;12,01;11,16;-1,14;-0,06;;11,13;-0,63;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;4.716,00;12,83;0,72;0,10;658.666.792,83
RPAD5;7,51;6,65;10,45;0,59;0,58;;;;11,87;11,16;-1,14;-0,06;;11,00;-0,62;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;4.790,53;12,83;0,72;0,10;658.666.792,83
RPAD6;7,99;;11,12;0,62;0,62;;;;12,63;11,16;-1,14;-0,06;;11,70;-0,66;16,67;5,60;5,58;4,82;1,00;0,00;0,00;;6,93;8.027,07;12,83;0,72;0,10;658.666.792,83
RPMG3;2,32;;-0,17;-0,04;0,03;-13,11;-19,53;-17,30;-0,15;-0,15;0,00;;0,03;-0,04;-0,44;0,52;-20,25;-18,03;22,87;-0,89;1,89;1,04;48,30;;22.942,97;-66,35;-13,44;0,00;157.044.579,28
RRRP3;31,51;;15,80;1,44;0,40;35,27;4,83;20,30;66,38;130,51;64,13;1,39;3,21;45,60;-0,46;1,08;9,11;2,56;-1,57;0,28;0,72;0,13;118,19;;171.291.606,87;21,89;1,99;-0,05;7.561.925.049,77
RSID3;4,00;;-0,18;-0,07;0,12;100,78;679,93;1.030,45;-0,28;-2,40;-2,12;;;-0,07;-0,28;0,24;-36,43;-67,77;51,03;-1,86;2,86;-0,07;;;155.699,45;-60,00;-21,86;-0,01;80.000.000,00
RSUL3;0,00;;0,00;0,00;0,00;40,14;27,72;17,12;0,00;1,23;-0,37;-0,24;0,00;0,00;0,00;2,16;40,34;19,04;42,77;0,47;0,53;1,11;26,29;12,15;;26,61;10,74;0,00;169.026.541,50
RSUL4;67,74;4,30;6,31;2,55;1,20;40,14;27,72;17,12;3,90;1,23;-0,37;-0,24;1,08;4,26;-2,53;2,16;40,34;19,04;42,77;0,47;0,53;1,11;26,29;12,15;209.172,08;26,61;10,74;0,67;169.026.541,50
SANB11;26,05;6,61;9,77;0,87;0,10;15,73;7,32;10,21;13,64;13,64;;;1,00;;-0,10;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;48.184.617,26;29,88;2,67;-0,26;97.668.366.939,28
SANB3;12,37;6,63;9,28;0,83;0,09;15,73;7,32;10,21;12,96;13,64;;;0,95;;-0,09;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;1.906.996,37;14,94;1,33;-0,25;97.668.366.939,28
SANB4;13,83;6,52;10,38;0,93;0,10;15,73;7,32;10,21;14,48;13,64;;;1,06;;-0,10;;8,92;0,98;;0,11;0,89;0,10;10,04;2,29;2.799.546,16;14,94;1,33;-0,28;97.668.366.939,28
SAPR11;23,19;7,91;5,13;0,77;0,40;60,18;34,84;23,19;3,41;5,58;2,17;0,49;1,19;8,45;-0,46;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;21.859.245,18;30,11;4,52;0,24;7.008.971.197,12
SAPR3;4,48;7,58;4,95;0,74;0,38;60,18;34,84;23,19;3,29;5,58;2,17;0,49;1,15;8,16;-0,45;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;1.129.098,39;6,02;0,91;0,23;7.008.971.197,12
SAPR4;4,65;8,03;5,14;0,77;0,40;60,18;34,84;23,19;3,42;5,58;2,17;0,49;1,19;8,47;-0,47;1,47;15,03;7,72;10,93;0,51;0,49;0,33;7,96;14,79;8.404.774,82;6,02;0,91;0,24;7.008.971.197,12
SBFG3;6,75;2,01;13,33;0,71;0,20;48,22;6,05;1,89;4,17;10,90;6,73;1,15;0,25;1,16;-0,41;1,53;5,36;1,52;7,42;0,28;0,72;0,80;26,04;-12,36;38.351.598,76;9,44;0,51;-0,17;1.644.900.615,00
SBSP3;61,35;2,08;13,05;1,46;0,73;34,52;21,29;13,52;8,29;11,54;3,25;0,57;1,76;-223,33;-0,82;0,97;11,18;5,59;8,17;0,50;0,50;0,41;8,59;4,99;157.612.172,00;42,06;4,70;0,41;41.933.330.463,15
SCAR3;26,94;;51,82;1,01;0,44;48,54;36,63;3,85;5,45;11,04;5,59;1,04;2,00;2,45;-0,59;3,57;1,95;0,85;8,00;0,44;0,56;0,22;-6,96;-24,11;151.790,84;26,65;0,52;-0,30;1.555.443.373,86
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;5,71;;-4,55;0,59;0,21;49,92;3,92;-9,17;10,64;18,14;7,50;0,42;0,42;3,69;-0,27;1,34;-13,03;-4,65;3,13;0,36;0,64;0,51;6,36;;10.625.258,37;9,64;-1,26;-0,03;735.000.107,60
SEQL3;0,45;;-0,34;0,26;0,05;11,65;-5,87;-19,02;-1,10;-11,91;-10,81;2,52;0,06;15,98;-0,07;1,01;-75,69;-14,50;-7,97;0,19;0,81;0,76;;;7.852.067,79;1,75;-1,33;0,00;93.143.444,85
SGPS3;1,47;;-0,16;0,12;0,03;24,22;-7,26;-31,40;-0,70;-8,33;-7,63;1,32;0,05;1,06;-0,04;1,07;-75,00;-15,48;-6,85;0,21;0,79;0,49;-5,73;;340.498,47;12,12;-9,09;0,00;73.500.000,00
SHOW3;2,41;;72,63;1,10;0,20;25,30;13,73;0,56;2,95;3,33;0,38;0,14;0,40;8,31;-0,73;1,03;1,51;0,28;16,63;0,18;0,81;0,50;-12,84;-44,98;416.853,92;2,19;0,03;-0,66;162.464.435,89
SHUL3;111,89;0,21;125,98;33,44;17,43;28,44;19,28;14,95;97,68;45,56;0,13;0,04;18,84;42,02;-48,46;2,84;26,54;13,84;19,47;0,52;0,48;0,93;24,97;51,23;;3,35;0,89;2,85;18.599.440.282,36
SHUL4;7,44;3,43;8,38;2,22;1,16;28,44;19,28;14,95;6,50;45,56;0,13;0,04;1,25;2,79;-3,22;2,84;26,54;13,84;19,47;0,52;0,48;0,93;24,97;51,23;2.949.200,53;3,35;0,89;0,19;18.599.440.282,36
SIMH3;8,77;1,79;35,53;2,33;0,12;28,97;19,09;0,71;1,31;7,19;5,87;10,44;0,25;0,88;-0,17;1,87;6,57;0,34;11,41;0,05;0,90;0,49;27,43;;28.975.558,95;3,76;0,25;-0,49;7.352.837.361,93
SLCE3;39,77;7,40;9,78;1,70;0,58;29,46;22,43;10,34;4,51;6,40;1,88;0,71;1,01;2,35;-1,15;1,99;17,39;5,93;16,21;0,34;0,64;0,57;34,00;20,93;56.844.089,16;23,38;4,07;-0,25;9.018.994.699,82
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,96;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;33.085,61;-39,57;7,15;-0,02;16.856.221,43
SLED4;1,64;;0,23;-0,04;0,25;47,85;73,94;92,71;0,29;0,96;0,65;;0,21;-0,10;-0,37;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;324.920,61;-39,57;7,15;-0,01;16.856.221,43
SMFT3;20,41;;29,94;2,62;0,95;37,73;31,80;22,27;20,97;22,02;1,05;0,13;6,67;10,13;-1,29;1,55;8,75;3,16;6,60;0,36;0,64;0,14;31,49;;56.387.041,55;7,79;0,68;-0,16;11.965.205.118,49
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;38,92;4,23;13,58;2,33;0,73;31,37;30,95;16,17;7,10;10,49;3,39;1,11;2,20;4,49;-1,05;2,17;17,16;5,39;11,29;0,31;0,69;0,33;14,04;15,59;68.689.414,34;16,70;2,87;-0,41;13.778.120.924,68
SNSY3;5,31;;-0,14;-0,02;0,08;23,01;4,63;-34,65;1,03;5,17;3,13;;0,05;9,76;-0,20;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;11.026,53;-241,52;-38,72;0,00;81.543.093,60
SNSY5;3,82;;-0,10;-0,02;0,06;23,01;4,63;-34,65;0,74;5,17;3,13;;0,03;7,02;-0,14;1,02;-16,03;-61,21;-2,25;-3,82;4,85;1,77;16,67;;30.178,82;-241,52;-38,72;0,00;81.543.093,60
